,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9243203526818515,0.7174459527400704,0.7280385078219013,0.7547741739921188,0.8294852384557153,0.7325013564839935,0.40548915449313855,0.09867929230002492,1.756237356709373,1.4389771406431615,2.0193003618817853,1.4618079887876665,0.48881640260950604,0.6368667518092805,0.6844884488448845,0.8456735057983943,,4.527777777777778,3.2395309882747068,2.808095952023988,3.3309178743961354,1.7669172932330828,0.6028708133971292,0.4774193548387097,0.5311720698254364,0.7112676056338029,0.7969543147208121,0.7832167832167832
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.5532544378698225,0.5108359133126935,0.2764227642276423,0.1509433962264151,0.3322784810126582,0.4246031746031746,0.035897435897435895,0.36156351791530944,0.6177685950413223,0.8347953216374269,0.7577777777777778,0.6137614678899083,0.5069801616458487,0.6194067370537959,0.6462093862815884,0.6589875719915126,0.6941710825132476,0.0991137637909206,0.40991589198760514,1.223025168203339,1.4895482130815914,0.16079039132119333,0.3057901085645356,0.018220042046250877,0.5493942218080149,,0.1570957095709571,0.5495093666369313,,1.5662393162393162,0.20938023450586266,0.512743628185907,0.6811594202898551,0.3233082706766917,0.28708133971291866,0.34408602150537637,0.486284289276808,0.607981220657277,0.25380710659898476,0.37995337995337997
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.28174603174603174,0.37948717948717947,0.3583061889250814,0.6239669421487604,0.5687134502923976,0.6311111111111111,0.501834862385321,0.16899338721528287,0.4952237305178482,0.5002005615724028,0.5507729615034859,0.6190386071158214,0.4988243805389763,0.3131916777335104,0.24520308995763768,0.7127444369521241,0.3103448275862069,0.7689987937273823,0.37070777855641207,0.35181733457595527,0.7701149425287356,0.41386138613861384,1.7386262265834076,,1.6495726495726495,0.01675041876046901,0.019490254872563718,0.43478260869565216,0.6666666666666666,0.045454545454545456,0.6279569892473118,0.5935162094763092,0.6666666666666666,0.7258883248730964,0.351981351981352
FH_COVIDhub_ensemble,,,,,,,0.12195121951219512,0.9056603773584906,0.022151898734177215,0.07539682539682539,0.11282051282051282,0.23127035830618892,0.5454545454545454,0.6885964912280702,0.6955555555555556,0.5559633027522936,0.47832476120499634,0.5475113122171946,0.5531488166867228,0.588360109123977,0.6110900832702498,0.46464098390305664,0.12239929172200088,0.5193122352354846,1.4895482130815914,0.6881053855094924,1.1284680337756332,0.5108619481429573,0.3341099720410065,0.42486164325244785,0.25478547854785477,0.5994647636039251,,2.019230769230769,0.46733668341708545,0.0704647676161919,0.13285024154589373,0.08020050125313283,0.14354066985645933,0.2817204301075269,0.3491271820448878,0.323943661971831,0.09644670050761421,0.13986013986013987
FH_Covid19Sim_Simulator,,,,,0.3106508875739645,0.3653250773993808,0.6260162601626016,1.1132075471698113,0.20569620253164558,,,0.4006514657980456,0.5371900826446281,0.7339181286549707,0.7522222222222222,0.6256880733944954,0.4129316678912564,0.33634992458521873,0.5306859205776173,0.6435283419217945,0.6493186979560939,0.5060589618375837,0.33178397521027003,,0.6254214430209035,0.6881053855094924,1.2744270205066346,0.900490539593553,0.02982292637465051,0.2673478075776926,0.09504950495049505,0.5539696699375558,,2.7115384615384617,0.4824120603015075,0.02848575712143928,0.30434782608695654,0.11278195488721804,0.019138755980861243,0.36129032258064514,0.27680798004987534,0.03755868544600939,0.3756345177664975,0.4522144522144522
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.4132730015082956,0.38949057360609707,0.4852985753258563,0.580999242997729,0.4579489962018448,0.3645418326693227,0.18788935958136058,0.6689143627781524,0.19139868268113133,0.6369119420989143,0.2606867554309741,0.4063373718546132,0.7858663260962111,0.46006600660066005,1.6289027653880463,,1.5,0.01675041876046901,0.06746626686656672,0.46859903381642515,0.6917293233082706,0.0023923444976076554,0.6537634408602151,0.6184538653366584,0.6901408450704225,0.7715736040609137,0.40559440559440557
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5305164319248826,0.1446700507614213,0.0675990675990676
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.42679599878751134,0.7744133232399697,0.6087900162778079,0.43736166445329794,0.8592075753800149,2.3044504383007416,0.5102673382409919,1.8811821471652594,1.611072179397337,0.4282385834109972,0.6479352916134525,0.5762376237623762,1.1703835860838536,0.9923413566739606,1.9636752136752136,0.6867671691792295,0.3343328335832084,0.39371980676328505,0.6716791979949874,0.7822966507177034,0.2989247311827957,0.4937655860349127,0.17136150234741784,0.04060913705583756,0.337995337995338
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.27601809954751133,,0.38981509548347987,0.4297880393641181,0.46880086814975586,0.07768924302788845,1.2516820333914778,1.9585300067430884,1.2592018597442851,2.0138721351025333,0.8612473721093202,0.13233923578751164,0.4623243933588761,,1.7546833184656556,,2.5598290598290596,0.7973199329983249,0.34332833583208394,0.16666666666666666,0.9097744360902256,0.7631578947368421,0.2064516129032258,0.3516209476309227,0.19483568075117372,0.2893401015228426,0.19347319347319347
FH_DDS_NBDS,,,,,,,,0.3915094339622642,0.00949367088607595,0.015873015873015872,0.4307692307692308,0.2182410423452769,0.4380165289256198,0.6213450292397661,0.7266666666666667,0.21376146788990827,0.4195444526083762,0.521870286576169,0.1508223024468512,0.38041830857835707,0.22804693414080243,0.16621450533550372,0.632580787959274,1.0199352105656616,1.8607552258934592,0.01239829523440527,0.5253317249698432,0.04204625087596356,0.277260018639329,0.20306513409961685,0.466006600660066,0.7546833184656556,,1.9487179487179487,1.0050251256281406,0.26686656671664166,,1.7894736842105263,0.7248803827751196,0.06236559139784946,0.24189526184538654,0.4154929577464789,1.6472081218274113,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38847117794486213,,,0.19201995012468828,0.2605633802816901,0.2563451776649746,0.5244755244755245
FH_CEID_Walk,,,,,,,,,,0.07936507936507936,0.1282051282051282,0.11726384364820847,0.48140495867768596,0.7339181286549707,0.6344444444444445,0.4954128440366973,0.5128581925055107,0.5409753645047762,0.5623746490172483,0.5901788420733556,0.6063588190764573,0.5514559594863447,0.2647189021691014,0.35110889608771495,0.8358057990559676,0.7644323905462999,1.3618817852834741,1.0574632095304835,,0.2835249042145594,0.0297029702970297,0.8028545941123997,1.6728665207877462,2.3482905982905984,1.035175879396985,0.3313343328335832,0.17149758454106281,0.3182957393483709,0.5669856459330144,0.06881720430107527,0.13466334164588528,0.028169014084507043,0.18781725888324874,0.053613053613053616
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051926298157453935,0.22038980509745126,0.20531400966183574,0.3583959899749373,0.12679425837320574,0.3741935483870968,0.3915211970074813,0.4859154929577465,0.09898477157360407,0.21212121212121213
FH_IowaStateLW_STEM,,,,,0.7130177514792899,0.44272445820433437,0.13008130081300814,0.0047169811320754715,0.14556962025316456,,0.09230769230769231,0.1791530944625407,0.3181818181818182,0.38742690058479534,0.69,0.5119266055045871,0.12049963262307127,0.5475113122171946,0.6077015643802648,0.6250378902697787,0.6487509462528388,0.5028034002532104,0.23948649845064188,0.4293545975579367,1.1517194875252865,1.0689655172413792,1.402291917973462,1.4849334267694463,0.30335507921714816,0.038314176245210725,0.048184818481848184,0.7644959857270295,,2.9465811965811968,,0.9130434782608695,0.9951690821256038,0.23809523809523808,0.14354066985645933,0.17634408602150536,0.516209476309227,0.1643192488262911,0.2614213197969543,0.13752913752913754
FH_UMich_RidgeTfReg,,,,,,,,,,,,0.30944625407166126,0.5723140495867769,0.7207602339181286,0.7644444444444445,0.7192660550458716,0.6061719324026451,0.28205128205128205,0.19414360208584036,0.23370718399515006,0.10143830431491295,0.017905588714053174,,,,,,,0.5959925442684063,0.4465730097914006,0.07920792079207921,1.6449598572702944,,1.7542735042735043,0.4489112227805695,0.16491754122938532,0.7681159420289855,,,0.8774193548387097,1.139650872817955,1.0,1.5913705583756346,1.9090909090909092
FH_Karlen_pypm,,,,,,,1.829268292682927,1.8679245283018868,1.120253164556962,1.757936507936508,2.276923076923077,0.1758957654723127,0.4834710743801653,0.6608187134502924,0.7555555555555555,0.7678899082568807,0.5767817781043351,0.5922574157868276,0.6064981949458483,0.2967565929069415,0.3425435276305829,0.09224091155724362,0.45971668880035416,1.4824320956890107,3.038772757923129,0.18829910887253,0.14414957780458384,0.11843027330063069,0.5223671947809879,0.6526181353767561,0.5828382838283829,,0.0700218818380744,0.75,0.05025125628140704,0.2143928035982009,0.03864734299516908,0.2531328320802005,0.2583732057416268,0.2946236559139785,0.4837905236907731,0.30985915492957744,1.0532994923857868,0.5034965034965035
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.9361488185017597,0.6662655435218612,0.7280994240678994,0.8255109765329296,0.009585820220654729,0.41876936697653827,0.7774732120608024,1.487862440997977,2.0550174351026733,2.681544028950543,1.2873160476524177,0.08341099720410065,0.32652192422307363,0.16237623762376238,0.08563782337198929,0.15207877461706784,0.391025641025641,0.2914572864321608,0.053973013493253376,0.5603864734299517,0.5012531328320802,0.3373205741626794,0.12688172043010754,0.23192019950124687,0.2699530516431925,0.24873096446700507,0.3146853146853147
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8986731001206272,0.524176594253679,0.009319664492078284,0.22349936143039592,0.053465346534653464,0.6583407671721677,,2.927350427350427,0.6532663316582915,0.5757121439280359,0.5362318840579711,0.010025062656641603,0.20813397129186603,0.07741935483870968,0.19201995012468828,0.3286384976525822,0.3096446700507614,0.5151515151515151
FH_LNQ_ens1,,,,,,,0.2764227642276423,0.8018867924528302,0.03481012658227848,0.2619047619047619,0.05128205128205128,0.31921824104234525,0.5557851239669421,0.7192982456140351,0.7033333333333334,0.5100917431192661,0.3783982365907421,0.5158371040723982,0.5134376253509828,0.5477417399211882,0.5550719152157456,0.37692168565744255,0.08942009738822487,0.5083478694243708,1.1139581928523263,0.3653622626888803,0.8582629674306393,0.6965662228451296,0.12721342031686858,0.6240953597275436,0.3188118811881188,0.7502230151650312,,1.8012820512820513,0.10385259631490787,0.26686656671664166,0.2632850241545894,0.012531328320802004,0.09808612440191387,0.4172043010752688,0.3491271820448878,0.323943661971831,0.11421319796954314,0.07459207459207459
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.3668639053254438,0.2786377708978328,0.09349593495934959,0.5943396226415094,0.022151898734177215,0.023809523809523808,0.08717948717948718,0.029315960912052116,0.4793388429752066,0.7149122807017544,0.6588888888888889,0.5559633027522936,0.49742836149889785,0.5475113122171946,0.5627757721620538,0.5874507426492876,0.6235806207418623,0.5491047205642974,0.26980965028773796,0.31672065786194864,0.8641267700606878,0.750484308407594,1.3751507840772015,1.0784863349684652,0.20270270270270271,0.2941677309493401,0.058085808580858087,0.9143621766280107,,,0.8777219430485762,0.37031484257871067,0.13043478260869565,0.49624060150375937,0.5956937799043063,0.10967741935483871,0.004987531172069825,0.018779342723004695,0.1802030456852792,0.06526806526806526
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.34615384615384615,0.04953560371517028,0.6910569105691057,1.5896226415094339,0.22151898734177214,0.4166666666666667,0.19487179487179487,0.3485342019543974,0.5495867768595041,,0.5177777777777778,0.0834862385321101,0.030124908155767818,0.2559074912016088,0.1784997994384276,0.2940284934828736,0.21763815291445873,0.3669741363718575,0.06285967242142541,0.8716670819835535,1.47167902899528,0.37969779155366135,0.44209891435464416,0.03363700070077085,0.35647716682199443,0.221796509152831,0.17953795379537954,0.7546833184656556,1.6389496717724288,2.378205128205128,0.4539363484087102,0.050974512743628186,0.06038647342995169,0.10275689223057644,0.20334928229665072,0.33763440860215055,0.26683291770573564,0.4061032863849765,0.649746192893401,0.006993006993006993
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.4952237305178482,0.5002005615724028,0.5507729615034859,0.6190386071158214,0.4988243805389763,0.3131916777335104,0.2900573137303763,0.75590020229265,0.256489732661759,0.7496984318455971,0.3433777154870357,0.3718546132339236,0.7701149425287356,0.41386138613861384,1.7386262265834076,,1.6495726495726495,0.03685092127303183,0.019490254872563718,0.43478260869565216,0.6666666666666666,0.045454545454545456,0.6279569892473118,0.5935162094763092,0.6596244131455399,0.7411167512690355,0.2773892773892774
FH_JHU_IDD_CovidSP,,,,,0.6331360946745562,0.6037151702786377,0.991869918699187,1.7877358490566038,0.7784810126582279,0.9365079365079365,0.9794871794871794,0.23127035830618892,0.34917355371900827,0.5570175438596491,0.65,0.7238532110091743,0.7795738427626745,0.8310708898944194,0.8467709586843161,0.8466201879357381,0.901778955336866,0.9233134382347622,,0.3481186145028657,0.2532029669588672,0.2673382409918636,0.1779252110977081,0.21653819201121233,0.3191985088536813,0.5031928480204342,0.4303630363036304,0.05530776092774309,,1.264957264957265,0.36515912897822445,0.08995502248875563,0.7125603864734299,0.5488721804511278,0.34688995215311,0.3634408602150538,0.26184538653366585,0.15258215962441316,0.3629441624365482,0.3146853146853147
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.5214600882470919,,0.33062074186222556,0.35033459938506056,0.06396635679504205,0.6077747321206081,1.6561024949426837,1.5730337078651686,0.3238841978287093,0.4821303433777155,0.6430568499534017,0.005108556832694764,0.21782178217821782,1.960749330954505,,2.465811965811966,0.576214405360134,0.44377811094452774,0.8019323671497585,0.5288220551378446,0.2942583732057416,0.10967741935483871,0.10224438902743142,0.2112676056338028,1.5076142131979695,0.6247086247086248
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
