,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.7635769701919151,0.6237702738633342,0.554284323271665,0.49562741509050234,0.4453083583672027,0.31234748657881894,0.28279042951859323,0.352818853974122,0.01792797080755196,0.11311053984575835,0.07587443946188341,0.019371069182389938,0.22174840085287847,0.1509358821186778,0.6584896584896585,0.5741367637102234,,0.42346938775510207,0.35089514066496164,0.0930379746835443,0.017857142857142856,0.02508361204013378,0.2967032967032967,0.2616822429906542,0.45483870967741935,0.4500442086648983,0.232409381663113,0.2999096657633243,0.21436114044350582,0.19603753910323254
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.49607843137254903,0.3866498740554156,0.05710659898477157,0.045012165450121655,0.18811881188118812,0.048051948051948054,0.12412831241283125,0.21485714285714286,0.038335158817086525,0.24310118265440211,0.3675282714054927,0.24025229357798164,0.2862392813393222,0.368519010901356,0.07692307692307693,0.14602399837299165,0.11874889556458738,0.09272816007808687,0.09700201787258576,0.11113678373382625,0.3236554021894336,0.14363753213367608,0.13973094170403588,0.018364779874213838,0.17093105899076047,,0.5851370851370852,0.3324306025727827,,0.36267006802721086,0.220460358056266,0.20443037974683545,0.2611607142857143,0.16137123745819398,0.02442002442002442,4.67570093457944,0.6209677419354839,0.4403183023872679,0.2260127931769723,0.3098464317976513,0.11615628299894404,0.19186652763295098
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.15454545454545454,0.2608089260808926,0.40685714285714286,0.2782037239868565,0.13797634691195795,0.5654281098546042,0.7528669724770642,0.6672111065741119,0.4139856421164584,0.1823271665043817,0.34878991254830183,0.27160275667078987,0.18936066373840899,0.26246756990487174,0.3183918669131238,0.1603998096144693,0.04498714652956298,0.22654708520179373,0.0450314465408805,0.028073916133617625,0.13620071684587814,0.5168350168350169,0.1980365605958023,,0.1522108843537415,0.09156010230179028,0.05886075949367089,0.060267857142857144,0.3595317725752508,0.05372405372405373,0.44485981308411215,0.5637096774193548,0.5048629531388152,0.3251599147121535,0.45076784101174344,0.08658922914466737,0.09906152241918666
FH_COVIDhub_ensemble,,,,,0.021573604060913704,0.09975669099756691,0.06064356435643564,0.015584415584415584,0.09762900976290098,0.21257142857142858,0.07776560788608981,0.11432325886990802,0.41922455573505657,0.3119266055045872,0.3630053082890976,0.36825312416910394,0.12560856864654332,0.14988814317673377,0.11627496024032515,0.09224011713030747,0.056356298645142695,0.10767097966728281,0.3829922259241631,0.07358611825192803,0.03192825112107623,0.25937106918238995,0.3312011371712864,0.041417761847869376,0.4615199615199615,0.21462423832092078,,0.03443877551020408,0.0005115089514066496,0.0759493670886076,0.14657738095238096,0.03177257525083612,0.39194139194139194,0.2177570093457944,0.32983870967741935,0.0671971706454465,0.19509594882729211,0.14814814814814814,0.09292502639915523,0.01251303441084463
FH_Covid19Sim_Simulator,,,0.12941176470588237,0.06801007556675064,0.5342639593908629,0.9197080291970803,0.6646039603960396,,,0.41828571428571426,0.13362541073384446,0.1773981603153745,0.33521809369951533,0.4243119266055046,0.4181298489179257,0.36453070991757514,0.24659201557935737,0.10677242220866381,0.16257289273723272,0.1273792093704246,0.12496396656096857,,0.3377756623829922,0.14717223650385605,0.1463677130044843,0.42364779874213837,0.453091684434968,0.2660294703305456,0.41943241943241943,0.05754908598510494,,0.09056122448979592,0.15498721227621484,0.2620253164556962,0.19642857142857142,0.06939799331103678,0.3492063492063492,0.22990654205607478,0.3,0.08576480990274093,0.21215351812366737,0.16711833785004518,0.17845828933474128,0.10844629822732013
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.41212443499069396,0.18354430379746836,0.35143380109823064,0.27124933733875245,0.18301610541727673,0.26780051888152206,0.3182763401109057,0.15643344439155957,0.04948586118251928,0.22798206278026906,0.04830188679245283,0.023454157782515993,0.1354042214257268,0.5175565175565175,0.1997291807718348,,0.15773809523809523,0.09667519181585678,0.05759493670886076,0.0625,0.36454849498327757,0.05860805860805861,0.44953271028037384,0.5645161290322581,0.4951370468611848,0.31769722814498935,0.45709123757904246,0.08447729672650475,0.10427528675703858
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22458001768346597,0.035181236673773986,0.17253839205058719,0.07074973600844774,0.028154327424400417
