,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.6309722432883361,0.4966541537457157,0.6279741438591665,0.713530135301353,0.6917601380500431,0.7161941112322792,0.6949358132012534,0.7782742250767942,0.05495067218729234,0.039468236809420854,0.1555979297194225,0.08377402837236632,0.721698870631055,0.35265013297049913,0.4283163834603245,1.4760732420372364,,2.273674289399276,2.4601643050118542,0.08749546937296122,0.05285029302077784,0.05696984676223431,0.265144751944905,0.7243656136716727,0.6857541899441341,0.8025850130789353,0.6968388589051657,0.5906501340482574
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.2212810584059374,0.22679633651213293,0.5491479516984539,0.059327312363749614,0.1777203029743211,0.22371514947934162,0.5832386363636364,0.37229741606609246,0.37262462131644175,0.48587078302004233,0.23549305802776788,0.4445026178010471,0.40679508569695133,0.4336543169577281,0.49979370100398846,0.4974169741697417,0.5023727351164797,0.2942566339512904,0.2261194784190842,0.245043283998883,0.29463783673260746,0.3676342058052348,0.06962680468537183,0.1740955258960799,0.2893539581437671,,0.16074218127331272,0.5883597476534852,,0.20958380872067067,0.0013783977504548712,0.10989488945270025,0.9017581246670219,0.5007414730598122,0.04144879479658207,0.4641377524598653,0.49594972067039106,0.14109863055854746,0.03130300693909021,0.3300938337801609
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.31054753107154853,0.36477272727272725,0.15925470205660044,0.4630955659597907,0.4503921324536288,0.05286578853684585,0.31553228621291446,0.2981950553617473,0.0858495185245634,0.02860679411360198,0.16543665436654367,0.2449309749784297,0.20129043984005815,0.03790558981097746,0.15589220888020106,0.25844706844553494,0.6132296793780763,0.15025878507218743,0.1686812725593889,0.41184499277417974,0.6418145834621807,0.08671533777536902,2.17410370826281,,0.44357358995981944,0.08794177647902078,0.533671620152229,0.7849760255727224,0.8006673257538309,0.09985971177145772,0.4813568099430347,0.5089385474860335,0.21234036005539314,0.03592906707787201,0.2037533512064343
FH_COVIDhub_ensemble,,,,,,,0.4822254824511906,0.5177514792899408,0.7116201736560133,0.2319449109842123,0.34289772727272727,0.32202496044999124,0.27733406774993113,0.3330013693514254,0.06407974368102527,0.005584642233856894,0.06400728044896102,0.2156030683858332,0.2929445743364049,0.22644526445264454,0.286130284728214,0.32860777898945837,0.1782068128980087,0.29056129572745043,0.2945867198282472,0.5006210037260224,0.060419504222282754,0.018173423990598507,0.32580420703313173,0.35265013297049913,0.19746867727229253,0.39386828742883523,,0.5063743241232204,0.2032861002370844,0.3196810438564697,0.6035162493340437,0.6140632723677706,0.2809590613442163,0.331693423096841,0.3791899441340782,0.09478381289429143,0.03361603700848111,0.1032171581769437
FH_Covid19Sim_Simulator,,,,,0.3117134559535334,0.6441318100273817,1.0236993567317458,1.3872625350358143,0.6473305006465916,,,0.5046581121462471,0.2948223629854035,0.28270882609236897,0.004627981488074048,0.06614310645724258,0.1650235097831033,0.11767586094336543,0.20547380002750654,0.3077490774907749,0.2277825711820535,0.30843329698291533,0.2621045183463055,,0.4896999437714052,0.574083444500667,0.33353309724870606,0.10253504574834214,0.3637263822726543,0.281495454264333,0.19750055791118054,0.29912294199107553,,0.5602956495857929,0.40943926779511497,0.49496194273287425,0.4382525306339904,0.6291398912506179,0.3115674021170769,0.12208700155359917,0.2539106145251397,0.5834743806739499,0.4917501927525058,0.07221849865951743
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.18981557042598335,0.16338880484114976,0.4175891758917589,0.16361087144089734,0.11023264267539076,0.05417972303649045,0.12266126780228986,0.22067167612329397,0.6365978195869175,0.3353854535548897,0.23721984386804332,0.4384199539688487,0.6685633001422475,0.022922179360474384,2.0133097399599937,,0.35125750285232404,0.03049015824006175,0.44907575208408845,0.6857751731486414,0.7011863568956994,0.14462441015176636,0.5135939927498705,0.5480446927374302,0.26911832589629175,0.018966846569005397,0.06233243967828418
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29896907216494845,0.10763299922898997,0.015080428954423592
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.22349323493234932,0.738244176013805,0.4562886223191567,0.68149196401496,0.4233454342362469,0.40392577825486886,0.5908735452412714,0.03149005720512122,0.07013346764039285,0.32417170689932023,0.0211206629970932,0.17244237574520993,0.16598707493460532,0.45326780479393,0.23389056996874846,0.39879803716160334,0.02044218919898514,0.08289824187533298,0.13037567968363817,0.4036474939420992,0.020067322630761265,0.46522346368715084,0.16033235882443453,1.1241326137239784,0.11494638069705093
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,0.03173431734317343,0.06471095772217429,0.20819701926572157,0.08197715556454059,0.12154426137950293,0.04840770842917753,0.41381848291089746,0.062544265867611,0.17896415680349198,0.33008617459722744,0.40828127899066113,,0.6517541160178489,,0.4624237313358798,0.4132436455863704,0.8682856107285248,1.019286094832179,1.2277558082056352,0.3077413595204693,0.19005696530295182,0.12304469273743017,0.1404831512540391,0.1864302235929067,0.32171581769436997
