,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,621.6999999999998,1000.5,1049.3999999999996,1041.3999999999996,1431.0,1027.4,107.80000000000021,113.0,195.90000000000006,395.5,505.0,385.8000000000001,624.9000000000002,707.8000000000003,442.8000000000001,1604.5,78.60000000000036,567.3999999999996,2259.0,3365.0,1066.0,203.0,2923.0,1246.5,494.5,931.8000000000003,774.3999999999997,2099.3,1199.1000000000004,1251.6999999999996,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,1968.0,4414.0,3669.0,2979.0,1233.0,3796.0,1238.0,1936.0,4603.0,2545.0,918.0,1351.0,2185.0,1314.0,588.0,771.0,532.0,368.0,736.0,367.0,482.0,469.0,256.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,424.0,845.0,144.0,218.0,147.0,414.0,944.0,285.0,540.0,871.0,1247.0,107.0,1824.0,1083.0,395.0,569.0,1154.0,782.0,2446.0,1630.0,209.0,514.0,1065.0,2100.0,633.0,931.0,221.0,576.0,324.0,153.0,457.0,197.0,187.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,123.0,996.0,2989.0,4258.0,1401.0,,,493.0,77.0,73.0,581.0,1236.0,975.0,676.0,1164.0,1846.0,217.0,1494.0,2378.0,,599.0,998.0,1526.0,2561.0,2498.0,1312.0,1256.0,108.0,,1286.0,993.0,311.0,585.0,362.0,33.0,542.0,200.0,193.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1883.0,2389.0,3322.0,4724.0,3660.0,4574.0,5687.0,5692.0,1991.0,290.0,1433.0,165.0,503.0,233.0,2203.0,1808.0,,272.0,100.0,460.0,169.0,892.0,911.0,1181.0,483.0,21.0
FH_COVIDhub_baseline,,,1088.0,661.0,274.0,322.0,103.0,409.0,794.0,175.0,203.0,113.0,387.0,969.0,357.0,593.0,882.0,1231.0,198.0,1790.0,1301.0,512.0,691.0,1219.0,882.0,2490.0,1719.0,306.0,624.0,995.0,,,832.0,252.0,607.0,323.0,199.0,514.0,121.0,176.0
FH_COVIDhub_ensemble,,,,,601.0,52.0,197.0,424.0,598.0,111.0,185.0,130.0,284.0,1119.0,756.0,765.0,1315.0,1509.0,59.0,1483.0,1036.0,178.0,1094.0,1219.0,1142.0,2284.0,1719.0,32.0,1617.0,763.0,,705.0,578.0,45.0,319.0,531.0,94.0,611.0,199.0,182.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.0,19.0,2682.0,326.0,385.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,418.0,901.0,1519.0,692.0,1818.0,1781.0,790.0,291.0,1865.0,1757.0,1924.0,1114.0,976.0,1625.0,1224.0,,93.0,273.0,2.0,194.0,659.0,131.0,918.0,542.0,350.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,404.0,872.0,1512.0,692.0,1831.0,1755.0,821.0,265.0,1840.0,1732.0,1919.0,1117.0,958.0,1603.0,1235.0,,82.0,280.0,8.0,196.0,655.0,127.0,926.0,556.0,356.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,433.0,922.0,1586.0,607.0,1872.0,1748.0,788.0,267.0,1819.0,1706.0,1944.0,1138.0,966.0,1647.0,1253.0,,118.0,288.0,10.0,204.0,663.0,115.0,916.0,533.0,360.0
