,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.28633641807294496,0.5248908296943231,0.5831018518518518,0.7084273118720525,0.6458230350963915,0.7264113699170943,0.8655756867329047,0.8811108093427485,0.3775282516375153,0.23052790346907995,0.038145057011872575,0.45222825193224797,0.4822609313899751,0.2533553472518108,0.2686572870469491,0.2672273930492699,,0.03848187533047412,0.20023837902264602,0.5755387436955525,1.9470556455969743,0.2126883425852498,0.2847518526835841,0.3500145475705557,0.40706605222734255,0.5786314525810324,0.2625,0.29059067972692193,0.4850818094321463,0.5967651979921919,0.25921052631578945,0.3599624060150376,0.054901960784313725,,0.059233449477351915,0.13371080139372823
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4585614917862957,0.3700687197760245,0.16574220813523508,0.7486051331101546,0.4412000641745548,0.496058065323489,0.22075055187637968,0.035987748851454816,0.1061865189289012,0.22505263157894734,0.3128412057915974,0.05744125326370756,0.014153511159499184,0.1960698689956332,0.006944444444444444,0.1025220422390814,0.04967869500741473,0.2899723647848401,0.6028638223261251,0.707631721890277,0.3336212481105593,0.024193061840120662,0.11343599388738684,0.10436879899139397,0.0075364379665837184,,0.32742009481572104,0.10968320382546323,,0.2432289524704777,0.032499006754072315,0.000687757909215956,0.5999459751485683,0.3571768437747819,0.2000898270828655,0.2662205411696247,0.14685099846390168,0.5768307322929171,0.4695833333333334,0.41792816859602255,0.4026307346807828,0.4439486893474624,0.22467105263157894,0.2816416040100251,0.19607843137254902,0.20389000670690813,0.21742160278745645,0.09625435540069686
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.4393692904517582,0.2703190848886213,0.2687595712098009,0.26943674976915977,0.16126315789473686,0.01970092570614764,0.14804177545691907,0.10370168753402287,0.2820960698689957,0.175,0.2679926184129588,0.011122095897182402,0.3786024476904856,0.586791350087668,0.4980309614340033,0.1330166270783848,0.039939668174962285,0.02409780181027389,0.07449432659102123,0.29740490579452544,0.3222731146144014,0.17789417342101238,0.3470241653146614,,0.24822278362023384,0.19618593563766387,0.4504814305364512,0.9529983792544572,0.5037272006344171,0.057938468448237135,0.10037823683444863,0.00706605222734255,0.18487394957983194,0.11125,0.4790739091718611,0.3477702919473853,0.2947573898494144,0.07335526315789474,0.13815789473684212,0.20784313725490197,,,0.1441637630662021
FH_COVIDhub_ensemble,,,,,0.022781299524564185,0.3114139964929061,0.054949462538103636,0.496058065323489,0.3716636564318683,0.09896630934150076,0.1577100646352724,0.043368421052631584,0.11654403038215047,0.02793733681462141,0.040283070223189985,0.2820960698689957,0.20671296296296296,0.3180233750256305,0.014335145823035097,0.26233714962495064,0.5859146697837522,0.3920423682781097,0.1330166270783848,0.11469079939668175,0.04890090513694605,0.018034314531601158,0.29740490579452544,0.21665956540264167,0.29641382474384464,0.09973529160618222,,0.07743375829857235,0.20023837902264602,0.3423888124713434,1.1075094543490005,0.297065820777161,0.11452953065349206,0.09048588885656096,0.00706605222734255,0.06812725090036015,0.2625,0.30216681507865834,0.11645813282001925,0.14612381483547127,,0.08897243107769423,0.032679738562091505,,,
FH_Covid19Sim_Simulator,,,0.4076513245523161,0.18630694833290914,0.24583993660855785,0.7127371273712737,0.3840044922188353,,,0.5581929555895865,0.1425669436749769,0.058105263157894736,0.10918585331117968,0.05509138381201045,0.06042460533478498,0.2842794759825327,0.21828703703703706,0.2993643633381177,0.017301038062283742,0.2388472167390446,0.6098772647574517,,0.06557259051320809,0.11475113122171945,0.07094157752439167,0.023351422463410626,0.2746533949520085,0.1213783553472518,0.3430952745068053,0.021219366407650927,,0.0649785559015334,0.3129121970599921,0.458276020174232,1.265532144786602,0.2572561459159397,0.1684257803727824,0.22112307244690133,0.01044546850998464,0.04171668667466987,0.3541666666666667,0.30365093499554763,0.3314084055181264,0.14389291689905187,0.16973684210526316,0.07017543859649122,0.061764705882352944,0.04560697518443997,0.02857142857142857,0.19076655052264807
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.2792576419213974,0.1773148148148148,0.2667623539060898,0.01680672268907563,0.3851164626924595,0.5883498928501851,0.5006789788158611,0.12733031022817246,0.04386123680241327,0.023862701304807804,0.07115057830400702,0.2953430501244223,0.32552194290583725,0.17433858388132742,0.3370335581931517,,0.2474002702543916,0.19268970997218912,0.4483035304906006,0.9519178822258242,0.5038858049167327,0.057264765326746014,0.09426825720104742,0.007987711213517665,0.19027611044417767,0.11458333333333333,0.4796675571386168,0.3490535771575233,0.3047964305633017,0.07598684210526316,0.14348370927318296,0.21568627450980393,,,0.1445993031358885
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3217286914765906,0.02375,0.2858414959928762,0.2637151106833493,0.2512548800892359,0.3305921052631579,0.0911654135338346,0.11895424836601307,0.12072434607645875,0.05156794425087108,0.2465156794425087
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.3787164240311667,0.0620365793376174,0.2477299644690091,0.5846483537892071,0.3219038565996741,0.6686820701072482,0.07064856711915535,0.06759139532149994,0.14432933179849805,0.3694276573053679,0.07546868342564976,0.29282000305857164,0.09021432840918794,0.4549409167640566,0.05751718465425064,0.10385379419944378,0.22512608895002287,0.8870880605078336,0.2597938144329897,0.33572872220974626,0.16264183881291824,0.20675883256528416,0.3316326530612245,0.02,0.38290293855743546,0.4138594802694899,0.3223647518126046,0.1924342105263158,0.33709273182957394,0.2624183006535948,0.28336686787391013,0.3327526132404181,0.1093205574912892
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.9358078602620088,,0.03260200943202789,0.19920909540286705,0.2854322937228583,0.5444184687317358,0.20491580662683329,0.12632260850788166,0.08603318250377072,0.0704713765134595,0.10782217836978568,0.4043370067543548,0.18108223263740947,,0.2825548629493638,,0.10821925856295164,0.4509336511720302,0.3907611187528657,0.7706645056726094,0.6934179222839016,0.5243655962272625,0.2752400349141693,0.058678955453149,0.008103241296518605,0.3445833333333333,0.2959335114277233,0.11581649021495027,0.0844952593418851,0.12105263157894736,0.09962406015037592,0.01764705882352941,,0.005923344947735192,0.19294425087108014
