,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.286336418072945,0.5248908296943231,0.5831018518518518,0.7084273118720525,0.6458230350963915,0.7264113699170943,0.8655756867329047,0.8811108093427485,0.3775282516375153,0.23052790346907995,0.038145057011872575,0.45222825193224797,0.4822609313899751,0.2533553472518108,0.2686572870469491,0.2672273930492699,,0.03848187533047412,0.20023837902264602,0.5755387436955525,1.9470556455969745,0.2126883425852498,0.2847518526835841,0.3500145475705557,0.40706605222734255,0.5786314525810324,0.2625,0.29059067972692193,0.4850818094321463,0.5967651979921919
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4585614917862957,0.37006871977602446,0.16574220813523508,0.7486051331101546,0.44120006417455476,0.49605806532348895,0.22075055187637968,0.03598774885145482,0.1061865189289012,0.22505263157894737,0.3128412057915974,0.057441253263707574,0.014153511159499184,0.1960698689956332,0.006944444444444444,0.1025220422390814,0.04967869500741473,0.2899723647848401,0.6028638223261251,0.707631721890277,0.33362124811055927,0.024193061840120662,0.11343599388738686,0.10436879899139397,0.0075364379665837184,,0.32742009481572104,0.10968320382546325,,0.24322895247047766,0.03249900675407231,0.000687757909215956,0.5999459751485683,0.3571768437747819,0.2000898270828655,0.2662205411696247,0.14685099846390168,0.5768307322929171,0.46958333333333335,0.41792816859602255,0.4026307346807828,0.43112102621305076
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.4393692904517582,0.27031908488862133,0.26875957120980093,0.26943674976915977,0.16126315789473683,0.019700925706147638,0.14804177545691907,0.10370168753402287,0.28209606986899566,0.175,0.2679926184129588,0.011122095897182402,0.37860244769048557,0.586791350087668,0.49803096143400327,0.1330166270783848,0.03993966817496229,0.02409780181027389,0.07449432659102122,0.29740490579452544,0.3222731146144014,0.17789417342101238,0.3470241653146614,,0.24822278362023384,0.19618593563766387,0.4504814305364512,0.9529983792544571,0.5037272006344171,0.05793846844823714,0.10037823683444864,0.00706605222734255,0.18487394957983194,0.11125,0.4790739091718611,0.3477702919473853,0.2947573898494144
FH_COVIDhub_ensemble,,,,,0.022781299524564185,0.31141399649290613,0.05494946253810364,0.49605806532348895,0.37166365643186833,0.09896630934150076,0.1577100646352724,0.04336842105263158,0.11654403038215048,0.02793733681462141,0.040283070223189985,0.28209606986899566,0.20671296296296296,0.3180233750256305,0.014335145823035097,0.26233714962495064,0.5859146697837522,0.39204236827810973,0.1330166270783848,0.11469079939668175,0.048900905136946046,0.01803431453160116,0.29740490579452544,0.21665956540264167,0.29641382474384464,0.09973529160618222,,0.07743375829857235,0.20023837902264602,0.3423888124713434,1.1075094543490005,0.297065820777161,0.11452953065349203,0.09048588885656095,0.00706605222734255,0.06812725090036015,0.2625,0.30216681507865834,0.11645813282001925,0.14612381483547127
FH_Covid19Sim_Simulator,,,0.4076513245523161,0.18630694833290914,0.24583993660855785,0.7127371273712737,0.38400449221883526,,,0.5581929555895865,0.1425669436749769,0.058105263157894736,0.10918585331117968,0.055091383812010446,0.06042460533478498,0.2842794759825327,0.21828703703703703,0.2993643633381177,0.01730103806228374,0.2388472167390446,0.6098772647574517,,0.06557259051320809,0.11475113122171945,0.07094157752439167,0.023351422463410623,0.2746533949520085,0.1213783553472518,0.3430952745068053,0.021219366407650927,,0.0649785559015334,0.31291219705999207,0.458276020174232,1.265532144786602,0.2572561459159397,0.16842578037278239,0.22112307244690138,0.010445468509984639,0.04171668667466987,0.3541666666666667,0.30365093499554763,0.3314084055181264,0.14389291689905187
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.2792576419213974,0.17731481481481481,0.2667623539060898,0.01680672268907563,0.3851164626924595,0.5883498928501851,0.500678978815861,0.12733031022817246,0.04386123680241327,0.023862701304807804,0.07115057830400702,0.2953430501244223,0.32552194290583725,0.17433858388132742,0.3370335581931517,,0.24740027025439162,0.19268970997218912,0.4483035304906006,0.9519178822258239,0.5038858049167327,0.057264765326746014,0.09426825720104742,0.007987711213517665,0.19027611044417767,0.11458333333333333,0.4796675571386168,0.3490535771575233,0.30479643056330175
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3217286914765906,0.02375,0.2858414959928762,0.26371511068334935,0.2512548800892359
