,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5747833889729188,0.5738093313394343,0.5770706673892015,0.779520900275456,0.6693565631477894,0.7171539731369566,0.7498896732285074,0.6947492270223385,0.7466148039752382,0.9463038509889702,0.9871610908057374,0.8599871499148929,0.3061955686894784,0.6860268709073816,0.5787195858540689,0.32475479978970834,,0.2793894601542491,0.3457626138700008,0.4170769573594299,0.226665067121872,0.17169620840133323,0.28243731693589536,0.5668190418779144,0.7193845190650993,0.8364411382106515,0.6879454219169376
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.16893829903739957,0.19579012393987322,0.06682512268172285,0.11164856383746911,0.07154113909636448,0.06756053373111229,0.09728103076719505,0.1538860779843395,0.2367321858353427,0.33822509949898677,0.47012329672283104,0.41412222789088193,0.3547457338548766,0.42811389559616986,0.33199377301984323,0.5251214382036536,0.5614151690726958,0.4437139800119769,0.18892564661431413,0.04709594944449235,0.21745428580845733,0.3520624949348487,0.42010173430583,0.11497200046822584,0.07765034208075633,,0.5108289838559884,0.3014244928053912,,0.27373603754857057,0.19333352673087212,0.503150675525099,0.1284044082607941,0.22244568190659897,0.11104513785991887,0.4506614094846031,0.2867169438286556,0.45549598590868196,0.3816423495861163
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.5082373969538935,0.26528333494985523,0.07455513950359315,0.11524222055412559,0.07222461063245741,0.18145277432521076,0.5740817764424514,0.8448449712694839,0.1930190088489897,0.15256372941197965,0.2850792158535938,0.47594492470826977,0.40802129808666404,0.0980000028129473,0.13213681157375062,0.08473331494262447,0.2966888399909343,0.519136459316206,0.09495250435852065,0.1104470720110046,0.45863734456341293,1.8310325007857713,1.4923468973880463,,0.1343011075269141,0.9822528260434149,1.0079901671550238,0.12000998593643988,0.17974876975770898,0.8285274922859279,0.3168684772219561,0.22056114143283526,0.4312722892749406,0.4201481202654206
FH_COVIDhub_ensemble,,,,,0.1582241722496603,0.12391914759283341,0.20962515786911828,0.2890165440505486,0.20994719588629468,0.04962442569805712,0.12680853053007626,0.19050752747966793,0.318111111881225,0.4189906889826734,0.14300228154993105,0.2660504801024268,0.2038334071913788,0.36833398549616897,0.49849216249186334,0.4899780919553767,0.35344496923921964,0.11210994623057209,0.1688831442155252,0.32467299116806936,0.5849893566426616,0.35110774370654024,0.1577808531450483,0.2063120089019373,0.2455598082231334,0.4952064718169011,,0.32776917642463826,0.30410694411201905,0.50752896026887,0.19196795212023546,0.15833793485929384,0.1679251867171861,0.3198159254553699,0.2512377283269416,0.39206376825369416,0.3823574947391564
FH_Covid19Sim_Simulator,,,0.08333533605628397,0.14057861238577812,0.22321265598966472,0.2129393642637174,0.3349637193902602,,,0.060901134766987525,0.12214958670570211,0.14466248967105116,0.29449788313014563,0.3449906864734912,0.28497889018274014,0.23946513915853573,0.25575478642111604,0.369267181434934,0.5426528946467477,0.5387298907526067,0.451463527923541,,0.22832752837636971,0.5108804338577067,0.35464285706271503,0.39270386622364856,0.20153220651221332,0.1434288406157074,0.22850081953144544,0.4539871269339198,,0.5923663300585525,0.4024184857137236,0.6916993626122472,0.318812519485913,0.11664392621128784,0.20414044931916733,0.2439115263848243,0.27382821046645683,0.373564235435836,0.3991704124463194
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.13941138752411603,0.15438919838533205,0.2475201381549595,0.44379055115410315,0.3589021149754944,0.1268177401849643,0.11186208007709521,0.15314361025185214,0.4099359590129656,0.5761742673880274,0.1166714944722951,0.10539350690903973,0.48857706647791765,2.0527627401636206,1.515568225523313,,0.1294681647626902,1.6419305299906417,0.9454546883539404,0.11072565004980822,0.20498902320801055,0.8499609815302632,0.34737206954751565,0.2850925592820281,0.4531100576427784,0.41358901368457857
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49531087079071495,0.3716755485446123
