,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5747833889729188,0.5738093313394343,0.5770706673892015,0.779520900275456,0.6693565631477891,0.7171539731369566,0.7498896732285074,0.6947492270223385,0.7466148039752382,0.9463038509889702,0.9871610908057374,0.8599871499148929,0.3061955686894784,0.6860268709073816,0.5787195858540689,0.32475479978970834,,0.2793894601542491,0.3457626138700008,0.4170769573594299,0.22666506712187198,0.17169620840133323,0.2824373169358953,0.5668190418779144,0.7193845190650993,0.8364411382106514,0.6879454219169376,,0.27481020770972264,0.3143833579650913,0.089464115597915,0.24558856752203215,0.047010184305704555,,0.442725851212498,0.3751003241395121,0.5571710569078031,0.6073048488094305,0.5476408184484012,0.5522426475896145,0.694295371493427,0.8441919305019452
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.16893829903739957,0.19579012393987322,0.06682512268172285,0.11164856383746911,0.07154113909636448,0.0675605337311123,0.09728103076719505,0.1538860779843395,0.2367321858353427,0.3382250994989867,0.4701232967228311,0.41412222789088193,0.3547457338548767,0.42811389559616986,0.33199377301984323,0.5251214382036538,0.5614151690726958,0.4437139800119769,0.18892564661431416,0.047095949444492344,0.21745428580845733,0.3520624949348487,0.42010173430583,0.11497200046822584,0.07765034208075633,,0.5108289838559884,0.3014244928053912,,0.27373603754857057,0.19333352673087212,0.503150675525099,0.12840440826079413,0.222445681906599,0.11104513785991887,0.4506614094846031,0.2867169438286556,0.455495985908682,0.38164234958611626,,0.13444089179792396,0.0999440992951692,0.6899121999406586,0.42421444318572205,0.5515291984174352,0.1893915102207149,0.12905355555834175,,0.19217279541126123,0.18602595542212963,0.1462919156455184,0.29022545523842375,0.6677397670378276,0.8867760031403256
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.5082373969538935,0.26528333494985523,0.07455513950359315,0.11524222055412559,0.07222461063245741,0.18145277432521076,0.5740817764424514,0.8448449712694838,0.1930190088489897,0.15256372941197965,0.2850792158535938,0.4759449247082698,0.40802129808666404,0.0980000028129473,0.13213681157375062,0.08473331494262447,0.2966888399909343,0.519136459316206,0.09495250435852066,0.1104470720110046,0.45863734456341293,1.8310325007857713,1.4923468973880463,,0.1343011075269141,0.9822528260434149,1.0079901671550238,0.1200099859364399,0.17974876975770898,0.8285274922859279,0.3168684772219561,0.22056114143283526,0.4312722892749406,0.42014812026542053,,0.09834595792285004,0.2174894891627152,0.6759278691225514,0.381069834294637,0.4910626192039627,,,0.07726915823601214,0.21298572924734618,0.12288872133682796,0.20155999088890197,0.36409507680395825,0.6380306265276675,0.8297518959478322
FH_COVIDhub_ensemble,,,,,0.1582241722496603,0.12391914759283341,0.20962515786911828,0.2890165440505486,0.20994719588629468,0.04962442569805712,0.12680853053007626,0.19050752747966793,0.318111111881225,0.4189906889826734,0.14300228154993105,0.2660504801024268,0.2038334071913788,0.3683339854961689,0.49849216249186334,0.4899780919553767,0.35344496923921964,0.11210994623057212,0.16888314421552517,0.32467299116806936,0.5849893566426616,0.35110774370654024,0.1577808531450483,0.2063120089019373,0.2455598082231334,0.4952064718169011,,0.32776917642463826,0.30410694411201905,0.50752896026887,0.19196795212023546,0.15833793485929382,0.16792518671718612,0.3198159254553699,0.2512377283269416,0.3920637682536942,0.3823574947391564,,0.1854202610009676,0.17946840648116594,,0.5206639057249691,0.5806808613628867,,,,0.17457467212468547,0.08727624639317011,0.2217564375613268,0.32640770524556906,0.5456579145387066,0.6954849079026143
FH_Covid19Sim_Simulator,,,0.08333533605628397,0.14057861238577812,0.2232126559896647,0.2129393642637174,0.3349637193902602,,,0.06090113476698753,0.12214958670570211,0.14466248967105122,0.29449788313014563,0.34499068647349124,0.28497889018274014,0.23946513915853573,0.25575478642111604,0.369267181434934,0.5426528946467477,0.5387298907526067,0.451463527923541,,0.22832752837636971,0.5108804338577067,0.35464285706271503,0.39270386622364856,0.20153220651221335,0.1434288406157074,0.22850081953144546,0.4539871269339198,,0.5923663300585525,0.4024184857137236,0.6916993626122472,0.318812519485913,0.11664392621128784,0.2041404493191673,0.2439115263848243,0.27382821046645683,0.373564235435836,0.3991704124463194,,0.14995500898440306,0.2545118162468865,0.39990142518749067,0.3490312989228413,0.4239916841644771,1.5630601742054695,1.2294556020211358,0.19334033235532497,0.18561297611455563,0.17246903712854256,0.21990536968361105,0.43044430296688596,0.5864033107435416,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.13941138752411603,0.15438919838533205,0.2475201381549595,0.44379055115410315,0.3589021149754944,0.12681774018496428,0.11186208007709521,0.15314361025185214,0.4099359590129656,0.5761742673880274,0.1166714944722951,0.10539350690903973,0.48857706647791765,2.0527627401636206,1.5155682255233127,,0.1294681647626902,1.6419305299906422,0.9454546883539404,0.11072565004980822,0.20498902320801055,0.8499609815302631,0.34737206954751565,0.2850925592820281,0.4531100576427784,0.41358901368457857,,0.27066303903068445,0.4865578875583916,0.9863193214448328,0.36912085084422463,0.4165677648184774,,,0.12407510334833075,0.26352594206129193,0.12761060297933283,0.2215469826884527,0.368141569467104,0.644647036623234,0.8196039882995073
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49531087079071495,0.3716755485446123,,0.13402348140833548,0.3966731928476005,0.8850265005288477,1.1341772098607719,0.8791747385956107,0.8843944094988908,0.4954058580280048,0.16194000712045178,0.09283008235408642,0.10491659557036598,0.2275636769554924,0.33024584990269673,0.46252127738266047,0.660353409722639
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.5030178138253534,0.32615641073372537,0.4636652011529513,0.1771719254763775,0.16534041788336454,0.6890994072843979,0.9260101442512916,1.5878509390026043,0.8640063916896553,0.4646399473065568,0.1704580457954019,0.4357415909174712,0.7501908917209663,0.7878615885150564,0.5049753225534016,0.3778166041782139,0.10747343952297672,0.2245326093159247,0.38391894606442706,0.38221357234969044,0.12277803872703201,0.17818294362324466,0.18195718074340012,0.11462748691446448,,0.26350563178269626,0.28572354246180337,0.32037245765731626,0.35537435225058916,0.5718884083492396,1.3380198667629148,0.7309267139685155,0.25285006552153005,0.48454361299373344,0.32067832114922623,0.22202296824453643,0.7107163289454046,0.5746783152475838,0.6924139720834095
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.14840872506487868,,0.232564145402383,0.30544881642817057,0.33526959111332655,0.3255738841286782,0.14529775235525524,0.3891016522500512,0.3372548667365059,0.7751176811000305,0.24950769716314128,0.20817725375709328,0.24079934784676,,0.6509948485702673,,0.6592870723264554,0.5685916547644677,0.7602709021029154,0.33830851584663885,0.167831213092912,0.4820431627963474,0.15646460890621386,0.1912451487692304,0.38507008795881503,0.4183712501230955,,0.2147357598988338,0.33237708364114993,0.2726623502321468,0.4692428860567173,0.6197504521513257,,0.32700688651301385,0.14619505826209794,0.11928753962527036,0.2205235947783667,0.2596153506727601,0.3629089201061683,0.417544084504151,0.6774786268734301
FH_DDS_NBDS,,,,,,0.22524312311633465,0.09266107845764229,0.14213480800476425,0.2148813442087065,0.06569880226507806,0.1728274067855977,0.17009173033388383,0.3919746553673443,0.15425609829239462,0.17701578762930675,0.2900523436839441,0.1417008164897313,0.3526618384467868,0.3154144814674176,0.40861534348674755,0.21033292124059094,0.23193722083379864,0.31904765019160775,0.18841347148245824,0.19957834531020496,0.17068237213801665,0.15327893533761264,1.2123814388578937,0.18699507669416265,1.509506919582768,,0.5114489050490029,0.3121400932790272,0.5728555585028384,,0.49732251451735093,0.32340446496220804,0.1511755424496919,0.23099164112837986,0.5432199528155406,0.6700806334044038,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16495693586598031,,,0.2760557720020364,0.5194533811615146,0.5570133362926458,,0.4276458395812003,0.18958242593548202,,,0.4175557518855158,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.2785786865525624,0.32392916834348,0.15740331129414456,0.13973878809133625,0.1641341350500205,0.2953692826414408,0.45328217878384613,0.11000472435164659,0.27368089299004933,0.18855562245785418,0.3466510551538553,0.5064366004909666,0.5191573398146077,0.4359057851871453,0.2902187920148288,0.19951445949104246,0.15192602059381843,0.3245307235278323,,,0.20683399156629556,0.3744502368599959,0.4284677265851108,0.8213362119986425,0.3777525208484295,0.6746246818396474,0.7814899950320484,0.4072718567207564,0.29251489387691565,0.2690867596672435,0.22814552894924764,0.18460972079326504,0.3870428442357786,0.4009488115526351,,0.3063787284201766,0.13326533018287567,0.26864291391353956,0.576881786664878,0.8477681742393623,,0.5609896740716489,0.5235002942765036,0.35945295561655527,0.40925060448676703,0.31131244222783183,0.281007769227272,0.5010493805959538,0.6266613149822775
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5327940289701262,0.519833314978065,0.6638440039565701,0.17809179329312205,0.1493783804753341,0.17685438774113207,0.26899523080755805,0.2969597724982939,0.4359776647506042,,0.24657894806866473,0.7847334654737725,0.9306143873057436,1.322902125384144,,0.6830357612935827,1.0332857497294534,0.26907465184215695,0.18866059718955186,0.2610429831321506,0.29816514573195096,0.6070055895812594,0.7274877054451206,0.8711064548674292
FH_IowaStateLW_STEM,,,0.1115295435088224,0.5900818123615341,0.02642042073968691,0.06674183403088488,0.024391782847427483,,0.06708830661160448,0.08191317435487741,0.174353606553458,0.25002457657283733,0.33757636342109937,0.4184457423709498,0.2644487798057466,0.39894301236729107,0.4715177708227205,0.4173024818001093,0.47526688774071535,0.5186141847974396,0.43924337346303705,0.26551414558389275,0.13364092644174277,0.17908715919295828,0.29815358644092677,0.41167629277770545,0.150117288397781,0.13068300068011313,0.2076248675533057,0.4964371857568063,,0.577675744582486,,0.6217921650960381,0.6683930655791,0.28460587400088744,0.3390602840108701,0.1270711414683529,0.20653497121197587,0.22670596632383136,0.35854878680762725,,0.3647977835228711,0.1863710923980115,0.1515756252969217,,,,,,,,,,,
