,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.34082272676554387,0.3664567923698482,0.3988480377831106,0.5778107956982037,0.5973451597861384,0.6486220823325597,0.6551859635520674,0.5685415032910471,1.561677076120036,1.4818511650817814,0.7087140873582303,0.29499658444491006,0.5169213577431836,0.3067180170772988,0.46308849826430304,0.43016965706510824,,0.16822518705999878,0.11955346948748335,0.09288220748595867,0.09115174294915354,0.11833115034246042,0.22389158149562066,0.666149474774201,0.6499378746299931,0.21678874467921186,0.21706237731653838
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.6336902349827495,0.6974402808799616,0.3944493037383656,0.20663825069930322,0.40191557157781926,0.43353158439258416,0.2451517096533041,0.49138762028087135,0.29164609693585175,0.2220385273824018,0.18273074037793993,0.36876978229581614,0.3310342271561325,0.8329088299025129,0.5767167840996597,0.4241287721089122,0.6048143951802277,0.44847261797226534,0.11990956629317244,0.24878693607103095,0.048796920737404284,0.38454261131849166,0.1129480137046488,0.15636369757215257,0.32431425903956956,,0.24268161919611075,0.38020603477635817,,0.34515139970119224,0.19264657808121133,0.22360439839646862,0.4270929246494508,0.5408814240919713,0.5653930227743836,0.5486333781719639,0.2169296494482526,-0.35171886282998294,-0.4038763883347908
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.5496564943443475,0.695045939309749,0.08349275267764414,0.13286463628575662,0.2466291494797127,0.19662924535428064,0.14236585824895046,0.17388963745349834,0.23791579705213017,0.3181666063000247,0.39756316483683,0.5169984024735237,0.3616345464871692,0.2776816466318646,0.3044626879601442,0.2449250316305526,0.2165252491983406,0.14789391082339143,0.1734537244971844,0.22468201455662787,0.4973387321183065,0.9164723060645282,1.1817704866060805,,0.3102470533257425,0.5175706692830703,0.5887943051837004,0.18590915463660293,0.510984912469646,0.35489307616606514,0.49171424318499835,0.37535394566198704,-0.3847742061122395,-0.25146919357492126
FH_COVIDhub_ensemble,,,,,0.2421075815964883,0.17516027017720462,0.13160116301057279,0.18369243955926828,0.12547504075615284,0.34756731995626367,0.2861122663338172,0.17577247786387346,0.2508736502402675,0.21213516800517657,0.19023734829253774,0.3461846280159313,0.36723615932275183,0.4077585468397446,0.4961399720627318,0.46160323780168283,0.20117690684200545,0.21056969733240508,0.1831830096498319,0.106045390820483,0.11446907210987019,0.12899851617115582,0.17716114097929944,0.2747060747196958,0.1984761207766062,0.3764039857452739,,0.3655045740770781,0.22673927121035642,0.13015254032871093,0.07293996175783136,0.25691242372919293,0.2881077860380803,0.4289720813447214,0.2549770024390056,-0.4264435855607887,-0.42725109834724384
FH_Covid19Sim_Simulator,,,0.3726358061384742,0.31200786185474605,0.25432901220458126,0.4358387965474613,1.0444230237802028,,,0.3944029399173785,0.17330342910684793,0.11792117790183045,0.12692141090876605,0.15684354775621265,0.16420137461268802,0.271656206839791,0.4010657525832724,0.41306301844837173,0.46877366970325923,0.48419604022149965,0.27820955297956174,,0.1311550836685063,0.10447482532924449,0.10720255120597108,0.11826890744535773,0.14815614168757793,0.22219156476344393,0.2203555963601609,0.35374573751527993,,0.4120615827918805,0.4213926521413763,0.3257218160964733,0.06985514162617058,0.24493911042619176,0.2861231807083436,0.40784194209292596,0.09315152717218361,-0.12066161694585173,-0.4209237615978526
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.19925193742586106,0.26606392202714363,0.3589605583774601,0.49637240789320114,0.2876492384712,0.24339108359870398,0.3127934593214518,0.29461273141635674,0.27459752588352315,0.20041231059835501,0.17935476195547143,0.23477901259616485,0.5285793535265594,0.9983740181868419,1.2093278213560532,,0.34656511051777644,0.7473933259303844,0.6898986168421438,0.21828092784152167,0.5321518814824682,0.3755448635884815,0.5152210888646717,0.4239019619901049,-0.5039328118546025,-0.258599758941673
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32317048848627494,-0.4045273261334865
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.32266079041562895,0.5180159477776527,0.5195670442599407,0.4826952519452561,1.0660575302365027,0.4210241840323664,0.41729591004667493,0.9089240128867064,0.1716249351139307,0.13682446250783617,0.3842561658417114,0.36299400432459683,0.5617995403183952,0.576419352984752,0.36828099075904686,0.2197337031115991,0.08185058868560889,0.09860011820193017,0.3267278713020737,0.31868151377100074,0.33618689053205847,0.3343026386278201,-0.2401747548333403,-0.1538797341087925
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.17097825577510378,,0.34439545328653187,0.49238997571450627,0.4818655570242236,0.16593519997590492,0.7035520534127669,0.4180089950845483,0.28366905728278113,0.13215883604789272,0.11119406604703946,0.1182038170780475,0.2521474005056019,,0.40013612387571523,,0.5809943144010902,0.45930544426715075,0.5431962176728004,0.33550791512960965,0.1439756890489785,0.05714130590194263,0.20056814986339877,0.24798002242242237,-0.42458570883123936,-0.3423020815478096
FH_DDS_NBDS,,,,,,0.46228432498563377,0.170514826469629,0.12108137033585178,0.16967610574714534,0.26239559653997413,0.2173434812453442,0.13160256258915423,0.2860659286564091,0.9444462130014861,0.5633283557496959,0.2608118050401468,0.306154474143523,0.30118506922342303,0.30196689173419794,0.33102255555291416,0.5713482589575557,0.18028823670820912,0.74805291877601,0.16354969850947365,0.34131590821017904,0.17035330565431947,0.18998415821758852,1.0540897173508892,0.17389638276383726,1.0245674655607637,,0.32980109257952667,0.32254328554275447,0.46651042138724824,,0.21949595084670337,0.29616177335927946,0.26126067045611,0.10316675018069324,-0.09986638829458815,1.6793750292623852
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9574517812887594,,,6.223455181238876,-3.983649873612569,2.5324304832500575
FH_CEID_Walk,,,,,,,,0.20058010811950022,0.12402855222274314,0.33355992419434966,0.294666118025359,0.09288529757343146,0.21884643769820455,0.11837099271855928,0.14874336057448473,0.34555109076097634,0.22147739404940436,0.417941103637003,0.514693124146995,0.4461669155509105,0.2957196494799897,0.17850215750390236,0.03999458196330624,0.11823171242930366,0.10508426081540147,,,0.24775933352061597,0.23013189439213616,0.36270694993366526,0.34630476562976464,0.40130263925707765,0.6645794509708095,0.4325722646161669,0.2326436109340844,0.11555221255009446,0.1404375111893333,0.3149760488180582,0.19141171474342566,-0.4265714012121048,-0.3890960385763068
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28676400936451557,0.8176573769441597,0.5886252879241841,0.12055580971693694,0.26016482456324624,0.32397151479521746,0.2747570342510919,-0.3112605477079409,-0.4232394862947438
FH_IowaStateLW_STEM,,,0.4151754666006629,0.35424888265733145,0.4498722659827141,0.2752479366612167,0.18713053781421715,,0.3086923192937685,0.27947720293867356,0.31200552188227587,0.2243707018129071,0.3333880943134029,0.3286082931987403,0.3282580587641555,0.4347599459028719,0.4637738113759809,0.43383121563610066,0.5663599602988222,0.5336046827449736,0.3085596819258676,0.08757074467426962,0.072550032294627,0.07272002642518824,0.08760982074020315,0.13286930615135947,0.17998367543990385,0.15430351833321673,0.1673389945829588,0.481047783701727,,0.3336445373682701,,0.13289573028945154,0.37307504330507807,0.11011274273741305,0.1089257760231376,0.08880680623740111,0.3362386033204335,-0.2792177854150909,-0.34959989167626937
FH_UMich_RidgeTfReg,,,,,,,,0.4026458193563782,,0.4288964029870653,0.20327848638137475,0.2308917780393137,0.17757752768815643,0.1092405851905444,0.14910172987949122,0.2371194580543899,0.18397302113332395,0.3532683964045434,0.4719004266492656,0.4690917312459052,,,,,,,0.1271224344814832,0.27188137663752476,0.26892384254593177,0.5028827657902598,,0.6565687702830029,1.4560675829905474,0.5042429878833752,0.8118538882317533,1.3864822723690415,0.12153082634024209,0.9652986092173439,0.9246946300991012,-0.14027543104056345,0.003951831341588774
FH_Karlen_pypm,,,,,0.3954252213654942,0.5124164367133593,1.8710596919834666,1.9363323404931974,0.11626868758319038,0.3108484369753878,0.37024192551499807,0.29198094135569636,0.303157044462405,0.23197434005025613,0.20784895603852716,0.3003516560874426,0.3779224186800068,0.2001102868479368,0.3024803297103911,0.36792964309564097,0.1923294297884915,0.8291154494586566,0.9312718060314973,0.4225554052006074,0.15305410518379303,0.1895328269338256,0.2424357785567371,0.27699406420169187,0.30483342327962615,,0.16337468776074832,0.28950317223985644,0.19810753219451593,0.18027934627543055,0.3286934073073768,0.5293502790919915,0.09223351768729418,0.5639466769924899,0.5028036100604149,-0.4660642449727337,-0.014997170115001124
FH_TTU_squider,,,,,,,,,,,,,,,,0.41656778527439353,0.4828683643122347,0.6243707819269848,0.5883131678946697,0.5364287845685163,0.4002609461165748,0.3653959276452319,0.7001276025774321,0.9561128437983695,0.4181773170599844,0.6120384988538624,0.5148141902972526,0.4271116304410599,0.6108534947300116,0.2927304122523625,0.5314385521895808,0.24736070322000467,0.4909374585077647,0.07595695884381877,0.5533057681551276,0.12092622240456785,0.6523788764564703,0.5643532916559935,0.8478674321409708,0.28146368996636484,0.3387922739176056
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.13505370521134138,0.2243329337658657,0.08906398204232516,0.285281782149839,0.1951761444637601,0.4117225384855591,,0.6281115092745537,0.37912335673678543,0.16950725688536794,0.38770599685496987,0.13910542082377148,0.22055095048849224,0.3316674751682928,0.18443738956377193,-0.5049010419699943,-0.3288283158814267
FH_LNQ_ens1,,,,,0.2114567351110155,0.37170381391132035,0.12991728726186003,0.30498187806979205,0.23332033685777603,0.37260038996793976,0.29511252220643663,0.10850507460826896,0.19258756305309638,0.22174057405708947,0.21920978130678742,0.44446504310119617,0.3550702977156369,0.39347579186602494,0.44609646340511017,0.37981499557419024,0.28267680064830736,0.3584732943819755,0.1926632723431445,0.15235225309806,0.10999027609468558,0.10642535292883205,0.22819667379576902,0.4362762142795903,0.2932056282726777,0.8537567274553086,,0.27762540720038664,0.1966167039655351,0.15920945041412404,0.15655497306891114,0.3179694604404646,0.3146247316764049,0.3855471626482828,0.1653172700020973,-0.4262963966453869,-0.3660922808757129
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5193583093377911,0.43443104538961586,0.3871208441915247,0.15771369599186988,0.3446021928062125,0.28463296164824875,0.0871205611035202,0.18461653739971712,0.21788165912199794,0.07408608917513851,0.18899388927108207,0.1283836624499083,0.16338641690484948,0.3435963595763583,0.2083109577800593,0.42978862114848765,0.5002132615166992,0.45427147449294303,0.26853468774290135,0.16019515784055222,0.0477511362413849,0.1310793110498248,0.10253429876707569,0.11113711502071671,0.11105256692826108,0.24250653446341686,0.23501909704869203,0.39820361761339745,,,0.5879777196244039,0.4678197411284871,0.23573767154313258,0.11670154178340902,0.12376343200918888,0.307188260348627,0.16514016810639573,-0.43708725598331966,-0.43181739716488976
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.23791579705213017,0.3181666063000247,0.39756316483683,0.5169984024735237,0.3616345464871692,0.2776816466318646,0.39190328852383083,0.2620709411278522,0.22952605843624208,0.2085804739836727,0.1537298378342061,0.20120891414415146,0.4973387321183065,0.9164723060645282,1.1817704866060805,,0.3102470533257425,0.7172742028128857,0.5887943051837004,0.18590915463660293,0.510984912469646,0.35489307616606514,0.49171424318499835,0.37535394566198704,-0.43852229967434475,-0.30856327402246575
FH_JHU_IDD_CovidSP,,,0.4361411743230043,0.33693803811510636,0.2975699048769285,0.25197638666046496,0.3393982926628173,0.11779812083150623,0.07133908269501885,0.11670162084652508,0.25708045411672564,0.305923408817599,0.43024981575632726,0.4729810369250313,0.45687132386105606,0.5267103165862805,0.6486536050244174,0.7220725873246245,0.7816183808376401,0.8235242851045951,,0.42293720988501143,0.3887654221457566,0.3783291871760044,0.4529390905797932,0.39068558370176426,0.32613051751672334,0.39954544150011617,0.3453281957005821,0.2613607617412147,,0.38420351081149307,0.2698252883745824,0.23673563184398752,0.5991846487551743,0.2636216294177303,0.29101413872171944,0.39799886030741577,0.5218578219594054,-0.2089137407807823,-0.327280879221505
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.27734330692335407,,0.5290807162025739,0.4961055645499316,0.13765223643463353,0.9346797192904625,0.5785887644278918,0.334108288691384,0.28807966482008546,0.14302453518264738,0.3100379378983234,0.3780794457382396,0.2529763851938507,0.8285668221665535,,0.2582480350795138,0.3171617974874687,0.14999008992479732,0.23681707663788115,0.4241329720645398,0.3201692635883161,0.20572600695024879,0.4287306372196946,-0.3528487672702956,-0.3619122698540498
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.19534981466212173,0.062475957799980025,0.11087022972298624,0.09691670261544245,0.13291111019204865,0.37601138450056953,0.3434921241161949,0.24218086686163745,0.32232696486230084,0.4092366021778119,0.17515380766362515,1.0693952774760427,0.3751154328219883,0.34587784714713865,0.5175643982510955,0.4062516790118401,0.25749382811436405,0.5800056972620806,0.20188395136436338,0.08577974215111128,,0.7112968276869316,0.5590050522144835,0.22478576258396551,0.1577050616055203,0.5798228931094709,0.154055644221118,0.45549788862333246,0.7296364544504935,0.3182872855201113,0.12764873173145874
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3426800433183353,0.3930234600483209,0.4645692188568993,0.5832883054978274,0.44719558490810013,0.17673331590556257,0.3044626879601442,0.2449250316305526,0.2165252491983406,0.14789391082339143,0.1734537244971844,0.22468201455662787,0.4973522103568847,0.5193845964663728,0.7915211418417023,,0.2840281847395324,0.5175706692830703,0.3339913486105082,0.18169615861848984,0.4829677670717407,0.36826722047787386,0.5062443242851149,0.417653200114332,-0.3847742061122395,-0.25146919357492126
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.24935181068405915,0.3012106683307053,0.38585750297029087,0.521513137809854,0.3301736245577588,0.2322912599372746,0.2951506929831505,0.3133805652115026,0.294370070263566,0.16447344503732297,0.20130064943967482,0.2540610717730478,0.5352534100024346,0.8725607244292438,1.091807008848347,,0.32191449623841006,0.6568754812325238,0.6052551038805857,0.24903763220822872,0.5416671108960469,0.3930685480341306,0.5220246643113453,0.4194657531400761,-0.5200516524720525,-0.2642924505097123
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9738777653130835,0.5054508188340333,0.2593128220669998,2.1075832374196097,0.21384221088900812,0.360597184712378,0.45225081426036234,0.5230401952183945,0.40473017046740434,0.48708230003473174,0.5232906220817592,0.4785863443199362,0.5044005367614348,0.2634661500281826,0.4402269743725956,0.33750180303635263,0.40099713056207026,0.4665582058199489,0.13224934475288344,0.13790757533480713,0.07522319679120276,0.07159721110277618,,0.2682737791308055,0.27742955852020856,0.34355295250613116,0.20258437916069855,0.36241934043175383,0.2263589335817349,0.1834308080612166,0.13290865615094782,0.1773823629369653,0.09890149590994296,0.1314624750050335,0.28828558610999067,0.38953059832083536,0.23522289788533687,-0.24870550172134304,-0.3597331741224677
USC_SI_kJalpha,,,0.4299238742816586,0.46017841182185365,0.5166154683633178,0.23089582720384552,0.8482198085201715,0.5481700812900172,0.2285550827596705,0.34235825298545963,0.2811287443430933,0.1580442648594153,0.3296508513798806,0.2586545289352639,0.3651565512253441,0.47552840384811584,0.31514368505861534,0.48207705579552507,0.6084958986978694,0.6652932735734203,0.7019545809317231,0.677796882217537,0.2991448144041162,0.2568711749658203,0.1198554596125984,0.13939872940606232,0.15644670706975095,0.2901695880026439,0.1809932731713925,0.21614868254792252,0.3160732138167916,0.14324202062552738,0.18721618396513123,0.07242799484747528,0.20733903318029534,0.35794126590645237,0.25515339004213855,0.45783262219104637,0.1733688269706626,-0.4448771663955086,-0.4262019448826686
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5715587420684791,0.6891001941450263,0.21083898447852925,0.14032491141644754,0.1369299706419984,0.3465154401618503,0.19200356433288118,-0.4472795468502764,-0.4206967757902086
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8570006426628778,0.9480993888970476,0.140049135954134,0.6810593767698707,0.6868974290309964,,0.8821843197820308,0.9368683451893826,0.9286931259548461,0.46315887678602624,0.18604061856230839
ensemble_SIkJa_RF,,,,0.3383384061626632,0.23928050230037573,0.6573242472385099,0.7875701197815599,0.20474705176394842,0.121061597283021,0.30575552072051426,0.33404751339231137,0.16215027022649997,0.26083673934807194,0.17666146683230474,0.22312552958398107,0.4579163795948218,0.2484519126418593,0.33149430683052106,0.36017901676091374,0.26579910650914934,0.321112235561565,0.7807612472101642,0.6366420282443289,0.20779816726382871,0.3056692759304892,0.37355913796870405,0.14743206235128772,0.20084294696520588,0.2771463493355759,0.606691619255069,0.9879081375178353,0.6251837078699638,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3106140215375312,0.14799564463534856,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.6200081693013052,0.6312446132455803,0.607618514694373,0.4346769739310137,0.4678349587250315,1.6897576441684734,2.9647797086291363,0.1062046192449834,0.1911981382702696,0.11210089883798054,0.10729114610193202,0.10983967524040278,0.11417147789199038,0.11023882501393976,0.10185396694334492,0.24666601028852442,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.42636908413238567,0.2914926594260492,0.29477494840043617,1.0735541787965563,0.524518275227399,0.45136834064960274,0.07795830733120128,0.19631789256306859,0.16053584461942694,0.13686098601781455,0.17811230656208707,0.1289672176301035,0.148887699904489,0.5899202765391087,0.09333929441990392,0.3298579432725999,0.1979405980250081,0.4876219442679906,0.48560510049748956,0.9686358651566751,0.20732620184755712,0.20540507500818742,0.17199007630155566,0.10619788449486064,0.21993564855079262,0.2973508181807779,0.19324951261723292,0.6656258461386944,0.19300044765160584,0.14287175127548207,0.3789430238387791,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.23988050442909092,0.32505232936251044,0.667335687359989,3.1332496169237642,1.8496704818764533,0.4636149556887124,0.11275228635353335,0.1730124671905285,0.057013156824429825,0.601265787296403,0.135012479761332,0.11033732273420348,0.12741671573554025,0.3096090367395051,0.2458118226790587,0.2687796230197427,0.4588974595981617,0.2206117673485978,0.9605207652291906,2.251801819486646,0.5915613000304338,0.3829479054642683,0.1237533170208642,0.11421204038326199,0.18262375632108205,0.48572942720196205,0.2157841913776039,1.6888988275759957,0.4910301004052045,0.18202538562208886,0.5169012418370336,,,,,,,,
SIkJaun1_hyper7,,,0.42636908413238567,0.2914926594260492,0.29477494840043617,1.0735541787965563,1.1538130188414177,0.45136834064960274,0.18355895383773213,0.1607168187328864,0.10124521717846965,0.13686098601781455,0.17811230656208707,0.10928387510021867,0.09410432395535194,0.5803421637258638,0.39221346176622074,0.24534353560202998,0.26638748190972206,0.4876219442679906,0.48560510049748956,0.4241094896388317,0.5635844353474229,0.20540507500818742,0.19344290373546222,0.0997303543982345,0.15465297125238964,0.31035083674152525,0.20518649523756208,0.5461730404612315,0.19300044765160584,0.14287175127548207,0.19667233705979167,,,,,,,,
SIkJaun10_window_noval,,,0.44326730304858364,0.32796729064609564,0.2649271135233842,0.9552345400893798,0.34708334748946035,0.4811297414960037,0.11887484515517645,0.22493245455115496,0.21839502909041114,0.07416888947556946,0.2647318532234906,0.09228824550781418,0.24759734392284835,0.6144378088480991,0.13306087614935638,0.39999612542666146,0.3025582283382489,0.5692029983584018,0.24243009617425199,0.08549033644227388,0.22139342366744197,0.3974912549726292,0.3781137053870532,0.3861762278456415,0.4264257519847744,0.5689576735297586,0.562954049102169,0.11382530825822798,0.44701685103471345,0.4060260632204415,0.24508429154797845,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2722686859170565,0.2882526356711375,0.5934567474407276,2.146307943401358,1.3209661716232581,0.47255018678591604,0.10466959607842323,0.20472555755132033,0.22076238846132434,0.3401003510919658,0.08145751054803864,0.09356714437839272,0.14134412151233397,0.5449803193795196,0.4409895723347822,0.5400023133738068,0.6884512978896232,0.33897479798612057,0.1359429553684274,0.5291318196553669,0.552408560207684,0.5785097832292472,0.5602877837474961,0.4102527618881584,0.4514846132422402,0.603595230616915,0.4163186681551501,0.1841844509310737,0.5602004208104845,0.44817937739415725,0.14175293898198887,,,,,,,,
