,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
ensemble_SIkJa_RF,,,,640.0500000000001,543.9250000000003,671.925,956.65,361.75000000000006,209.32500000000005,287.1,355.74250000000006,57.17500000000001,87.69999999999999,332.1,121.975,548.225,677.775,715.775,2098.0,1018.575,1753.75,1314.0500000000002,3464.25,363.3000000000002,1582.75,1499.4250000000002,958.2749999999996,1226.275,1304.0749999999998,2120.5,3290.75,2558.35,2794.2000000000003,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,868.0,412.75,654.75,1190.25,716.25,858.5,1719.5,1306.75,2030.5,2628.0,2999.0,2172.5,4148.25,5008.5,2993.75,1970.75,465.5,488.0,875.0,1152.5,1417.25,1646.0,1257.5,1280.25,,957.0,375.25,230.25,957.0,374.25,1373.0,418.25,148.75,195.75,321.5,139.0,254.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,181.75,254.0,438.5,514.5,138.25,48.75,160.5,363.75,696.25,964.75,1315.0,2558.0,2527.5,3339.25,2175.75,1478.25,2302.25,986.25,,,1191.25,2090.75,4454.0,3815.0,2715.0,2479.5,1559.5,1113.25,233.75,525.25,785.25,705.0,330.0,219.0,,172.0,374.25,354.75,502.0,945.25,,684.5,876.0,1022.5,528.5,49.75,122.5
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,423.5,308.75,769.75,640.75,254.0,,,716.5,577.25,210.25,448.75,202.0,394.5,836.25,1217.5,1664.0,2360.25,2953.0,3362.5,,2066.25,3196.25,1608.75,523.0,630.25,1361.25,1709.0,3881.0,,2809.5,2384.5,1384.25,492.5,394.5,583.5,944.75,1020.0,734.0,230.5,,1419.75,1119.25,210.25,563.25,183.25,273.25,152.75,144.25,102.25,397.75,128.0,172.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,313.75,550.5,932.75,2220.5,3041.75,3391.5,4197.25,4737.75,970.5,4060.25,4986.5,5312.25,3619.0,4853.25,2863.75,889.25,,3515.75,2781.25,850.5,463.0,1255.75,1717.0,1735.0,2054.5,2296.0,2026.5,,1804.5,1870.25,1396.25,1503.75,194.0,,195.25,213.0,146.25,116.5,144.75,309.75
FH_COVIDhub_baseline,,,460.25,97.75,144.0,78.5,155.0,178.5,262.5,453.0,514.25,45.0,114.75,183.0,359.25,680.75,974.5,1368.75,2559.5,2602.25,3341.75,2156.75,1377.75,2336.0,1211.75,827.75,573.25,1156.75,2047.25,4348.0,,,2778.0,1575.0,1125.25,244.0,399.5,744.0,792.25,430.75,150.0,,143.75,334.75,384.25,519.25,945.25,,616.75,,465.75,325.5,67.75,144.0
FH_COVIDhub_ensemble,,,,,99.0,65.25,182.0,174.75,265.0,562.5,520.0,127.0,149.5,164.0,350.25,686.25,945.0,1380.0,2485.0,2503.75,2718.5,661.25,441.25,1529.25,368.25,421.75,524.25,1075.0,2062.25,4487.0,,2496.75,1539.0,685.5,320.25,629.25,749.75,1112.75,1151.0,555.5,329.75,,160.25,274.5,,273.25,528.0,,,,109.0,117.25,117.25,258.25
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2364.25,1507.0,3649.75,285.75,632.25,,,,,,,,,352.0,735.25,,,,,50.5,172.5,322.25
FH_CU_nochange,,,,,,,,,,,,,,,,153.25,596.0,331.75,1736.0,1132.25,1665.25,2024.75,1212.0,2355.25,2110.75,554.75,645.0,2109.25,3968.25,6898.75,,1122.5,1499.25,514.5,297.0,769.25,760.5,1514.5,1636.75,724.5,689.0,,511.75,303.75,407.75,312.75,554.75,,,260.0,106.0,37.5,197.5,363.25
FH_CU_scenario_high,,,,,,,,,,,,,,,,183.75,486.25,400.0,1580.5,819.75,1551.5,2194.5,1498.5,2173.75,1906.25,374.75,511.25,1842.25,4393.75,7339.0,,1316.25,1586.5,596.5,289.0,758.0,734.75,1504.0,1637.0,736.75,671.5,,359.0,249.5,441.0,411.0,722.75,,,313.0,146.0,44.5,186.25,356.75
