,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.800367743630155,0.4681088314005352,0.2967860422405877,0.11014788373278939,0.14234402022083278,0.3687730429563577,0.30583835445667984,0.1062056190182155,0.6439726695949244,0.4209890524726312,0.7773026315789474,0.7239549631163453,0.2607227288078352,0.06787003610108304,0.5434900788257678,0.6775047258979207,,0.6821851453175457,0.44054717642932306,0.4387132556849695,0.08526682134570766,0.17673946165566276,0.23952405587170203,0.11043622308117063,0.19753086419753085,0.3547008547008547,0.6677288528389339,0.10655737704918032,0.36423261915172717,0.37844940867279897
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.45089666951323654,0.42953472690492245,0.4885057471264368,0.13877755511022044,0.05124056094929881,0.2750501002004008,0.03508771929824561,0.42067916877850986,0.023391812865497075,0.44578833693304537,0.3713111692192753,0.13933547695605572,0.23666929340688206,0.294157002676182,0.1472910927456382,0.10759816420193778,0.36809897565518157,0.2871473891794564,0.00914190733430293,0.05520222290830503,0.06442166910688141,0.34194035485088714,0.37532894736842104,0.0742849747638152,0.08358662613981763,,0.3927697743952161,0.08090737240075614,,0.2529601722282024,0.21922132585057874,0.480865224625624,0.23375870069605567,0.4845099035043169,0.5235385411277806,0.20927664273881832,0.3759820426487093,0.46100427350427353,0.5776361529548089,0.03401639344262295,0.10931351114997814,0.24529128339903636
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.15581162324649298,0.26575698505523065,0.2944754181449569,0.06042884990253411,0.2708423326133909,0.31826671647366456,0.19292604501607716,0.005516154452324665,0.24152542372881355,0.23562901744719927,0.07020227774944757,0.28322469070107753,0.3464803223870359,0.1760509730590761,0.16566841617783268,0.20774361477143322,0.20286900717251793,0.39824561403508774,0.036883654717225316,0.0005065856129685917,0.26267148014440433,0.033840717586300625,0.24877126654064272,,0.6006458557588805,0.09119607155384075,0.3483083749306711,0.01740139211136891,0.34382935500253936,0.10036213140196586,0.18774157923799006,0.12738496071829405,0.35096153846153844,0.6506373117033604,0.05737704918032787,0.03979011805859204,0.27463863337713534
FH_COVIDhub_ensemble,,,,,0.3328108672936259,0.1713426853707415,0.05501618122977346,0.12224448897795591,0.07862248213125406,0.2944754181449569,0.0043859649122807015,0.28207343412527,0.2943593574897273,0.09038942479456949,0.2647754137115839,0.24152542372881355,0.2290174471992654,0.07445181030086691,0.20367167753092988,0.35411129212038067,0.1760509730590761,0.0011114541525162086,0.33829510330242396,0.07180067950169876,0.393530701754386,0.1655234890643199,0.11955420466058764,0.2431768953068592,0.14338135362870344,0.2928166351606805,,0.3223896663078579,0.17186951946685375,0.24070992789794787,0.6020881670533643,0.026409344845099034,0.04190377651319193,0.034235229155162895,0.008978675645342313,0.07532051282051282,0.4574159907300116,0.24918032786885247,0.23087013554875382,0.049058256679807274
FH_Covid19Sim_Simulator,,,0.37147736976942786,0.44908968307484826,0.43521421107628006,0.1658316633266533,0.3592233009708738,,,0.2838317283324886,0.0043859649122807015,0.16673866090712744,0.27568173328352635,0.09074669524830296,0.25479380089309167,0.20182872435325602,0.3087235996326905,0.12595614482406936,0.20127710522814954,0.4214181599931407,0.3062538956991481,,0.30283064909712054,0.07399018497546243,0.4450657894736842,0.34942409732108193,0.24265450861195542,0.09068592057761733,0.21473226420222888,0.2574669187145558,,0.41684607104413346,0.4987723605752368,0.1605657237936772,0.6989559164733179,0.33164042661249366,0.01965856182100362,0.034235229155162895,0.03535353535353535,0.08814102564102565,0.473928157589803,0.2651639344262295,0.16484477481416704,0.09023215067893123
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.24553969669937556,0.23379247015610652,0.07428182899881013,0.28149527737129176,0.3481094058132556,0.18117598171618532,0.16671812287743132,0.20847567919310234,0.2002265005662514,0.400109649122807,0.03546007506147276,0.0025329280648429585,0.26830324909747294,0.03683066050557217,0.24517958412098298,,0.6079117330462863,0.08488249736934408,0.35135884636716586,0.018561484918793503,0.3407821229050279,0.11226073460941542,0.1882937603533959,0.12682379349046016,0.3557692307692308,0.6535341830822712,0.038114754098360654,0.03279405334499344,0.27376259307928164
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2264957264957265,0.4927578215527231,0.3401639344262295,0.46611281154350676,0.024529128339903637
