,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,1.0,0.9876632801161103,0.9654877353108956,0.9776655661293455,0.6817058096415327,0.5351923399966404,0.6515947696443847,0.44833544522520447,0.3036888761795825,0.5209214856605547,0.19989801121876594,0.5803414381789964,0.5098843168838776,0.6698790627362056,0.7673825217945992,0.6933101650738488,,0.8257314974182444,0.90754945498587,0.45938375350140054,0.5741285174296514,0.706346078044935,0.8015350877192983,0.5447580645161291,0.643560872624912,0.5386631716906947,0.06666666666666667
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.8558897243107769,0.8701117318435754,0.7855946398659966,0.777292576419214,0.7155824508320726,0.5928571428571429,0.7598187311178247,0.7146853146853147,0.6417112299465241,0.8391061452513966,0.8390804597701149,0.8324982104509664,0.9328388957560775,0.8798984034833092,0.876497432972048,0.9102738395805011,0.8694375772558715,0.8708214345708046,0.4216057680557253,0.35571938716737705,0.027166142407778097,0.5644099670897978,0.20737718850926398,0.2023797206414899,0.27192854004978767,,0.3748671061024878,1.5829713292788878,,0.9160929432013769,0.25797335486475576,0.24449779911964786,0.3994120117597648,0.5865195112337407,0.34100877192982454,0.15725806451612903,0.45988740323715693,0.3964613368283093,0.05425287356321839
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.3875,0.5694864048338368,0.32167832167832167,1.2210338680926915,0.43575418994413406,0.5344827586206896,0.670722977809592,0.672847136382365,0.6966618287373004,0.5787221905305191,0.6711982909302777,0.7143077873918418,0.37644884931967076,0.6739582060369058,0.5742425987789426,0.04704032027452102,0.33474377056887633,0.2979772225055244,0.3817899637868598,0.26753551032361983,0.4950869236583522,0.25069104826706357,4.402258905299739,,3.305077452667814,0.6677432377876463,1.719887955182073,0.44393112137757246,0.4844304296413086,0.44956140350877194,0.4963709677419355,0.27515833919774807,0.15399737876802097,0.16367816091954024
FH_COVIDhub_ensemble,,,,,,,,0.45226130653266333,0.44395924308588064,0.32223903177004537,0.09285714285714286,0.3564954682779456,0.32167832167832167,0.32976827094474154,0.48044692737430167,0.6896551724137931,0.6163206871868289,0.8166460651009477,0.7438316400580551,0.811466058185967,0.7455816663429792,0.6773794808405439,0.43557869981521924,0.5659293657582793,0.33993779518488654,0.18801830140120102,0.45627644569816644,0.27044025157232704,0.16595964821520953,0.07834236344999268,0.42346938775510207,0.16691473527535616,0.8158123370981755,,0.8012048192771084,0.534517561566411,0.0860344137655062,0.4094918101637967,0.5108395743003548,0.5244883040935673,0.2508064516129032,0.4419422941590429,0.1805373525557012,0.21011494252873564
FH_Covid19Sim_Simulator,,,,,,0.7731829573934837,0.755586592178771,0.36348408710217756,0.06404657933042213,0.44175491679273826,,,0.37622377622377623,0.40998217468805703,0.6480446927374302,0.7003284072249589,0.5089477451682176,0.7630819942315616,0.6785195936139332,0.7430119794637764,0.8032627694697999,0.5378553770086527,0.3688896354779103,0.5050714896737138,,0.02573634543894767,0.306535025858016,0.2588815230324664,0.05142265907915158,0.000732171621027969,0.20105820105820105,0.13799702317669574,1.3654792933680857,,0.8674698795180723,0.7945094872830036,0.12845138055222088,0.43427131457370854,0.5810011824990146,0.5299707602339181,0.40524193548387094,0.6009852216748769,0.21854521625163828,0.044137931034482755
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.6001451378809869,0.4734740444951512,0.5997281025441833,0.6617737948084055,0.2781790693767848,0.7103751680312844,0.5858772030872019,0.013440091507006004,0.21086036671368125,0.4286928437871834,0.45473357475426796,0.44032801288622053,0.5882464096749811,0.33553051243886883,4.17347234289024,,3.3420826161790016,0.7270892208316512,1.7703081232492996,0.5464090718185636,0.5620811982656682,0.4934210526315789,0.4669354838709677,0.39408866995073893,0.1598951507208388,0.3429885057471264
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19528178243774574,0.2735632183908046
