,State,453,458,465,472,479,486,493,500,507
0,Washington,NaN,9319,9319,9319,9319,9319,9319,9319,9319
1,Illinois,NaN,22751,22751,22751,22751,22751,22751,22751,22751
2,California,NaN,19599,19599,19599,19599,19599,19599,19599,19599
3,Arizona,NaN,4029,4029,4029,4029,4029,4029,4029,4029
4,Massachusetts,NaN,13672,13672,13672,13672,13672,13672,13672,13672
5,Wisconsin,NaN,6048,6048,6048,6048,6048,6048,6048,6048
6,Texas,NaN,23521,23521,23521,23521,23521,23521,23521,23521
7,Nebraska,NaN,2287,2287,2287,2287,2287,2287,2287,2287
8,Utah,NaN,2749,2749,2749,2749,2749,2749,2749,2749
9,Oregon,NaN,4416,4416,4416,4416,4416,4416,4416,4416
10,Florida,NaN,43354,43354,43354,43354,43354,43354,43354,43354
11,New York,NaN,43307,43307,43307,43307,43307,43307,43307,43307
12,Rhode Island,NaN,3052,3052,3052,3052,3052,3052,3052,3052
13,Georgia,NaN,10600,10600,10600,10600,10600,10600,10600,10600
14,New Hampshire,NaN,2833,2833,2833,2833,2833,2833,2833,2833
15,North Carolina,NaN,14287,14287,14287,14287,14287,14287,14287,14287
16,New Jersey,NaN,25601,25601,25601,25601,25601,25601,25601,25601
17,Colorado,NaN,11585,11585,11585,11585,11585,11585,11585,11585
18,Maryland,NaN,9612,9612,9612,9612,9612,9612,9612,9612
19,Nevada,NaN,2531,2531,2531,2531,2531,2531,2531,2531
20,Tennessee,NaN,8399,8399,8399,8399,8399,8399,8399,8399
21,Hawaii,NaN,672,672,672,672,672,672,672,672
22,Indiana,NaN,9578,9578,9578,9578,9578,9578,9578,9578
23,Kentucky,NaN,4317,4317,4317,4317,4317,4317,4317,4317
24,Minnesota,NaN,14259,14259,14259,14259,14259,14259,14259,14259
25,Oklahoma,NaN,2058,2058,2058,2058,2058,2058,2058,2058
26,Pennsylvania,NaN,34331,34331,34331,34331,34331,34331,34331,34331
27,South Carolina,NaN,6485,6485,6485,6485,6485,6485,6485,6485
28,District of Columbia,NaN,817,817,817,817,817,817,817,817
29,Kansas,NaN,1634,1634,1634,1634,1634,1634,1634,1634
30,Missouri,NaN,0,0,0,0,0,0,0,0
31,Vermont,NaN,904,904,904,904,904,904,904,904
32,Virginia,NaN,10503,10503,10503,10503,10503,10503,10503,10503
33,Connecticut,NaN,7476,7476,7476,7476,7476,7476,7476,7476
34,Iowa,NaN,2942,2942,2942,2942,2942,2942,2942,2942
35,Louisiana,NaN,3117,3117,3117,3117,3117,3117,3117,3117
36,Ohio,NaN,14499,14499,14499,14499,14499,14499,14499,14499
37,Michigan,NaN,53296,53296,53296,53296,53296,53296,53296,53296
38,South Dakota,NaN,1351,1351,1351,1351,1351,1351,1351,1351
39,Arkansas,NaN,1354,1354,1354,1354,1354,1354,1354,1354
40,Delaware,NaN,2574,2574,2574,2574,2574,2574,2574,2574
41,Mississippi,NaN,1697,1697,1697,1697,1697,1697,1697,1697
42,New Mexico,NaN,1500,1500,1500,1500,1500,1500,1500,1500
43,North Dakota,NaN,995,995,995,995,995,995,995,995
44,Wyoming,NaN,394,394,394,394,394,394,394,394
45,Alaska,NaN,1139,1139,1139,1139,1139,1139,1139,1139
46,Maine,NaN,3194,3194,3194,3194,3194,3194,3194,3194
47,Alabama,NaN,3543,3543,3543,3543,3543,3543,3543,3543
48,Idaho,NaN,1616,1616,1616,1616,1616,1616,1616,1616
49,Montana,NaN,947,947,947,947,947,947,947,947
50,Puerto Rico,NaN,7504,7504,7504,7504,7504,7504,7504,7504
51,Virgin Islands,NaN,57,57,57,57,57,57,57,57
52,Guam,NaN,30,30,30,30,30,30,30,30
53,West Virginia,NaN,2763,2763,2763,2763,2763,2763,2763,2763
54,Northern Mariana Islands,NaN,2,2,2,2,2,2,2,2
55,American Samoa,NaN,0,0,0,0,0,0,0,0
