,State,453,458,465,472,479
0,Washington,NaN,10272,9354,9172,11378
1,Illinois,NaN,24272,19660,30527,19979
2,California,NaN,18579,15434,18045,15194
3,Arizona,NaN,5463,5168,7059,7512
4,Massachusetts,NaN,12003,11110,13166,11892
5,Wisconsin,NaN,6218,5086,6651,5148
6,Texas,NaN,21783,16738,16645,14850
7,Nebraska,NaN,2161,1987,2540,2083
8,Utah,NaN,1863,1132,1121,1446
9,Oregon,NaN,4570,4644,5769,6748
10,Florida,NaN,34900,34638,36397,34748
11,New York,NaN,39793,30870,32926,28125
12,Rhode Island,NaN,2611,1768,1841,2279
13,Georgia,NaN,9978,9008,8351,8186
14,New Hampshire,NaN,3045,2934,3005,3028
15,North Carolina,NaN,13242,13026,15343,13030
16,New Jersey,NaN,24554,21106,22227,17257
17,Colorado,NaN,11611,11767,13363,10771
18,Maryland,NaN,10365,10016,10313,9472
19,Nevada,NaN,1276,1503,1928,2164
20,Tennessee,NaN,7525,6476,6677,6279
21,Hawaii,NaN,601,582,603,738
22,Indiana,NaN,8587,7842,10415,9323
23,Kentucky,NaN,3682,3169,3459,2749
24,Minnesota,NaN,14849,13813,15395,14313
25,Oklahoma,NaN,1833,1196,1701,1903
26,Pennsylvania,NaN,29744,29649,29888,27256
27,South Carolina,NaN,6326,5515,5645,4896
28,District of Columbia,NaN,799,734,713,541
29,Kansas,NaN,1664,1479,1784,1400
30,Missouri,NaN,11068,14654,15212,7488
31,Vermont,NaN,878,812,824,759
32,Virginia,NaN,10750,10515,11714,10853
33,Connecticut,NaN,6920,6595,6345,6908
34,Iowa,NaN,2998,2446,3251,2516
35,Louisiana,NaN,2931,2286,2346,2109
36,Ohio,NaN,14926,14829,17830,14844
37,Michigan,NaN,52644,44867,42653,33638
38,South Dakota,NaN,1326,1278,1354,1082
39,Arkansas,NaN,1191,763,973,826
40,Delaware,NaN,2478,2494,2060,1442
41,Mississippi,NaN,1537,917,1458,968
42,New Mexico,NaN,1453,1176,1406,1188
43,North Dakota,NaN,1090,1040,1152,1113
44,Wyoming,NaN,396,299,372,280
45,Alaska,NaN,803,871,1735,1176
46,Maine,NaN,2801,2812,2844,3472
47,Alabama,NaN,1927,1269,1199,844
48,Idaho,NaN,1527,1440,1604,1392
49,Montana,NaN,889,877,772,757
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,2787,2362,3010,2160
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
