,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,6119.0,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,3208.0,2097.0,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,693.0,1740.0,8612.0,703.0,859.0,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2354.0,544.0,6920.0,4247.0,3963.0,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,5681.0,4304.0,1837.0,5364.0,8405.0,
EUFH_ILM_EKF,,,,,,,,,,,1211.0,338.0,8292.0,6063.0,5936.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,392.0,1104.0,3695.0,2645.0,991.0,2138.0,3638.0,3424.0,623.0,2081.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,3374.0,4691.0,5697.0,3293.0,2755.0,5753.0,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,952.0,1669.0,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,2745.0,2276.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,8808.0,6849.0,3999.0,2185.0,3604.0,
