,State,452,458,465,472,479
0,Washington,NaN,66,66,63,65
1,Illinois,NaN,171,176,175,180
2,California,NaN,565,503,445,394
3,Arizona,NaN,67,56,57,58
4,Massachusetts,NaN,68,52,36,24
5,Wisconsin,NaN,42,43,42,43
6,Texas,NaN,337,279,253,255
7,Nebraska,NaN,41,40,37,39
8,Utah,NaN,4,4,3,3
9,Oregon,NaN,23,24,24,23
10,Florida,NaN,438,402,393,407
11,New York,NaN,451,423,374,351
12,Rhode Island,NaN,9,8,8,8
13,Georgia,NaN,287,276,264,276
14,New Hampshire,NaN,20,17,17,18
15,North Carolina,NaN,147,143,146,161
16,New Jersey,NaN,251,216,167,131
17,Colorado,NaN,42,35,36,41
18,Maryland,NaN,109,109,114,131
19,Nevada,NaN,33,26,22,18
20,Tennessee,NaN,47,43,40,40
21,Hawaii,NaN,2,2,2,2
22,Indiana,NaN,87,92,91,94
23,Kentucky,NaN,91,90,87,93
24,Minnesota,NaN,67,65,65,67
25,Oklahoma,NaN,28,27,26,25
26,Pennsylvania,NaN,288,274,267,270
27,South Carolina,NaN,58,42,37,36
28,District of Columbia,NaN,13,13,12,12
29,Kansas,NaN,14,13,13,13
30,Missouri,NaN,2,4,51,16
31,Vermont,NaN,9,7,6,5
32,Virginia,NaN,110,107,112,133
33,Connecticut,NaN,44,36,29,23
34,Iowa,NaN,23,21,19,18
35,Louisiana,NaN,69,66,69,79
36,Ohio,NaN,0,0,0,0
37,Michigan,NaN,359,392,405,436
38,South Dakota,NaN,7,7,7,7
39,Arkansas,NaN,36,35,35,38
40,Delaware,NaN,25,26,25,24
41,Mississippi,NaN,61,61,60,67
42,New Mexico,NaN,24,23,23,24
43,North Dakota,NaN,6,7,7,7
44,Wyoming,NaN,2,2,2,2
45,Alaska,NaN,0,1,1,1
46,Maine,NaN,17,17,16,13
47,Alabama,NaN,88,88,87,88
48,Idaho,NaN,22,20,19,18
49,Montana,NaN,23,22,21,23
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,39,35,32,32
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
