,State,452,458,465,472,479
0,Washington,NaN,49,52,59,71
1,Illinois,NaN,175,198,235,291
2,California,NaN,603,532,519,575
3,Arizona,NaN,31,19,14,14
4,Massachusetts,NaN,98,82,76,81
5,Wisconsin,NaN,40,43,50,60
6,Texas,NaN,373,315,294,314
7,Nebraska,NaN,18,21,24,29
8,Utah,NaN,14,14,16,20
9,Oregon,NaN,18,19,22,26
10,Florida,NaN,402,424,476,574
11,New York,NaN,605,639,662,676
12,Rhode Island,NaN,13,13,13,13
13,Georgia,NaN,327,355,404,479
14,New Hampshire,NaN,18,21,23,24
15,North Carolina,NaN,93,92,100,124
16,New Jersey,NaN,273,292,311,326
17,Colorado,NaN,75,93,112,131
18,Maryland,NaN,125,137,149,157
19,Nevada,NaN,34,33,35,43
20,Tennessee,NaN,61,64,71,83
21,Hawaii,NaN,6,6,8,8
22,Indiana,NaN,72,77,88,107
23,Kentucky,NaN,61,38,27,23
24,Minnesota,NaN,80,98,118,142
25,Oklahoma,NaN,86,96,104,110
26,Pennsylvania,NaN,278,317,361,402
27,South Carolina,NaN,45,39,37,42
28,District of Columbia,NaN,16,19,23,25
29,Kansas,NaN,8,7,7,7
30,Missouri,NaN,31,29,30,34
31,Vermont,NaN,6,7,7,8
32,Virginia,NaN,144,157,170,180
33,Connecticut,NaN,37,37,38,39
34,Iowa,NaN,28,27,29,34
35,Louisiana,NaN,33,26,23,25
36,Ohio,NaN,162,182,200,213
37,Michigan,NaN,401,509,593,620
38,South Dakota,NaN,8,9,9,10
39,Arkansas,NaN,13,8,5,5
40,Delaware,NaN,12,12,12,14
41,Mississippi,NaN,26,24,26,33
42,New Mexico,NaN,20,19,19,22
43,North Dakota,NaN,7,8,9,9
44,Wyoming,NaN,2,3,4,4
45,Alaska,NaN,4,5,6,7
46,Maine,NaN,16,22,28,34
47,Alabama,NaN,44,39,40,47
48,Idaho,NaN,16,17,18,21
49,Montana,NaN,33,40,46,51
50,Puerto Rico,NaN,37,48,64,87
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,32,30,30,31
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
