,County,452,458,465,472,479,486,493
0,01001,NaN,38,41,42,44,45,52
1,01003,NaN,63,64,63,65,71,73
2,01005,NaN,2,3,0,4,4,5
3,01007,NaN,0,0,0,0,0,0
4,01009,NaN,25,27,30,34,39,47
5,01011,NaN,0,0,0,0,0,0
6,01013,NaN,0,0,0,0,0,0
7,01015,NaN,84,154,281,510,895,1570
8,01017,NaN,0,0,0,0,0,0
9,01019,NaN,0,0,0,0,0,0
10,01021,NaN,14,10,7,7,7,7
11,01023,NaN,0,0,0,0,0,0
12,01025,NaN,0,0,0,0,0,0
13,01027,NaN,0,0,0,0,0,0
14,01029,NaN,0,0,0,0,0,0
15,01031,NaN,13,20,21,29,34,40
16,01033,NaN,22,27,37,47,55,73
17,01035,NaN,0,0,0,0,0,0
18,01037,NaN,0,0,0,0,0,0
19,01039,NaN,0,0,0,0,0,0
20,01041,NaN,0,0,0,0,0,0
21,01043,NaN,48,46,43,44,47,47
22,01045,NaN,0,0,0,0,0,0
23,01047,NaN,0,0,1,0,0,2
24,01049,NaN,11,8,9,8,10,11
25,01051,NaN,14,7,5,0,0,0
26,01053,NaN,0,0,0,0,0,0
27,01055,NaN,6,2,1,0,0,0
28,01057,NaN,7,1,0,0,0,0
29,01059,NaN,0,0,0,0,0,0
30,01061,NaN,0,0,0,0,0,0
31,01063,NaN,0,0,0,0,0,0
32,01065,NaN,0,0,0,0,0,0
33,01067,NaN,0,0,0,0,0,0
34,01069,NaN,24,17,14,12,11,10
35,01071,NaN,14,13,14,13,15,18
36,01073,NaN,192,95,40,18,7,2
37,01075,NaN,0,0,0,0,0,0
38,01077,NaN,39,38,35,35,35,34
39,01079,NaN,0,0,0,0,0,0
40,01081,NaN,85,118,158,213,282,403
41,01083,NaN,48,50,54,60,66,75
42,01085,NaN,7,5,0,0,0,0
43,01087,NaN,7,7,7,7,8,11
44,01089,NaN,265,377,525,739,1004,1365
45,01091,NaN,0,0,0,0,0,0
46,01093,NaN,7,7,7,7,7,7
47,01095,NaN,64,73,82,96,110,134
48,01097,NaN,288,676,1463,3051,5503,8035
49,01099,NaN,0,0,0,0,0,0
50,01101,NaN,84,63,49,36,29,27
51,01103,NaN,7,7,5,6,4,3
52,01105,NaN,0,0,0,0,0,0
53,01107,NaN,0,0,0,0,0,0
54,01109,NaN,0,0,0,0,0,0
55,01111,NaN,1,0,0,0,0,3
56,01113,NaN,21,21,21,18,18,19
57,01115,NaN,42,45,49,56,65,79
58,01117,NaN,32,27,27,23,21,21
59,01119,NaN,0,0,0,0,0,0
60,01121,NaN,0,0,0,4,8,14
61,01123,NaN,0,0,0,0,0,0
62,01125,NaN,85,78,72,65,64,58
63,01127,NaN,14,14,14,14,15,14
64,01129,NaN,7,1,0,0,0,0
65,01131,NaN,0,0,0,0,0,0
66,01133,NaN,0,0,0,0,0,0
67,02013,NaN,0,0,0,0,0,0
68,02016,NaN,14,8,1,0,0,0
69,02020,NaN,366,250,170,118,84,59
70,02050,NaN,,,,,,NaN
71,02060,NaN,0,0,0,0,0,0
72,02068,NaN,0,0,0,0,0,0
73,02070,NaN,8,5,0,0,0,0
74,02090,NaN,74,94,113,132,155,179
75,02100,NaN,0,0,0,0,0,0
76,02105,NaN,0,0,0,0,0,0
77,02110,NaN,0,0,0,0,0,0
78,02122,NaN,32,30,30,29,28,26
79,02130,NaN,,,,,,NaN
80,02150,NaN,,,,,,NaN
81,02158,NaN,7,0,0,0,0,0
82,02164,NaN,0,0,0,0,0,0
83,02170,NaN,192,164,131,103,80,60
84,02180,NaN,0,0,0,0,0,0
85,02185,NaN,0,0,0,0,0,0
86,02188,NaN,0,0,0,0,0,0
87,02195,NaN,0,0,0,0,0,0
88,02198,NaN,0,0,0,0,0,0
89,02220,NaN,,,,,,NaN
90,02230,NaN,0,0,0,0,0,0
91,02240,NaN,,,,,,NaN
92,02261,NaN,0,0,0,0,0,0
93,02275,NaN,,,,,,NaN
94,02282,NaN,0,0,0,0,0,0
95,02290,NaN,0,0,0,0,0,0
96,04001,NaN,7,5,5,2,0,0
97,04003,NaN,48,50,52,50,50,48
98,04005,NaN,58,56,53,48,44,41
99,04007,NaN,0,0,0,0,0,0
100,04009,NaN,0,0,0,0,0,0
101,04011,NaN,0,0,0,0,0,0
102,04012,NaN,0,0,0,0,0,0
103,04013,NaN,3772,5745,8931,13543,20222,28234
104,04015,NaN,77,62,49,38,34,23
105,04017,NaN,0,0,0,0,0,0
106,04019,NaN,761,810,873,944,1008,1084
107,04021,NaN,267,195,137,96,76,70
108,04023,NaN,0,0,0,0,0,0
109,04025,NaN,65,87,110,135,157,185
110,04027,NaN,7,2,0,0,0,0
111,05001,NaN,0,0,0,0,0,0
112,05003,NaN,0,0,0,0,0,0
113,05005,NaN,5,0,0,0,0,0
114,05007,NaN,134,136,136,138,143,149
115,05009,NaN,0,0,0,0,0,0
116,05011,NaN,0,0,0,0,0,0
117,05013,NaN,0,0,0,0,0,0
118,05015,NaN,0,0,0,0,0,0
119,05017,NaN,0,0,0,0,0,0
120,05019,NaN,0,0,0,0,0,0
121,05021,NaN,0,0,0,0,0,0
122,05023,NaN,0,0,0,0,0,0
123,05025,NaN,0,0,0,0,0,0
124,05027,NaN,0,0,0,0,0,0
125,05029,NaN,0,0,0,0,0,0
126,05031,NaN,75,118,180,279,424,646
127,05033,NaN,7,2,0,0,0,0
128,05035,NaN,7,13,14,16,18,22
129,05037,NaN,0,0,0,0,0,0
130,05039,NaN,0,0,0,0,0,0
131,05041,NaN,0,0,0,0,0,0
132,05043,NaN,0,0,0,0,0,0
133,05045,NaN,58,63,72,79,91,105
134,05047,NaN,0,0,0,0,0,0
135,05049,NaN,12,13,13,11,7,11
136,05051,NaN,2,0,0,0,0,0
137,05053,NaN,0,0,0,0,0,0
138,05055,NaN,12,7,7,7,7,7
139,05057,NaN,0,0,0,0,0,0
140,05059,NaN,0,0,0,0,0,0
141,05061,NaN,0,0,0,0,0,0
142,05063,NaN,7,2,0,1,2,1
143,05065,NaN,0,0,0,0,0,0
144,05067,NaN,0,0,0,0,0,0
145,05069,NaN,7,7,7,7,7,7
146,05071,NaN,0,0,0,0,0,0
147,05073,NaN,0,0,0,0,0,0
148,05075,NaN,0,0,0,0,0,0
149,05077,NaN,0,0,0,0,0,0
150,05079,NaN,0,0,0,0,0,0
151,05081,NaN,0,0,0,0,0,0
152,05083,NaN,0,0,0,0,0,0
153,05085,NaN,59,89,130,186,250,338
154,05087,NaN,0,0,0,0,0,0
155,05089,NaN,0,0,0,0,0,0
156,05091,NaN,4,0,0,0,0,0
157,05093,NaN,0,0,0,0,0,0
158,05095,NaN,0,0,0,0,0,0
159,05097,NaN,0,0,0,0,0,0
160,05099,NaN,0,0,0,0,0,0
161,05101,NaN,0,0,0,0,0,0
162,05103,NaN,0,0,0,0,0,0
163,05105,NaN,0,0,0,0,0,0
164,05107,NaN,0,0,0,0,0,0
165,05109,NaN,0,0,0,0,0,0
166,05111,NaN,0,0,0,0,3,6
167,05113,NaN,0,0,0,0,0,0
168,05115,NaN,0,0,0,0,0,0
169,05117,NaN,0,0,0,0,0,0
170,05119,NaN,224,333,476,656,918,1275
171,05121,NaN,0,0,0,0,0,0
172,05123,NaN,2,1,2,5,2,4
173,05125,NaN,12,7,7,7,6,7
174,05127,NaN,0,0,0,0,0,0
175,05129,NaN,0,0,0,0,0,0
176,05131,NaN,19,19,18,18,19,16
177,05133,NaN,0,0,0,0,0,0
178,05135,NaN,12,11,14,10,12,10
179,05137,NaN,0,0,0,0,0,0
180,05139,NaN,0,0,0,0,0,0
181,05141,NaN,0,0,0,0,0,0
182,05143,NaN,179,239,311,410,522,679
183,05145,NaN,13,7,7,5,2,2
184,05147,NaN,0,0,0,0,0,0
185,05149,NaN,0,0,0,0,0,0
