,State,452,458,465,472
0,Washington,NaN,10831,12998,14526
1,Illinois,NaN,26182,27858,29228
2,California,NaN,20707,20141,19552
3,Arizona,NaN,4694,4307,4114
4,Massachusetts,NaN,12809,10890,8617
5,Wisconsin,NaN,7014,7424,7829
6,Texas,NaN,24045,23540,23722
7,Nebraska,NaN,2313,2175,1824
8,Utah,NaN,2571,2512,2365
9,Oregon,NaN,5640,6993,8014
10,Florida,NaN,46886,50045,52445
11,New York,NaN,39403,32788,26975
12,Rhode Island,NaN,3048,3166,3139
13,Georgia,NaN,10973,12385,13362
14,New Hampshire,NaN,2765,2357,1882
15,North Carolina,NaN,15087,17088,19796
16,New Jersey,NaN,21743,18100,13841
17,Colorado,NaN,12663,13671,14361
18,Maryland,NaN,9981,9777,9351
19,Nevada,NaN,3124,3200,3558
20,Tennessee,NaN,8264,8497,9083
21,Hawaii,NaN,670,620,535
22,Indiana,NaN,10965,13321,14996
23,Kentucky,NaN,4543,5182,5657
24,Minnesota,NaN,16870,17954,18820
25,Oklahoma,NaN,2472,2669,3085
26,Pennsylvania,NaN,34784,36663,36422
27,South Carolina,NaN,6625,6964,7441
28,District of Columbia,NaN,782,750,662
29,Kansas,NaN,1666,1887,2008
30,Missouri,NaN,2477,2234,1868
31,Vermont,NaN,792,659,587
32,Virginia,NaN,10621,10769,10776
33,Connecticut,NaN,6475,5325,4320
34,Iowa,NaN,3108,2907,2684
35,Louisiana,NaN,3483,3911,4611
36,Ohio,NaN,15151,15525,15884
37,Michigan,NaN,62541,64944,64543
38,South Dakota,NaN,1465,1505,1464
39,Arkansas,NaN,1465,1805,2141
40,Delaware,NaN,2576,2693,2648
41,Mississippi,NaN,1787,2162,2491
42,New Mexico,NaN,1367,1419,1421
43,North Dakota,NaN,1127,1153,1176
44,Wyoming,NaN,421,427,470
45,Alaska,NaN,1188,1125,1071
46,Maine,NaN,3867,4582,4529
47,Alabama,NaN,2537,3028,3420
48,Idaho,NaN,1533,1404,1373
49,Montana,NaN,1116,1152,1182
50,Puerto Rico,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN
53,West Virginia,NaN,2875,2971,3035
54,Northern Mariana Islands,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN
