,State,452,458,465,472,479,486,493
0,Washington,NaN,9390,10709,11461,11221,10209,8458
1,Illinois,NaN,22448,20534,17830,14420,10920,7567
2,California,NaN,17972,18514,18546,18190,17050,14371
3,Arizona,NaN,5020,6495,8016,9284,9852,9659
4,Massachusetts,NaN,10496,7504,4982,3158,1885,1003
5,Wisconsin,NaN,5876,5769,5334,4690,3749,2841
6,Texas,NaN,19969,20768,20856,19747,17797,14946
7,Nebraska,NaN,1651,1103,738,500,319,206
8,Utah,NaN,1829,1803,1673,1438,1128,847
9,Oregon,NaN,4735,5671,6304,6416,5924,4968
10,Florida,NaN,45287,43949,39445,32929,25382,18154
11,New York,NaN,38652,29450,21397,14701,9642,5866
12,Rhode Island,NaN,1371,1183,987,780,562,379
13,Georgia,NaN,9826,11192,12306,12655,11977,10345
14,New Hampshire,NaN,2866,2674,2222,1613,996,555
15,North Carolina,NaN,12328,14992,17286,18725,18652,16829
16,New Jersey,NaN,22183,18379,14207,10106,6531,3925
17,Colorado,NaN,11154,10603,9392,7577,5627,3824
18,Maryland,NaN,9465,8844,7653,6155,4708,3222
19,Nevada,NaN,2706,2531,2235,1859,1456,1062
20,Tennessee,NaN,6979,8135,8979,9403,9183,8404
21,Hawaii,NaN,599,530,433,336,248,168
22,Indiana,NaN,8309,8641,8459,7829,6678,5371
23,Kentucky,NaN,3157,3332,3299,3085,2723,2188
24,Minnesota,NaN,14044,12953,11068,8842,6483,4314
25,Oklahoma,NaN,2863,3591,4278,4790,4877,4588
26,Pennsylvania,NaN,31617,30202,26823,21827,16192,11005
27,South Carolina,NaN,5540,4883,4253,3542,2839,2150
28,District of Columbia,NaN,782,712,597,450,310,193
29,Kansas,NaN,1300,1372,1370,1288,1172,955
30,Missouri,NaN,3641,3485,3250,2893,2410,1955
31,Vermont,NaN,769,640,547,473,389,296
32,Virginia,NaN,9322,8627,7617,6282,4944,3564
33,Connecticut,NaN,6421,5879,5059,3998,2910,1896
34,Iowa,NaN,2546,2164,1766,1364,1003,694
35,Louisiana,NaN,2509,3298,4513,6291,7987,8577
36,Ohio,NaN,13863,12657,11035,9171,7231,5375
37,Michigan,NaN,56564,51324,43058,33070,23363,15194
38,South Dakota,NaN,1006,910,755,595,438,306
39,Arkansas,NaN,889,1055,1179,1263,1258,1191
40,Delaware,NaN,2646,2699,2540,2109,1624,1103
41,Mississippi,NaN,906,940,949,931,853,741
42,New Mexico,NaN,782,634,494,366,260,175
43,North Dakota,NaN,722,607,508,408,324,253
44,Wyoming,NaN,156,125,98,78,61,44
45,Alaska,NaN,697,546,406,297,210,140
46,Maine,NaN,3271,4008,4337,4085,3326,2368
47,Alabama,NaN,1758,2059,2594,3288,3966,4492
48,Idaho,NaN,1330,1121,930,760,609,480
49,Montana,NaN,859,838,769,640,506,372
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,2301,2121,1928,1754,1544,1306
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN
