,County,425,430,437,444,451
0,01001,NaN,66,67,53,48
1,01003,NaN,190,173,178,214
2,01005,NaN,25,28,28,27
3,01007,NaN,34,34,27,36
4,01009,NaN,60,74,75,55
5,01011,NaN,7,7,8,11
6,01013,NaN,22,29,31,19
7,01015,NaN,97,138,131,145
8,01017,NaN,17,20,15,36
9,01019,NaN,8,11,10,27
10,01021,NaN,41,40,22,50
11,01023,NaN,7,9,11,12
12,01025,NaN,14,19,22,30
13,01027,NaN,8,11,12,14
14,01029,NaN,22,23,20,20
15,01031,NaN,31,41,39,46
16,01033,NaN,39,55,75,68
17,01035,NaN,5,10,9,7
18,01037,NaN,12,19,15,14
19,01039,NaN,14,15,25,53
20,01041,NaN,8,11,9,14
21,01043,NaN,114,134,174,171
22,01045,NaN,29,31,31,55
23,01047,NaN,29,42,30,65
24,01049,NaN,62,80,92,112
25,01051,NaN,154,140,80,113
26,01053,NaN,22,21,23,30
27,01055,NaN,89,104,88,124
28,01057,NaN,17,13,14,16
29,01059,NaN,35,54,82,94
30,01061,NaN,8,11,10,29
31,01063,NaN,8,7,8,8
32,01065,NaN,11,11,14,20
33,01067,NaN,17,13,14,26
34,01069,NaN,50,60,50,109
35,01071,NaN,61,82,82,84
36,01073,NaN,881,1033,1079,895
37,01075,NaN,13,17,16,22
38,01077,NaN,79,111,214,199
39,01079,NaN,24,29,21,38
40,01081,NaN,116,106,122,141
41,01083,NaN,74,104,107,106
42,01085,NaN,11,15,8,11
43,01087,NaN,26,24,18,21
44,01089,NaN,299,270,182,307
45,01091,NaN,17,22,28,50
46,01093,NaN,64,70,52,85
47,01095,NaN,102,169,214,220
48,01097,NaN,408,352,377,455
49,01099,NaN,11,15,11,15
50,01101,NaN,266,286,228,259
51,01103,NaN,102,134,117,113
52,01105,NaN,6,7,8,10
53,01107,NaN,21,28,22,37
54,01109,NaN,22,25,21,35
55,01111,NaN,32,37,44,48
56,01113,NaN,55,52,39,43
57,01115,NaN,104,114,97,94
58,01117,NaN,248,235,233,200
59,01119,NaN,7,9,11,11
60,01121,NaN,108,110,103,97
61,01123,NaN,56,86,96,109
62,01125,NaN,267,197,182,321
63,01127,NaN,95,136,193,219
64,01129,NaN,11,22,31,40
65,01131,NaN,6,9,8,6
66,01133,NaN,48,69,51,88
67,02013,NaN,0,1,6,7
68,02016,NaN,6,10,16,17
69,02020,NaN,310,383,337,381
70,02050,NaN,35,31,26,24
71,02060,NaN,0,0,0,0
72,02068,NaN,1,2,2,5
73,02070,NaN,0,1,2,4
74,02090,NaN,70,75,65,118
75,02100,NaN,0,0,0,0
76,02105,NaN,0,0,0,0
77,02110,NaN,10,10,17,30
78,02122,NaN,26,36,31,63
79,02130,NaN,4,6,6,12
80,02150,NaN,2,6,9,10
81,02158,NaN,2,5,8,13
82,02164,NaN,0,0,1,3
83,02170,NaN,221,219,182,214
84,02180,NaN,2,2,2,4
85,02185,NaN,7,9,11,14
86,02188,NaN,2,4,7,20
87,02195,NaN,4,7,11,10
88,02198,NaN,1,1,2,2
89,02220,NaN,2,3,4,6
90,02230,NaN,0,0,0,1
91,02240,NaN,39,32,35,42
92,02261,NaN,0,0,3,7
