,County,453,458,465,472,479
0,01001,NaN,69,76,71,52
1,01003,NaN,109,111,124,137
2,01005,NaN,20,22,25,31
3,01007,NaN,10,11,10,7
4,01009,NaN,51,57,70,93
5,01011,NaN,7,7,7,9
6,01013,NaN,12,13,13,12
7,01015,NaN,64,66,78,103
8,01017,NaN,18,20,25,38
9,01019,NaN,9,9,10,11
10,01021,NaN,34,38,43,50
11,01023,NaN,3,3,3,3
12,01025,NaN,7,10,11,12
13,01027,NaN,7,8,8,9
14,01029,NaN,8,8,9,11
15,01031,NaN,31,32,36,45
16,01033,NaN,34,37,41,47
17,01035,NaN,4,5,7,7
18,01037,NaN,9,10,8,5
19,01039,NaN,13,15,17,24
20,01041,NaN,3,3,6,14
21,01043,NaN,62,62,62,58
22,01045,NaN,18,17,20,24
23,01047,NaN,5,5,4,2
24,01049,NaN,36,45,52,42
25,01051,NaN,64,55,51,56
26,01053,NaN,24,29,36,51
27,01055,NaN,43,42,51,62
28,01057,NaN,9,9,8,6
29,01059,NaN,19,21,23,21
30,01061,NaN,7,6,6,6
31,01063,NaN,7,8,11,19
32,01065,NaN,9,8,6,4
33,01067,NaN,7,6,6,5
34,01069,NaN,43,39,40,44
35,01071,NaN,20,18,14,12
36,01073,NaN,402,417,391,306
37,01075,NaN,8,8,8,10
38,01077,NaN,73,78,86,95
39,01079,NaN,14,14,13,12
40,01081,NaN,102,114,157,246
41,01083,NaN,56,59,67,78
42,01085,NaN,7,10,12,19
43,01087,NaN,15,17,19,26
44,01089,NaN,281,316,407,541
45,01091,NaN,0,0,0,0
46,01093,NaN,14,13,14,15
47,01095,NaN,87,97,106,106
48,01097,NaN,799,509,492,591
49,01099,NaN,14,18,23,34
50,01101,NaN,151,138,124,113
51,01103,NaN,60,57,67,74
52,01105,NaN,0,0,0,0
53,01107,NaN,7,8,8,8
54,01109,NaN,17,15,16,16
55,01111,NaN,8,7,7,6
56,01113,NaN,29,29,29,28
57,01115,NaN,56,59,63,70
58,01117,NaN,134,123,137,195
59,01119,NaN,8,9,9,9
60,01121,NaN,76,78,93,121
61,01123,NaN,41,44,42,41
62,01125,NaN,176,177,177,202
63,01127,NaN,57,67,81,111
64,01129,NaN,12,17,21,33
65,01131,NaN,4,6,8,12
66,01133,NaN,10,10,11,14
67,02013,NaN,,,,NaN
68,02016,NaN,,,,NaN
69,02020,NaN,,,,NaN
70,02050,NaN,,,,NaN
71,02060,NaN,,,,NaN
72,02068,NaN,,,,NaN
73,02070,NaN,,,,NaN
74,02090,NaN,,,,NaN
75,02100,NaN,,,,NaN
76,02105,NaN,,,,NaN
77,02110,NaN,,,,NaN
78,02122,NaN,,,,NaN
79,02130,NaN,,,,NaN
80,02150,NaN,,,,NaN
81,02158,NaN,,,,NaN
82,02164,NaN,,,,NaN
83,02170,NaN,,,,NaN
