,State,453,458,465,472,479,486,493
0,Washington,NaN,60,59,58,55,52,48
1,Illinois,NaN,125,108,92,82,74,68
2,California,NaN,414,337,276,229,194,172
3,Arizona,NaN,42,33,28,24,21,21
4,Massachusetts,NaN,41,26,21,16,14,14
5,Wisconsin,NaN,45,46,45,46,45,46
6,Texas,NaN,344,284,251,227,212,202
7,Nebraska,NaN,23,22,22,22,22,22
8,Utah,NaN,21,24,25,24,25,24
9,Oregon,NaN,19,19,19,19,19,20
10,Florida,NaN,371,341,333,325,312,297
11,New York,NaN,383,346,305,277,260,248
12,Rhode Island,NaN,13,13,13,13,13,13
13,Georgia,NaN,248,251,257,267,277,287
14,New Hampshire,NaN,14,12,12,12,13,13
15,North Carolina,NaN,125,122,118,116,115,117
16,New Jersey,NaN,271,266,258,256,259,266
17,Colorado,NaN,39,32,32,32,32,32
18,Maryland,NaN,117,108,103,97,90,82
19,Nevada,NaN,48,48,48,48,48,48
20,Tennessee,NaN,72,70,68,67,66,67
21,Hawaii,NaN,5,5,5,5,5,5
22,Indiana,NaN,85,89,92,94,95,93
23,Kentucky,NaN,60,47,38,32,28,24
24,Minnesota,NaN,82,75,74,74,73,71
25,Oklahoma,NaN,85,85,84,86,78,79
26,Pennsylvania,NaN,269,264,265,262,254,243
27,South Carolina,NaN,54,37,33,30,28,28
28,District of Columbia,NaN,12,11,11,11,11,11
29,Kansas,NaN,29,30,29,29,29,30
30,Missouri,NaN,68,66,63,61,58,56
31,Vermont,NaN,5,5,5,5,5,5
32,Virginia,NaN,143,160,172,186,199,212
33,Connecticut,NaN,40,40,40,40,40,40
34,Iowa,NaN,13,10,8,7,7,7
35,Louisiana,NaN,58,55,53,51,50,48
36,Ohio,NaN,23,25,25,25,25,25
37,Michigan,NaN,422,463,477,476,469,457
38,South Dakota,NaN,7,7,7,7,7,7
39,Arkansas,NaN,37,39,38,38,38,39
40,Delaware,NaN,18,18,18,18,18,18
41,Mississippi,NaN,34,36,38,40,42,44
42,New Mexico,NaN,28,28,28,27,28,28
43,North Dakota,NaN,4,4,5,4,5,5
44,Wyoming,NaN,2,2,2,2,2,2
45,Alaska,NaN,1,1,1,1,1,1
46,Maine,NaN,9,9,9,9,8,9
47,Alabama,NaN,59,61,64,67,68,67
48,Idaho,NaN,19,19,18,19,19,19
49,Montana,NaN,32,32,32,32,32,32
50,Puerto Rico,NaN,31,27,27,27,27,27
51,Virgin Islands,NaN,0,0,0,0,0,0
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,44,42,42,42,42,42
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN
