,County,453,458,465,472,479,486,493
0,01001,NaN,31,30,29,29,29,29
1,01003,NaN,48,51,59,70,82,94
2,01005,NaN,16,17,16,17,17,16
3,01007,NaN,15,15,16,15,16,15
4,01009,NaN,40,39,39,39,39,39
5,01011,NaN,6,6,6,6,6,6
6,01013,NaN,15,15,15,15,15,15
7,01015,NaN,55,72,80,82,81,80
8,01017,NaN,15,14,14,14,14,14
9,01019,NaN,7,8,8,8,8,8
10,01021,NaN,44,34,33,33,33,34
11,01023,NaN,2,3,3,3,3,3
12,01025,NaN,8,8,8,8,8,8
13,01027,NaN,7,6,6,6,6,6
14,01029,NaN,10,8,8,8,8,8
15,01031,NaN,24,23,23,24,23,24
16,01033,NaN,28,30,30,30,30,30
17,01035,NaN,5,4,4,4,4,4
18,01037,NaN,12,11,11,11,11,11
19,01039,NaN,11,11,11,11,11,11
20,01041,NaN,4,4,4,5,5,5
21,01043,NaN,23,22,22,24,26,27
22,01045,NaN,16,17,17,17,17,17
23,01047,NaN,16,14,14,14,13,14
24,01049,NaN,23,24,24,25,24,25
25,01051,NaN,18,17,18,19,20,21
26,01053,NaN,16,17,17,17,17,17
27,01055,NaN,40,37,37,36,37,36
28,01057,NaN,13,12,12,12,12,12
29,01059,NaN,12,9,10,9,9,9
30,01061,NaN,10,9,9,9,9,9
31,01063,NaN,5,5,5,5,5,5
32,01065,NaN,9,10,10,10,10,10
33,01067,NaN,8,7,8,8,8,8
34,01069,NaN,43,42,41,41,41,41
35,01071,NaN,30,30,30,30,30,30
36,01073,NaN,132,91,86,93,103,116
37,01075,NaN,10,8,8,8,8,8
38,01077,NaN,60,68,72,74,75,73
39,01079,NaN,15,14,14,14,14,14
40,01081,NaN,117,133,129,118,106,96
41,01083,NaN,46,49,49,49,49,49
42,01085,NaN,4,5,5,5,5,5
43,01087,NaN,16,15,15,15,15,15
44,01089,NaN,216,241,258,268,275,282
45,01091,NaN,8,7,7,7,7,7
46,01093,NaN,13,14,13,13,13,13
47,01095,NaN,45,47,46,45,43,41
48,01097,NaN,94,116,145,160,174,182
49,01099,NaN,12,11,11,11,11,11
50,01101,NaN,85,71,71,75,78,82
51,01103,NaN,38,38,38,38,38,38
52,01105,NaN,2,2,2,2,2,2
53,01107,NaN,6,6,6,6,6,6
54,01109,NaN,17,18,19,18,18,18
55,01111,NaN,18,16,15,16,15,16
56,01113,NaN,34,35,35,34,35,35
57,01115,NaN,68,86,91,84,75,69
58,01117,NaN,95,100,105,107,111,112
59,01119,NaN,5,4,4,4,4,4
60,01121,NaN,31,34,39,45,51,57
61,01123,NaN,27,25,25,25,25,25
62,01125,NaN,54,59,76,97,120,139
63,01127,NaN,40,39,38,39,39,39
64,01129,NaN,7,7,7,8,7,7
65,01131,NaN,3,4,3,4,4,3
66,01133,NaN,12,12,12,12,12,12
67,02013,NaN,0,0,0,0,0,0
68,02016,NaN,4,4,4,4,4,4
69,02020,NaN,287,259,245,236,229,224
70,02050,NaN,42,42,42,42,41,41
71,02060,NaN,,,,,,NaN
72,02068,NaN,3,3,3,3,3,3
73,02070,NaN,1,1,1,1,1,1
74,02090,NaN,77,76,74,73,73,74
75,02100,NaN,0,0,0,0,0,0
76,02105,NaN,,,,,,NaN
77,02110,NaN,15,15,15,15,15,15
78,02122,NaN,70,68,60,50,43,39
79,02130,NaN,6,6,6,6,6,6
80,02150,NaN,7,7,7,7,7,7
81,02158,NaN,5,5,5,5,5,5
82,02164,NaN,2,2,2,2,2,2
83,02170,NaN,233,231,230,227,224,225
84,02180,NaN,3,3,3,3,3,3
85,02185,NaN,5,5,5,5,5,5
86,02188,NaN,2,2,2,2,2,2
87,02195,NaN,2,2,2,2,2,2
88,02198,NaN,0,0,0,0,0,0
89,02220,NaN,3,3,3,3,3,3
90,02230,NaN,0,0,0,0,0,0
91,02240,NaN,23,23,23,23,23,23
92,02261,NaN,,,,,,NaN
93,02275,NaN,3,3,3,3,3,3
94,02282,NaN,0,0,1,1,1,1
95,02290,NaN,3,3,3,3,3,3
96,04001,NaN,2,0,0,0,0,0
97,04003,NaN,64,74,82,88,93,96
98,04005,NaN,108,119,126,130,133,135
99,04007,NaN,0,0,0,0,0,0
100,04009,NaN,18,15,15,15,15,15
101,04011,NaN,1,1,1,1,1,1
102,04012,NaN,6,7,7,7,7,7
103,04013,NaN,2278,2244,2511,2730,2941,3095
104,04015,NaN,53,52,57,65,76,84
105,04017,NaN,19,15,21,24,28,29
106,04019,NaN,497,490,496,503,504,497
107,04021,NaN,40,16,18,35,60,89
108,04023,NaN,33,39,39,39,40,40
109,04025,NaN,78,89,96,98,97,94
110,04027,NaN,34,28,29,30,32,33
111,05001,NaN,10,10,10,10,10,10
112,05003,NaN,11,13,13,13,12,13
113,05005,NaN,26,27,27,27,27,27
114,05007,NaN,63,66,76,87,100,111
115,05009,NaN,16,14,14,14,14,14
116,05011,NaN,5,5,5,5,5,5
117,05013,NaN,0,0,0,0,0,0
118,05015,NaN,7,7,7,7,7,7
119,05017,NaN,1,1,1,1,1,1
120,05019,NaN,6,6,6,6,6,6
121,05021,NaN,7,6,6,6,6,6
122,05023,NaN,10,10,9,9,9,10
123,05025,NaN,2,2,2,2,2,2
124,05027,NaN,8,9,9,9,9,9
125,05029,NaN,7,7,7,7,7,7
126,05031,NaN,56,70,79,84,88,90
127,05033,NaN,26,26,26,26,27,26
128,05035,NaN,28,27,28,28,27,27
129,05037,NaN,5,5,5,5,5,5
130,05039,NaN,1,1,1,1,1,1
131,05041,NaN,3,3,3,3,3,3
132,05043,NaN,4,5,5,5,5,5
133,05045,NaN,52,58,64,68,73,75
134,05047,NaN,4,4,4,4,5,4
135,05049,NaN,4,4,4,4,4,4
136,05051,NaN,26,27,27,27,27,27
137,05053,NaN,4,4,4,4,4,4
138,05055,NaN,22,21,21,21,21,21
139,05057,NaN,7,8,8,8,8,8
140,05059,NaN,21,22,22,22,22,22
141,05061,NaN,4,4,4,4,4,4
142,05063,NaN,9,10,10,10,10,9
143,05065,NaN,5,5,5,5,5,5
144,05067,NaN,3,3,3,3,3,3
145,05069,NaN,26,25,25,25,25,25
146,05071,NaN,12,12,12,12,12,12
147,05073,NaN,1,1,1,1,1,1
148,05075,NaN,4,4,4,4,4,4
