,State,438,444,451,458,465
0,Washington,5278,56,57,59,63
1,Illinois,23654,174,190,202,230
2,California,59614,784,686,597,548
3,Arizona,16990,109,98,91,90
4,Massachusetts,17281,224,232,230,231
5,Wisconsin,7340,51,49,49,51
6,Texas,48697,525,421,324,255
7,Nebraska,2181,18,21,23,29
8,Utah,2132,25,22,19,17
9,Oregon,2392,30,34,39,49
10,Florida,33674,486,486,469,481
11,New York,50633,588,572,538,521
12,Rhode Island,2630,30,43,62,95
13,Georgia,19212,254,227,189,167
14,New Hampshire,1249,19,20,21,24
15,North Carolina,12136,149,151,150,150
16,New Jersey,24637,256,246,230,219
17,Colorado,6126,44,50,55,65
18,Maryland,8350,103,116,130,151
19,Nevada,5274,41,38,36,37
20,Tennessee,11915,109,106,101,97
21,Hawaii,467,8,9,10,11
22,Indiana,13074,81,85,92,105
23,Kentucky,6149,113,102,93,86
24,Minnesota,6953,81,113,150,220
25,Oklahoma,4953,57,48,41,34
26,Pennsylvania,25173,280,293,301,317
27,South Carolina,9196,101,97,90,90
28,District of Columbia,1070,11,11,10,10
29,Kansas,4889,28,26,26,23
30,Missouri,8866,77,72,62,58
31,Vermont,229,6,7,7,8
32,Virginia,10329,119,113,108,105
33,Connecticut,7904,64,76,86,108
34,Iowa,5822,42,38,34,31
35,Louisiana,10161,66,55,45,38
36,Ohio,18643,76,81,91,102
37,Michigan,17259,366,548,805,1195
38,South Dakota,1938,14,14,13,14
39,Arkansas,5643,29,19,12,8
40,Delaware,1566,18,18,18,16
41,Mississippi,7055,44,37,32,28
42,New Mexico,3949,33,32,32,33
43,North Dakota,1498,6,6,7,7
44,Wyoming,700,5,4,4,4
45,Alaska,313,4,4,5,7
46,Maine,745,8,8,9,10
47,Alabama,10637,68,53,43,34
48,Idaho,1966,17,16,16,15
49,Montana,1466,15,13,11,10
50,Puerto Rico,2131,29,43,71,114
51,Virgin Islands,26,0,0,0,0
52,Guam,136,0,0,0,0
53,West Virginia,2695,32,32,31,32
54,Northern Mariana Islands,2,0,0,0,0
55,American Samoa,0,0,0,0,0
