,State,452,458,465,472,479
0,Washington,NaN,74,89,110,137
1,Illinois,NaN,179,188,191,198
2,California,NaN,538,467,401,345
3,Arizona,NaN,80,75,67,67
4,Massachusetts,NaN,101,89,79,72
5,Wisconsin,NaN,47,47,47,47
6,Texas,NaN,397,348,302,268
7,Nebraska,NaN,15,15,15,16
8,Utah,NaN,17,16,14,13
9,Oregon,NaN,39,45,53,64
10,Florida,NaN,442,465,478,512
11,New York,NaN,428,374,315,269
12,Rhode Island,NaN,15,16,18,21
13,Georgia,NaN,218,206,194,187
14,New Hampshire,NaN,16,16,16,17
15,North Carolina,NaN,144,161,182,220
16,New Jersey,NaN,229,214,189,172
17,Colorado,NaN,47,51,54,61
18,Maryland,NaN,111,112,111,107
19,Nevada,NaN,36,31,27,25
20,Tennessee,NaN,69,70,67,66
21,Hawaii,NaN,5,5,5,5
22,Indiana,NaN,84,88,90,94
23,Kentucky,NaN,78,71,64,60
24,Minnesota,NaN,87,96,104,112
25,Oklahoma,NaN,38,27,19,13
26,Pennsylvania,NaN,271,284,289,292
27,South Carolina,NaN,72,68,66,66
28,District of Columbia,NaN,11,10,10,9
29,Kansas,NaN,17,17,17,18
30,Missouri,NaN,64,62,58,59
31,Vermont,NaN,6,6,5,5
32,Virginia,NaN,116,110,103,96
33,Connecticut,NaN,58,65,71,73
34,Iowa,NaN,30,27,24,22
35,Louisiana,NaN,59,58,57,60
36,Ohio,NaN,58,58,58,60
37,Michigan,NaN,550,701,842,1091
38,South Dakota,NaN,10,9,10,11
39,Arkansas,NaN,22,21,19,19
40,Delaware,NaN,21,22,23,25
41,Mississippi,NaN,37,34,31,30
42,New Mexico,NaN,27,27,28,30
43,North Dakota,NaN,6,6,5,6
44,Wyoming,NaN,3,3,3,3
45,Alaska,NaN,2,2,3,3
46,Maine,NaN,14,17,21,26
47,Alabama,NaN,58,54,51,50
48,Idaho,NaN,22,23,22,23
49,Montana,NaN,15,15,13,13
50,Puerto Rico,NaN,69,104,161,250
51,Virgin Islands,NaN,0,0,0,0
52,Guam,NaN,0,0,0,0
53,West Virginia,NaN,39,38,37,36
54,Northern Mariana Islands,NaN,0,0,0,0
55,American Samoa,NaN,0,0,0,0
