,State,425,430,437,444,451,458,465
0,Washington,355986,4134,4211,4381,4645,4887,5188
1,Illinois,1222992,9949,10434,11289,11976,12525,12893
2,California,3645303,11735,10391,10293,11460,13104,14759
3,Arizona,836737,1805,1210,1208,1574,2109,2621
4,Massachusetts,615874,11156,12019,12840,13288,13514,13661
5,Wisconsin,629787,3135,3027,3163,3289,3386,3425
6,Texas,2757552,18685,15089,14411,15588,17393,19324
7,Nebraska,206571,1009,956,1001,1086,1182,1269
8,Utah,381788,2300,2243,2486,2881,3308,3705
9,Oregon,161706,1644,1634,1724,1861,2000,2155
10,Florida,2011211,23907,21817,22876,24472,26053,27403
11,New York,1785565,31170,30465,30359,30910,31597,31656
12,Rhode Island,134039,1775,1804,1831,1842,1851,1845
13,Georgia,1046382,8222,6800,7088,7933,8911,9516
14,New Hampshire,80750,1943,2081,2175,2233,2303,2368
15,North Carolina,898102,6831,7524,8207,9303,10509,11436
16,New Jersey,869037,25353,27570,29872,31736,33421,35157
17,Colorado,450934,6344,6302,6359,6400,6418,6473
18,Maryland,400705,6814,7419,7958,8417,8945,9543
19,Nevada,301334,1620,1535,1584,1692,1807,1906
20,Tennessee,801645,4894,5081,5253,5396,5519,5607
21,Hawaii,29198,565,638,691,714,721,730
22,Indiana,678416,4555,4532,4687,4847,4953,5035
23,Kentucky,421121,3052,2855,3025,3473,3980,4500
24,Minnesota,506376,7124,8134,8833,9301,9668,9997
25,Oklahoma,435450,1076,970,939,1050,1246,1474
26,Pennsylvania,991089,18731,20828,22657,24064,25741,27099
27,South Carolina,542203,6795,6953,7416,7818,8131,8354
28,District of Columbia,43383,710,744,741,736,733,730
29,Kansas,301898,694,535,477,453,458,465
30,Missouri,575562,3544,3668,3886,4074,4264,4404
31,Vermont,17839,884,862,858,845,825,803
32,Virginia,605967,8773,9427,10147,10689,11126,11425
33,Connecticut,299667,4388,4611,4835,5008,5204,5314
34,Iowa,346217,2188,2222,2372,2558,2745,2910
35,Louisiana,441066,1410,1726,1594,1602,1658,1755
36,Ohio,1001194,8033,8082,8680,9377,10081,10617
37,Michigan,696838,21558,26530,28600,28176,27277,26598
38,South Dakota,115972,798,852,961,1070,1148,1210
39,Arkansas,328707,713,547,644,854,1121,1399
40,Delaware,92429,1482,1462,1617,1770,1893,2017
41,Mississippi,302932,1371,1333,1437,1635,1849,2046
42,New Mexico,189893,963,834,875,982,1099,1183
43,North Dakota,101701,524,553,590,623,651,667
44,Wyoming,55730,157,155,167,185,205,227
45,Alaska,61435,669,643,627,618,613,605
46,Maine,48642,1398,1537,1654,1758,1859,1970
47,Alabama,511779,2102,1790,1965,2424,2996,3475
48,Idaho,177760,1557,1691,1797,1917,2029,2145
49,Montana,103098,633,694,813,937,1052,1160
50,Puerto Rico,104743,1290,1240,1277,1301,1333,1364
51,Virgin Islands,2767,47,48,46,48,46,47
52,Guam,7784,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,138102,2324,2474,2583,2658,2707,2777
54,Northern Mariana Islands,158,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN
