,State,425,430,437,444,451
0,Washington,NaN,5481,5222,4507,5060
1,Illinois,NaN,13823,13395,12348,14568
2,California,NaN,16500,15085,11517,14696
3,Arizona,NaN,4462,3512,2821,3841
4,Massachusetts,NaN,13212,11587,11024,9261
5,Wisconsin,NaN,4241,3825,3845,4743
6,Texas,NaN,23834,20685,17845,21264
7,Nebraska,NaN,1835,1735,1649,1980
8,Utah,NaN,3204,2684,2824,2754
9,Oregon,NaN,1954,1860,1637,2290
10,Florida,NaN,32091,28414,25997,25216
11,New York,NaN,40362,38383,32851,26133
12,Rhode Island,NaN,2637,2550,2386,2131
13,Georgia,NaN,11770,8746,7406,9465
14,New Hampshire,NaN,1991,1885,1619,1634
15,North Carolina,NaN,12482,10730,9624,9031
16,New Jersey,NaN,29205,26976,26733,23536
17,Colorado,NaN,7282,7419,6821,7006
18,Maryland,NaN,7114,7198,6644,6564
19,Nevada,NaN,2097,2069,2049,2403
20,Tennessee,NaN,9418,8173,6888,7074
21,Hawaii,NaN,661,709,640,728
22,Indiana,NaN,5897,5638,5286,5664
23,Kentucky,NaN,4203,3267,2764,3041
24,Minnesota,NaN,8116,8721,9942,10547
25,Oklahoma,NaN,2782,2118,1985,2084
26,Pennsylvania,NaN,21488,21304,19314,17439
27,South Carolina,NaN,8344,6458,5751,5787
28,District of Columbia,NaN,718,803,571,645
29,Kansas,NaN,1577,1350,1372,1725
30,Missouri,NaN,4406,3935,4078,5560
31,Vermont,NaN,979,890,858,795
32,Virginia,NaN,9903,8107,6805,7566
33,Connecticut,NaN,6223,5518,4689,4696
34,Iowa,NaN,2901,2873,2778,3252
35,Louisiana,NaN,2976,2550,2278,2789
36,Ohio,NaN,11063,10856,10956,12724
37,Michigan,NaN,22438,24034,25929,26910
38,South Dakota,NaN,1366,1434,1253,1642
39,Arkansas,NaN,1799,1649,1448,1860
40,Delaware,NaN,1976,1824,1687,1746
41,Mississippi,NaN,2308,2170,1981,2266
42,New Mexico,NaN,1448,1193,1057,1199
43,North Dakota,NaN,713,787,835,1098
44,Wyoming,NaN,429,397,286,458
45,Alaska,NaN,880,911,841,938
46,Maine,NaN,1563,1538,1316,1350
47,Alabama,NaN,6142,5953,5773,6230
48,Idaho,NaN,2215,2280,2308,2619
49,Montana,NaN,1196,1130,1176,1221
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,2304,2075,1809,1921
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
