,State,453,458,465,472,479,486,493
0,Washington,NaN,12,9,7,5,4,3
1,Illinois,NaN,55,35,21,12,8,5
2,California,NaN,673,564,474,397,332,276
3,Arizona,NaN,46,34,25,19,14,10
4,Massachusetts,NaN,17,10,6,4,2,1
5,Wisconsin,NaN,30,24,21,17,14,12
6,Texas,NaN,293,201,137,93,63,43
7,Nebraska,NaN,8,6,5,4,4,3
8,Utah,NaN,14,12,9,8,6,5
9,Oregon,NaN,12,10,8,6,5,4
10,Florida,NaN,242,202,169,142,118,98
11,New York,NaN,37,20,11,6,3,2
12,Rhode Island,NaN,3,2,2,1,1,1
13,Georgia,NaN,142,116,94,77,63,51
14,New Hampshire,NaN,6,5,4,4,3,2
15,North Carolina,NaN,63,50,40,32,26,20
16,New Jersey,NaN,23,15,10,6,4,2
17,Colorado,NaN,17,14,12,10,9,8
18,Maryland,NaN,60,54,47,42,36,32
19,Nevada,NaN,23,18,15,12,10,8
20,Tennessee,NaN,26,20,16,12,9,7
21,Hawaii,NaN,2,1,1,1,0,0
22,Indiana,NaN,52,42,36,30,24,20
23,Kentucky,NaN,112,84,64,48,36,28
24,Minnesota,NaN,57,53,51,48,45,42
25,Oklahoma,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Pennsylvania,NaN,64,50,40,31,24,19
27,South Carolina,NaN,38,30,24,18,14,11
28,District of Columbia,NaN,4,2,2,1,0,0
29,Kansas,NaN,5,3,2,1,1,0
30,Missouri,NaN,24,18,13,10,7,5
31,Vermont,NaN,1,0,0,0,0,0
32,Virginia,NaN,56,38,26,18,12,8
33,Connecticut,NaN,6,4,3,2,2,1
34,Iowa,NaN,12,8,6,4,2,2
35,Louisiana,NaN,4,3,2,1,0,0
36,Ohio,NaN,11,8,5,4,2,2
37,Michigan,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,South Dakota,NaN,4,3,2,2,1,1
39,Arkansas,NaN,15,12,10,8,6,5
40,Delaware,NaN,13,12,10,9,8,7
41,Mississippi,NaN,14,9,5,3,2,1
42,New Mexico,NaN,8,6,4,3,2,2
43,North Dakota,NaN,0,0,0,0,0,0
44,Wyoming,NaN,1,1,0,0,0,0
45,Alaska,NaN,2,2,2,2,1,1
46,Maine,NaN,3,2,2,2,1,1
47,Alabama,NaN,19,13,9,6,4,3
48,Idaho,NaN,9,8,6,6,5,4
49,Montana,NaN,13,11,10,9,8,7
50,Puerto Rico,NaN,14,12,11,10,8,7
51,Virgin Islands,NaN,0,0,0,0,0,0
52,Guam,NaN,0,0,0,0,0,0
53,West Virginia,NaN,60,57,54,50,48,44
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN
