,State,425,430,437,444,451,458,465
0,Washington,5183,55,50,44,41,39,37
1,Illinois,23379,147,114,101,92,86,82
2,California,57619,768,602,473,383,349,352
3,Arizona,16745,138,95,66,45,37,41
4,Massachusetts,16894,206,203,206,210,211,209
5,Wisconsin,7240,57,53,50,48,48,47
6,Texas,47446,813,711,574,501,453,454
7,Nebraska,2135,22,22,22,22,22,22
8,Utah,2062,19,15,13,11,10,11
9,Oregon,2365,35,34,35,36,37,39
10,Florida,32779,377,299,243,210,189,176
11,New York,49444,360,312,258,219,191,175
12,Rhode Island,2604,26,27,26,27,26,26
13,Georgia,18556,191,147,111,93,84,78
14,New Hampshire,1217,15,16,15,15,16,15
15,North Carolina,11836,100,81,66,58,55,55
16,New Jersey,24181,306,277,277,280,279,275
17,Colorado,6070,45,44,45,45,45,45
18,Maryland,8184,100,100,101,101,100,98
19,Nevada,5174,57,51,49,50,52,56
20,Tennessee,11713,21,15,14,12,10,10
21,Hawaii,453,6,6,6,6,6,6
22,Indiana,12947,85,63,56,51,47,44
23,Kentucky,5799,181,174,178,193,221,259
24,Minnesota,6850,42,40,38,37,35,34
25,Oklahoma,4788,140,104,83,72,68,74
26,Pennsylvania,24774,244,260,275,292,307,324
27,South Carolina,9027,92,64,56,53,51,51
28,District of Columbia,1050,12,13,13,13,13,13
29,Kansas,4806,20,16,13,11,10,9
30,Missouri,8719,61,52,49,47,46,46
31,Vermont,219,5,5,5,5,5,5
32,Virginia,10127,106,71,48,35,29,28
33,Connecticut,7841,67,66,65,65,65,66
34,Iowa,5675,31,25,20,17,15,14
35,Louisiana,10030,84,92,83,79,77,81
36,Ohio,18526,55,47,42,42,41,40
37,Michigan,16912,142,150,148,136,119,101
38,South Dakota,1923,13,14,14,14,14,14
39,Arkansas,5544,85,92,86,83,84,92
40,Delaware,1531,38,40,40,40,40,40
41,Mississippi,6956,49,45,38,33,30,31
42,New Mexico,3892,16,12,8,7,7,7
43,North Dakota,1492,6,6,6,6,6,6
44,Wyoming,693,8,8,8,8,8,8
45,Alaska,310,4,4,4,4,4,4
46,Maine,729,17,18,17,17,17,18
47,Alabama,10436,75,54,40,32,29,28
48,Idaho,1946,28,28,28,28,28,28
49,Montana,1414,16,17,17,17,17,17
50,Puerto Rico,2098,26,28,28,28,28,28
51,Virgin Islands,25,0,0,0,0,0,0
52,Guam,134,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,2612,67,83,95,107,114,119
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN
