,State,453,458,465,472,479
0,Washington,NaN,56,71,92,98
1,Illinois,NaN,163,218,232,272
2,California,NaN,499,387,315,394
3,Arizona,NaN,73,60,41,71
4,Massachusetts,NaN,96,129,150,149
5,Wisconsin,NaN,39,50,55,66
6,Texas,NaN,376,323,274,321
7,Nebraska,NaN,21,22,15,19
8,Utah,NaN,14,13,11,17
9,Oregon,NaN,34,46,50,57
10,Florida,NaN,401,467,483,516
11,New York,NaN,437,483,403,445
12,Rhode Island,NaN,16,17,22,26
13,Georgia,NaN,222,207,190,182
14,New Hampshire,NaN,14,18,20,27
15,North Carolina,NaN,121,118,132,107
16,New Jersey,NaN,249,256,278,283
17,Colorado,NaN,48,67,89,107
18,Maryland,NaN,105,114,122,145
19,Nevada,NaN,39,40,34,36
20,Tennessee,NaN,61,70,80,64
21,Hawaii,NaN,5,5,9,8
22,Indiana,NaN,78,90,108,124
23,Kentucky,NaN,84,121,106,100
24,Minnesota,NaN,82,114,137,148
25,Oklahoma,NaN,172,522,527,614
26,Pennsylvania,NaN,288,363,442,489
27,South Carolina,NaN,70,64,56,58
28,District of Columbia,NaN,10,11,8,9
29,Kansas,NaN,21,13,15,19
30,Missouri,NaN,79,80,92,85
31,Vermont,NaN,7,8,8,9
32,Virginia,NaN,127,128,148,139
33,Connecticut,NaN,52,61,76,78
34,Iowa,NaN,35,39,35,27
35,Louisiana,NaN,57,56,57,61
36,Ohio,NaN,43,86,119,197
37,Michigan,NaN,412,579,756,623
38,South Dakota,NaN,8,9,12,15
39,Arkansas,NaN,28,23,22,21
40,Delaware,NaN,20,22,28,25
41,Mississippi,NaN,43,38,36,50
42,New Mexico,NaN,24,23,23,24
43,North Dakota,NaN,6,10,10,14
44,Wyoming,NaN,2,3,3,2
45,Alaska,NaN,4,12,13,18
46,Maine,NaN,14,21,24,30
47,Alabama,NaN,67,61,52,58
48,Idaho,NaN,19,23,25,29
49,Montana,NaN,18,27,26,31
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,45,51,46,62
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
