,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,0.028571428571428567,0.0625,0.17647058823529413,0.0392156862745098,0.19047619047619047,0.04838709677419355,0.05660377358490566,0.5,0.39130434782608703,0.30612244897959184,0.07575757575757576,0.425531914893617,0.32432432432432434,,0.2619047619047619,2.5,0.21739130434782608,0.1,0.7142857142857143,0.0,0.16666666666666666,1.0,1.0,0.42857142857142855,0.4,0.2727272727272727,0.43478260869565216,0.30303030303030304,0.047619047619047616
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.17647058823529413,0.25396825396825395,0.1129032258064516,0.2075471698113208,0.5526315789473685,0.3333333333333333,0.3877551020408163,0.2424242424242425,0.2978723404255319,0.054054054054054064,,0.21428571428571427,2.7,0.9130434782608696,1.0,0.42857142857142855,0.14285714285714285,0.16666666666666666,1.0,0.5,0.8571428571428571,0.4,0.45454545454545453,0.34782608695652173,0.12121212121212122,0.16666666666666666
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.09803921568627452,0.06349206349206349,0.16129032258064516,0.09433962264150944,0.42105263157894735,0.2753623188405797,0.2653061224489796,0.0,0.2978723404255319,0.35135135135135137,,0.19047619047619047,1.9,0.2608695652173913,0.5,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.09803921568627452,0.25396825396825395,0.1935483870967742,0.018867924528301886,0.3157894736842105,0.3043478260869565,0.1836734693877551,0.16666666666666666,0.06382978723404255,0.13513513513513514,,0.2380952380952381,1.8,0.2608695652173913,0.6,0.42857142857142855,0.0,0.0,0.6666666666666666,1.0,0.42857142857142855,0.0,0.45454545454545453,0.5217391304347826,0.24242424242424243,0.047619047619047616
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.3137254901960784,0.3015873015873016,0.016129032258064516,0.2641509433962264,0.2894736842105263,0.3333333333333333,0.3673469387755102,0.09090909090909093,0.6595744680851063,0.13513513513513514,,0.047619047619047616,3.4,1.0,1.8,0.42857142857142855,1.0,0.5,1.3333333333333333,0.5,1.0,0.2,0.7272727272727273,0.6521739130434783,0.09090909090909091,0.2857142857142857
