,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.028571428571428567,0.0625,0.17647058823529413,0.0392156862745098,0.19047619047619047,0.04838709677419355,0.05660377358490566,0.5,0.391304347826087,0.30612244897959184,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.17647058823529413,0.25396825396825395,0.1129032258064516,0.20754716981132076,0.5526315789473685,0.3333333333333333,0.3877551020408163,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.09803921568627452,0.06349206349206349,0.16129032258064516,0.09433962264150944,0.42105263157894735,0.2753623188405797,0.2653061224489796,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.09803921568627452,0.25396825396825395,0.1935483870967742,0.018867924528301886,0.3157894736842105,0.30434782608695654,0.1836734693877551,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.3137254901960784,0.3015873015873016,0.016129032258064516,0.2641509433962264,0.2894736842105263,0.3333333333333333,0.3673469387755102,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.1643835616438356,0.2,0.0625,0.0196078431372549,0.1176470588235294,0.3492063492063492,0.1935483870967742,0.18867924528301888,0.34210526315789475,0.36231884057971014,0.14285714285714285,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09482758620689656,0.07368421052631577,0.17105263157894735,0.3561643835616438,0.11428571428571427,0.078125,0.1176470588235294,0.0784313725490196,0.19047619047619047,0.2903225806451613,0.2830188679245283,0.47368421052631576,0.391304347826087,0.04081632653061224,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.2,0.0,0.1568627450980392,0.0392156862745098,0.2222222222222222,0.1935483870967742,0.16981132075471697,0.5526315789473685,0.30434782608695654,0.22448979591836735,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.14285714285714285,0.1875,0.0196078431372549,0.19607843137254904,0.3809523809523809,0.2903225806451613,0.03773584905660377,0.42105263157894735,0.391304347826087,0.3877551020408163,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1,0.03125,0.1176470588235294,0.05882352941176471,0.2380952380952381,0.16129032258064516,0.1320754716981132,0.42105263157894735,0.3333333333333333,0.20408163265306123,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.08571428571428573,0.078125,0.13725490196078433,0.05882352941176471,0.12698412698412698,0.04838709677419355,0.39622641509433965,0.39473684210526316,0.14492753623188406,0.14285714285714285,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.042857142857142864,0.0,0.2549019607843137,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2857142857142857,0.04838709677419355,0.07547169811320754,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.10526315789473684,0.6376811594202898,1.836734693877551,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.391304347826087,0.2857142857142857,
