,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,0.12992304210049796,0.328133405056482,0.4090267983074753,0.5415108451757666,0.21670802315963605,0.5022831050228309,0.3010057471264368,0.1051625239005736,0.17632702867602196,0.07263619286161553,0.18331226295828065,0.2562929061784897,19.257575757575758
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.040229885057471264,0.13702995538559593,0.14826113483831604,0.7182216656230432,0.43994943109987356,0.14721586575133486,14.272727272727273
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.05459770114942529,0.33460803059273425,0.10189139719341063,0.14777708202880402,0.022756005056890013,0.002288329519450801,16.484848484848484
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.05459770114942529,0.41618865519439135,0.2153752287980476,0.17783343769567939,0.1675094816687737,0.06636155606407322,13.469696969696969
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.1368124118476728,0.5452505609573672,0.2894954507857734,0.16255707762557078,0.5143678160919539,0.5340981516889739,0.22818791946308725,0.06512210394489668,0.09671302149178256,0.17620137299771166,21.196969696969695
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.6803983703033046,0.5416890801506186,0.5232722143864598,0.35901271503365745,0.3837882547559967,0.6054794520547945,0.13218390804597702,0.12300828553218612,0.3306894447834045,0.01628052598622417,0.22945638432364096,0.2730739893211289,17.742424242424242
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.4058908045977012,0.3467176545570427,0.0787065283709579,0.2604884157795867,,,
EUFH_LANL_GrowthRate,,,,,,,,0.03318354649153128,0.02127659574468085,0.228617536309844,0.20521861777150915,0.10471204188481677,0.09263854425144748,0.1972602739726028,0.2471264367816092,0.6755895474824729,0.4283099450884686,0.31246086412022545,0.0025284450063211127,0.09992372234935164,17.348484848484848
EUFH_Karlen_pypm,,,,,,,,,0.20461747397012225,0.19311457772996235,0.3441466854724965,0.23036649214659685,0.3267162944582299,0.5269406392694064,0.2514367816091954,0.052262587635436585,0.0012202562538133007,0.1959924859110833,0.3084702907711757,0.4424103737604882,20.060606060606062
EUFH_ITWW_county_repro,,,,,,,,,0.1815301041195111,0.0979020979020979,0.012693935119887164,0.10695587135377713,0.13564929693961952,0.3726027397260274,0.15876436781609196,0.19120458891013384,0.12507626601586333,0.040701314965560426,0.0347661188369153,0.13196033562166284,16.939393939393938
EUFH_itwm_dSEIR,,,,,,,,,0.04074241738343142,0.10220548682087144,0.059238363892806775,0.08975317875841436,0.06617038875103391,0.3726027397260274,0.3541666666666667,0.14659018483110262,0.0921293471629042,0.11208515967438948,0.12073324905183312,0.19374523264683446,17.803030303030305
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3455497382198953,0.4491315136476427,0.8182648401826484,0.2808908045977012,0.16379859783301465,0.05735204392922514,0.25234815278647466,0.15360303413400758,0.2578184591914569,19.78787878787879
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2400897531787584,0.3937138130686518,0.4639269406392694,0.5998563218390804,0.5704270235818993,0.4081757169005491,0.01878522229179712,0.05752212389380531,0.15255530129672007,23.772727272727273
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.3391232423490488,0.18995433789954336,0.11206896551724138,0.3454429572976418,0.17266625991458207,0.07701941139636818,0.05815423514538559,0.2036613272311213,18.136363636363637
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.17745586238116795,0.2485207100591716,0.7574047954866009,0.4928945400149589,0.8469809760132341,1.1205479452054794,0.14870689655172414,0.2517527087316762,0.17693715680292862,0.5335003130870382,0.6238938053097345,0.07398932112890923,15.772727272727273
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1525804038893044,0.22415219189412736,0.4593607305936073,0.10775862068965517,0.2613129381771829,0.12629652226967664,0.12147777082028804,0.10935524652338811,0.17238749046529367,19.015151515151516
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.011317338162064282,0.05164066702528241,,0.6192969334330591,0.9412737799834574,1.119634703196347,0.8182471264367817,0.1147227533460803,0.02989627821842587,0.32185347526612396,0.26485461441213654,0.3485888634630053,18.757575757575758
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.20726361928616155,0.1731984829329962,0.36765827612509533,16.515151515151516
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.06131479140328698,0.11975591151792525,21.545454545454547
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.02806699864191942,0.24690693921463155,,0.10321615557217652,0.12076095947063688,0.3561643835616438,0.10560344827586207,0.3205863607393244,0.15314215985356924,0.24358171571696932,0.07964601769911504,0.2028985507246377,20.71212121212121
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.2689611217335883,0.0787065283709579,0.2680025046963056,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.014538558786346398,0.12585812356979406,22.318181818181817
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.30739893211289093,24.757575757575758
