,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,0.12992304210049796,0.328133405056482,0.4090267983074753,0.5415108451757666,0.21670802315963605,0.502283105022831,0.3010057471264368,0.10516252390057361,0.17632702867602196,0.15198386012104909
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.040229885057471264,0.13702995538559593,0.14826113483831604,0.8453261600537996
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.05459770114942529,0.33460803059273425,0.10189139719341062,0.0847343644922663
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.05459770114942529,0.41618865519439135,0.2153752287980476,0.11701412239408204
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.1368124118476728,0.5452505609573672,0.2894954507857734,0.16255707762557078,0.514367816091954,0.5340981516889739,0.22818791946308725,0.14391392064559516
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.6803983703033046,0.5416890801506186,0.5232722143864598,0.35901271503365745,0.3837882547559967,0.6054794520547945,0.13218390804597702,0.12300828553218611,0.3306894447834045,0.05648957632817754
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.40589080459770116,0.3467176545570427,0.0787065283709579,0.3537323470073974
EUFH_LANL_GrowthRate,,,,,,,,0.03318354649153128,0.02127659574468085,0.228617536309844,0.20521861777150915,0.10471204188481675,0.09263854425144748,0.19726027397260273,0.2471264367816092,0.6755895474824729,0.4283099450884686,0.40954942837928715
EUFH_Karlen_pypm,,,,,,,,,0.20461747397012223,0.19311457772996235,0.3441466854724965,0.23036649214659685,0.3267162944582299,0.5269406392694064,0.2514367816091954,0.052262587635436585,0.0012202562538133007,0.2844653665097512
EUFH_ITWW_county_repro,,,,,,,,,0.1815301041195111,0.0979020979020979,0.012693935119887164,0.10695587135377711,0.13564929693961952,0.3726027397260274,0.15876436781609196,0.19120458891013384,0.12507626601586333,0.03026227303295225
EUFH_itwm_dSEIR,,,,,,,,,0.040742417383431415,0.10220548682087144,0.05923836389280677,0.08975317875841436,0.06617038875103391,0.3726027397260274,0.3541666666666667,0.14659018483110262,0.0921293471629042,0.19435104236718226
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.34554973821989526,0.4491315136476427,0.8182648401826484,0.28089080459770116,0.16379859783301465,0.05735204392922514,0.3449899125756557
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2400897531787584,0.3937138130686518,0.4639269406392694,0.5998563218390804,0.5704270235818993,0.4081757169005491,0.05379959650302623
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.3391232423490488,0.18995433789954339,0.11206896551724138,0.3454429572976418,0.17266625991458207,0.1566913248150639
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.17745586238116795,0.2485207100591716,0.7574047954866009,0.49289454001495886,0.8469809760132341,1.1205479452054794,0.14870689655172414,0.2517527087316762,0.17693715680292862,0.6469401479488904
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1525804038893044,0.22415219189412738,0.4593607305936073,0.10775862068965517,0.26131293817718293,0.12629652226967664,0.20443846671149965
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.011317338162064282,0.05164066702528241,,0.6192969334330591,0.9412737799834574,1.119634703196347,0.8182471264367817,0.1147227533460803,0.02989627821842587,0.41963685272360457
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.2965702757229321
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.02806699864191942,0.24690693921463153,,0.10321615557217652,0.12076095947063689,0.3561643835616438,0.10560344827586207,0.3205863607393244,0.15314215985356924,0.3355749831876261
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.26896112173358827,0.0787065283709579,0.21385339609952925
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
