,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,0.12992304210049796,0.328133405056482,0.4090267983074753,0.5415108451757666,0.21670802315963605,0.5022831050228309,0.3010057471264368,0.1051625239005736,0.17632702867602196,0.07263619286161553,0.18331226295828065,0.2562929061784897,0.04046692607003891,0.07490272373540856,0.04785276073619632,0.13866231647634586,,0.11859838274932614,0.021505376344086023,0.005025125628140704
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.040229885057471264,0.13702995538559593,0.14826113483831604,0.7182216656230432,0.4399494310998736,0.14721586575133486,0.2155642023346304,0.29863813229571984,0.2306748466257669,0.15171288743882544,,0.18867924528301888,0.07526881720430108,0.020100502512562814
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.05459770114942529,0.33460803059273425,0.10189139719341064,0.14777708202880402,0.022756005056890013,0.0022883295194508014,0.1019455252918288,0.22178988326848248,0.1165644171779141,0.24469820554649266,,0.18328840970350405,0.18996415770609318,0.23115577889447236
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.05459770114942529,0.41618865519439135,0.2153752287980476,0.1778334376956794,0.1675094816687737,0.06636155606407322,0.25680933852140075,0.2305447470817121,0.1803680981595092,0.15497553017944535,,0.24528301886792453,0.2222222222222222,0.21105527638190955
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.1368124118476728,0.5452505609573672,0.2894954507857734,0.16255707762557078,0.5143678160919539,0.5340981516889739,0.22818791946308725,0.06512210394489668,0.09671302149178257,0.17620137299771166,0.14007782101167315,0.04961089494163424,0.3128834355828221,0.2920065252854813,,0.005390835579514825,0.0035842293906810036,0.04522613065326633
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.6803983703033046,0.5416890801506186,0.5232722143864598,0.35901271503365745,0.3837882547559967,0.6054794520547945,0.13218390804597702,0.12300828553218612,0.3306894447834045,0.01628052598622417,0.22945638432364096,0.2730739893211289,0.03735408560311284,0.07684824902723736,0.2355828220858896,0.401305057096248,,0.5795148247978437,0.6594982078853047,0.07035175879396985
