,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,0.12992304210049796,0.328133405056482,0.4090267983074753,0.5415108451757666,0.21670802315963605,0.5022831050228309,0.3010057471264368,0.1051625239005736,0.17632702867602196,0.07263619286161553,0.18331226295828065,0.2562929061784897,0.04046692607003891,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.040229885057471264,0.13702995538559593,0.14826113483831604,0.7182216656230432,0.43994943109987356,0.14721586575133486,0.21556420233463036,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.05459770114942529,0.33460803059273425,0.10189139719341064,0.14777708202880402,0.022756005056890013,0.002288329519450801,0.10194552529182879,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.05459770114942529,0.41618865519439135,0.2153752287980476,0.1778334376956794,0.1675094816687737,0.06636155606407322,0.25680933852140075,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.1368124118476728,0.5452505609573672,0.2894954507857734,0.16255707762557078,0.5143678160919539,0.5340981516889739,0.22818791946308725,0.06512210394489668,0.09671302149178256,0.17620137299771166,0.14007782101167315,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.6803983703033046,0.5416890801506186,0.5232722143864598,0.35901271503365745,0.3837882547559967,0.6054794520547945,0.13218390804597702,0.12300828553218612,0.3306894447834045,0.01628052598622417,0.22945638432364096,0.2730739893211289,0.03735408560311284,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.4058908045977012,0.3467176545570427,0.0787065283709579,0.2604884157795867,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.03318354649153128,0.02127659574468085,0.228617536309844,0.20521861777150915,0.10471204188481677,0.09263854425144748,0.1972602739726028,0.2471264367816092,0.6755895474824729,0.4283099450884686,0.31246086412022545,0.0025284450063211127,0.09992372234935164,0.05758754863813229,
EUFH_Karlen_pypm,,,,,,,,,0.20461747397012225,0.19311457772996235,0.3441466854724965,0.23036649214659685,0.3267162944582299,0.5269406392694064,0.2514367816091954,0.052262587635436585,0.0012202562538133007,0.1959924859110833,0.3084702907711757,0.4424103737604882,0.08171206225680934,
EUFH_ITWW_county_repro,,,,,,,,,0.1815301041195111,0.0979020979020979,0.012693935119887164,0.10695587135377713,0.13564929693961952,0.3726027397260274,0.15876436781609196,0.19120458891013384,0.12507626601586333,0.040701314965560426,0.0347661188369153,0.13196033562166284,0.07859922178988327,
EUFH_itwm_dSEIR,,,,,,,,,0.04074241738343142,0.10220548682087144,0.059238363892806775,0.08975317875841436,0.06617038875103391,0.3726027397260274,0.3541666666666667,0.14659018483110262,0.0921293471629042,0.11208515967438948,0.12073324905183312,0.19374523264683446,0.034241245136186774,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3455497382198953,0.4491315136476427,0.8182648401826484,0.2808908045977012,0.16379859783301465,0.05735204392922514,0.25234815278647466,0.15360303413400758,0.2578184591914569,0.06770428015564202,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2400897531787584,0.3937138130686518,0.4639269406392694,0.5998563218390804,0.5704270235818993,0.4081757169005491,0.01878522229179712,0.05752212389380531,0.15255530129672007,0.2723735408560311,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
