,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,1.131578947368421,1.0705128205128205,1.0067567567567568,0.9933333333333333,0.753731343283582,0.7636363636363637
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.4866666666666667,0.3805970149253731,0.8363636363636363
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.9,2.4328358208955225,1.3454545454545455
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,1.9,0.7313432835820896,0.8545454545454545
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.14485981308411214,0.015789473684210527,0.08333333333333333,0.1554054054054054,0.22666666666666666,0.23880597014925373,0.14545454545454545
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.22157434402332363,0.18846153846153846,0.9794238683127572,1.4813084112149533,0.11052631578947368,0.057692307692307696,0.02702702702702703,0.013333333333333334,0.23134328358208955,0.02727272727272727
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5473684210526316,1.0769230769230769,1.2635135135135136,1.08,0.5298507462686567,0.37272727272727274
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.015789473684210527,0.22435897435897437,0.3783783783783784,0.32,0.06716417910447761,0.02727272727272727
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3,0.6410256410256411,0.6756756756756757,0.5066666666666667,0.5298507462686567,0.4727272727272727
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.9789473684210527,1.8333333333333333,1.9932432432432432,1.78,0.48507462686567165,0.509090909090909
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.015789473684210527,0.6153846153846154,0.6554054054054054,0.22666666666666666,0.08955223880597014,0.01818181818181818
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.0149253731343284,1.0545454545454545
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
