,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,,,1.131578947368421,1.0705128205128205,1.0067567567567568,0.9933333333333332,0.753731343283582,0.4809160305343512,0.2466666666666667,0.5555555555555556,0.5148514851485149,0.8846153846153846,0.8166666666666667,0.8235294117647058,1.8235294117647056,,0.375,0.2222222222222222
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.4866666666666667,0.3805970149253731,0.5419847328244275,1.346666666666667,1.4529914529914532,0.5247524752475248,1.5128205128205128,0.21666666666666667,0.8235294117647058,0.17647058823529413,,1.0,0.4444444444444444
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.9,2.4328358208955225,0.9694656488549618,0.44666666666666666,0.6837606837606838,0.2871287128712871,0.9358974358974358,0.35,0.7058823529411765,2.588235294117647,,0.3125,0.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,1.9,0.7313432835820896,0.5572519083969466,0.3133333333333333,0.4957264957264957,0.0891089108910891,0.6538461538461539,0.2833333333333333,0.5882352941176471,1.5294117647058822,,0.125,0.1111111111111111
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.14485981308411214,0.015789473684210527,0.08333333333333333,0.1554054054054054,0.22666666666666666,0.2388059701492537,0.2824427480916031,0.3533333333333333,0.1623931623931624,0.1782178217821782,0.0641025641025641,0.26666666666666666,0.9117647058823528,2.117647058823529,,0.25,0.1111111111111111
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.22157434402332365,0.18846153846153849,0.9794238683127572,1.4813084112149533,0.11052631578947368,0.0576923076923077,0.027027027027027032,0.013333333333333334,0.23134328358208955,0.18320610687022887,0.12,0.11965811965811965,0.04950495049504952,0.5384615384615384,0.4166666666666667,0.5,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5473684210526316,1.0769230769230769,1.2635135135135136,1.08,0.5298507462686567,0.15267175572519084,0.17333333333333334,0.4700854700854701,0.07920792079207921,0.7948717948717948,0.5666666666666667,0.5,1.1764705882352942,,0.0625,0.3333333333333333
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.015789473684210527,0.2243589743589744,0.3783783783783784,0.32,0.06716417910447761,0.13740458015267176,0.22666666666666666,0.3675213675213676,0.38613861386138615,1.0769230769230769,1.4666666666666666,1.7058823529411764,1.6470588235294117,,0.6875,0.3333333333333333
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
