,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,45.0,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,20.0,13.0,9.0,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.0,19.0,4.0,10.0,16.0,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2.0,2.0,2.0,2.0,8.0,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,49.0,19.0,9.0,12.0,10.0,
EUFH_ILM_EKF,,,,,,,,,,,45.0,1.0,0.0,4.0,5.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,42.0,3.0,6.0,,
EUFH_Imperial_RtI0,,,,,,,,,,,,33.0,12.0,1.0,,
EUFH_Imperial_sbkp,,,,,,,,,,,,11.0,2.0,4.0,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,42.0,75.0,65.0,68.0,52.0,5.0,3.0,7.0,0.0,9.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,10.0,33.0,22.0,15.0,11.0,6.0,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,5.0,6.0,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,8.0,4.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,8.0,10.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,54.0,15.0,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,24.0,6.0,20.0,11.0,8.0,
