,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
USC_SIkJalpha,,,,,,,,,,,0.6923076923076923,0.4444444444444444,0.14285714285714285,0.06666666666666668,0.4545454545454545,0.0,0.4090909090909091,0.26666666666666666,1.125,1.4,0.4,0.2222222222222222,3.0,,0.0,4.0,0.6666666666666666,0.5,0.3333333333333333,,0.7142857142857143,1.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.6666666666666666,1.0,0.07692307692307693,0.3636363636363637,0.6666666666666666,1.25,0.4,0.8,1.0,3.0,,0.4,3.0,1.0,1.5,0.3333333333333333,,1.0,1.6666666666666667
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2,1.2727272727272727,0.3076923076923077,0.3181818181818182,0.2,1.25,2.0,1.2,0.1111111111111111,5.0,,0.4,4.0,0.5,0.5,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2,0.4545454545454545,0.07692307692307693,0.3636363636363637,0.13333333333333333,1.0,1.6,1.4,0.1111111111111111,4.5,,0.0,3.0,0.5,0.5,0.3333333333333333,,0.2857142857142857,0.6666666666666666
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.13333333333333333,0.5454545454545454,0.38461538461538464,0.045454545454545456,0.4666666666666667,1.0,0.6,1.0,0.5555555555555556,1.0,,1.0,2.0,0.8333333333333334,2.0,0.6666666666666666,,1.0,1.3333333333333333
