,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,0.6923076923076923,0.4444444444444444,0.14285714285714285,0.06666666666666668,0.4545454545454545,0.0,0.4090909090909091,0.26666666666666666,1.125,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.6666666666666666,1.0,0.07692307692307693,0.36363636363636365,0.6666666666666666,1.25,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2,1.2727272727272727,0.3076923076923077,0.3181818181818182,0.2,1.25,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2,0.4545454545454545,0.07692307692307693,0.36363636363636365,0.13333333333333333,1.0,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.13333333333333333,0.5454545454545454,0.38461538461538464,0.045454545454545456,0.4666666666666667,1.0,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.21052631578947367,0.5384615384615384,1.2222222222222223,0.5714285714285714,0.4,0.0,0.0,0.5,0.26666666666666666,1.25,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.14492753623188406,0.08163265306122447,0.64,0.10526315789473684,0.07692307692307693,0.1111111111111111,0.0,0.13333333333333333,0.09090909090909093,0.0,0.3181818181818182,0.06666666666666667,0.75,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.2222222222222222,0.35714285714285715,0.06666666666666668,,0.23076923076923078,0.36363636363636365,1.0,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.4444444444444444,0.35714285714285715,0.3333333333333333,,0.3076923076923077,0.3181818181818182,0.6,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.6666666666666666,0.14285714285714285,0.06666666666666668,,0.15384615384615385,0.36363636363636365,0.4666666666666667,,
EUFH_ILM_EKF,,,,,,,,,,,0.07692307692307693,1.1111111111111112,0.21428571428571427,0.06666666666666668,0.3636363636363637,0.07692307692307693,0.36363636363636365,0.2,1.125,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.07692307692307693,0.4444444444444444,0.6428571428571429,0.6666666666666666,0.3636363636363637,0.0,0.45454545454545453,0.2,1.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.4615384615384616,0.7777777777777778,0.21428571428571427,0.3333333333333333,0.3636363636363637,0.07692307692307693,0.4090909090909091,0.13333333333333333,1.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.5384615384615383,1.5555555555555556,0.2857142857142857,0.13333333333333333,0.4545454545454545,0.07692307692307693,0.3181818181818182,0.13333333333333333,1.125,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3076923076923077,0.2222222222222222,0.2857142857142857,,,0.3076923076923077,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.8181818181818182,0.46153846153846156,0.4090909090909091,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.8666666666666667,4.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1.125,
