,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.13363917434124425,0.05135620191156885,0.13405013335339677,0.12572700241044865,0.20084219862356972,0.1537877357877178,0.1583096442605767,0.21121846886944926,0.2189292488060979,4.87766698539083
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4261638394840992,0.22728491462795264,0.14276553631720135,0.3657218718031194,0.5956041028508589,0.6969674074998535,0.6568724852059609,0.3423141164492168,0.24142814127813203,6.8438576903754536
EUFH_ILM_EKF,,,,,,,,,,,0.12448903155307668,0.11516257264514757,0.06391063950997841,0.1396486722159914,0.1628582541437359,0.03386989094165546,0.17039145284777746,0.19862854268396452,0.28939056275856323,4.909050868841375
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.10302985622923155,0.09149629649257833,0.19199695065670944,0.12341744623342812,0.11693073896899543,0.3422589517550836,0.08844813003016117,0.07277831081778663,0.1088248340389409,0.0093662229379048,0.08392447813883624,0.06065297844686368,0.07229842253816447,3.6741408753693996
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,5.530854682246544
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.39621400989707073,0.37718038506452634,0.23177835411633252,0.11335064439215678,0.05093560615542296,0.29035329298351786,0.4053976795339208,0.426902048054814,0.06887050314909482,0.15028007004057306,3.2829483433929396
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.16111740348573103,0.18215602464648756,0.044170362766662884,0.0574527286890354,0.039610897316685795,0.029928568844061552,3.8878956931772968
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.16111740348573103,0.3130531551626849,0.12334598156700073,0.3205132719821165,0.16370705213684789,0.05671910792734066,4.679246546028359
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.25827796974645484,0.3479732461988445,0.5904509807873833,0.260815798181504,0.413955363419582,0.21759371887142792,3.930177429170925
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.22950221445959057,0.19849254575547662,0.1457158187118756,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1601745456781899,0.19045504284259152,0.6065810841167233,0.14443791522676394,0.19827741473990249,0.3392775448458529,0.25799766721065004,0.32909664560640134,0.4214956524880127,5.268782665255831
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.19224306539438563,0.32909664560640134,0.4214956524880127,5.268782665255831
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.17113173996090472,0.16107012268085358,0.03224266638261455,0.04428475119534445,0.0669615188056396,0.06162081270784269,0.26955047846267594,0.28249448640007596,0.4079604875769854,4.200408733075442
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.10551266054167993,0.09344824336063075,0.06105439954315818,0.10687891383974639,0.1966647491371667,0.16627751082599274,0.20959674956747792,0.32092177562537033,0.5086050062201155,6.282375675177102
baseline,,,,,,,0.2749246282549609,0.10671171558196685,0.09652053559987782,0.18489850985089198,0.2459745648282463,0.23264634550671318,0.08076840809921784,0.11457933947111983,0.25570032005312,0.5199668840243914,0.5526674120182407,0.6104030927026144,0.7241807058184562,9.610891725827264
