,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.10551266054167993,0.09344824336063075,0.06105439954315819,0.1068789138397464,0.19666474913716675
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.25827796974645484,0.3479732461988445
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.16111740348573106,0.3130531551626849
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.16111740348573106,0.18215602464648756
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.39621400989707073,0.3771803850645262,0.2317783541163325,0.11335064439215678,0.05093560615542296,0.29035329298351786
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.10302985622923154,0.09149629649257833,0.1919969506567094,0.12341744623342815,0.11693073896899543,0.3422589517550836,0.08844813003016117,0.07277831081778663,0.1088248340389409
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.12448903155307668,0.11516257264514754,0.06391063950997841,0.1396486722159914,0.16285825414373592
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4261638394840992,0.22728491462795258,0.14276553631720135,0.3657218718031194,0.5956041028508589
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.13363917434124425,0.05135620191156885,0.13405013335339677,0.12572700241044865,0.20084219862356972
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.17113173996090472,0.16107012268085358,0.03224266638261454,0.04428475119534446,0.06696151880563958
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.16017454567818987,0.19045504284259152,0.6065810841167233,0.14443791522676394,0.19827741473990249
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.22950221445959057
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
