,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7513015462301982,0.3073637167367709,0.32731457978692613
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.13363917434124425,0.05135620191156885,0.13405013335339677,0.12572700241044865,0.20084219862356972,0.1537877357877178,0.1583096442605767,0.21121846886944926,0.2189292488060979,0.32515247862100405,0.12388143017514286,0.24170083262143635,0.2712022413963784,,0.3746373939440636,0.19730263407665208,0.23366219590305637,0.12252804916861997,0.2612334835929948,1.063373666964979
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4261638394840992,0.22728491462795264,0.14276553631720135,0.3657218718031194,0.5956041028508589,0.6969674074998535,0.6568724852059609,0.3423141164492168,0.24142814127813206,0.5764253886346413,0.6324771391342661,0.972467128964893,0.30933513552529335,,0.6091629411785447,0.19376190960350897,0.17609048715652406,0.220164375801737,0.293580495236395,0.5566614483360509
EUFH_ILM_EKF,,,,,,,,,,,0.12448903155307668,0.11516257264514757,0.06391063950997841,0.1396486722159914,0.1628582541437359,0.03386989094165546,0.17039145284777746,0.19862854268396452,0.28939056275856323,0.34108665220694645,0.18740022426818415,0.164093677204827,0.1951341014087722,,0.12265329432835702,0.16915322383172338,0.350729096957281,0.183796111504734,0.21398458069535276,1.1689860468567157
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2406366432187574,2.4646474002519345
EUFH_LANL_GrowthRate,,,,,,,0.10302985622923155,0.09149629649257833,0.19199695065670944,0.12341744623342812,0.11693073896899543,0.3422589517550836,0.08844813003016117,0.07277831081778663,0.1088248340389409,0.0093662229379048,0.08392447813883624,0.06065297844686368,0.07229842253816447,0.13615731637520223,0.1338718429653684,0.16784056616002763,,,,,0.3339969820619981,0.13220116289273995,0.28445551374217315,0.28141319556325783
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4170007170627928,0.1333704566552264,0.5168399619399375,0.15409108417796236,,0.7950990230783157,0.6139655042321566,0.12081947005011422,0.43452255297328163,0.6361500715193897,0.5007450870253961
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.39621400989707073,0.37718038506452634,0.2317783541163325,0.11335064439215678,0.05093560615542296,0.29035329298351786,0.4053976795339208,0.426902048054814,0.06887050314909482,0.15028007004057306,0.13120753101382937,0.1247738588953923,0.31831230595807347,0.5630090182899843,,0.56316285979979,0.40167679242999943,0.5239687008958885,0.6127575618055321,0.4208181522452226,0.313323976709443
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.16111740348573103,0.18215602464648756,0.044170362766662884,0.0574527286890354,0.039610897316685795,0.029928568844061556,0.15936571251965637,0.1416918512922452,0.13930924761435082,0.11521686550795038,,0.10331092497427427,0.2548681609491902,0.3124632573446356,0.13576774255122626,0.2999552142025679,1.7198662004491245
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.16111740348573103,0.3130531551626849,0.12334598156700073,0.3205132719821165,0.16370705213684789,0.05671910792734067,0.26577942803996435,0.15015301249260343,0.1816835638827457,0.41174815393101427,,0.2477617558702472,0.21093038479200837,0.29592027187207154,0.31313251792736524,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.25827796974645484,0.3479732461988445,0.5904509807873833,0.260815798181504,0.413955363419582,0.21759371887142792,0.1655981254958766,0.16594317542944656,0.17085895204393087,0.18374864216886383,,0.2486674063702074,0.21230403707388495,0.11248945474685379,0.25409833703770207,0.3388849307085608,0.4517980935505293
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.22950221445959057,0.19849254575547662,0.1457158187118756,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1601745456781899,0.19045504284259152,0.6065810841167233,0.14443791522676394,0.19827741473990249,0.3392775448458529,0.25799766721065004,0.32909664560640134,0.42149565248801274,0.43302347763494214,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.19224306539438563,0.32909664560640134,0.42149565248801274,0.43302347763494214,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.17113173996090472,0.16107012268085358,0.03224266638261455,0.04428475119534445,0.0669615188056396,0.06162081270784269,0.26955047846267594,0.28249448640007596,0.4079604875769854,0.25043291102515064,0.19411244484180384,0.1538295180418411,0.10952710438958492,,0.07938955911854297,0.22266563320085417,0.3566840468567354,0.15549870013458666,1.9896300740303692,2.3161324366547427
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.10551266054167993,0.09344824336063075,0.06105439954315818,0.10687891383974639,0.1966647491371667,0.16627751082599274,0.20959674956747792,0.32092177562537033,0.5086050062201155,0.5711329285620148,0.4665150905975387,0.32017552287414563,0.4636712482102381,,0.15214936960773048,0.13049893871044133,0.0726543082177251,0.2120668951970999,0.18834741042477654,1.063373666964979
baseline,,,,,,,0.2749246282549609,0.10671171558196685,0.09652053559987782,0.18489850985089198,0.2459745648282463,0.23264634550671318,0.08076840809921784,0.11457933947111983,0.25570032005312,0.5199668840243913,0.5526674120182407,0.6104030927026144,0.7241807058184563,1.0569023641251365,1.052989742959245,1.3784584984120702,1.5861384325886372,0.9418067066969185,1.5995733615898955,0.9104979926163924,0.8410966523366039,0.73173393118852,0.2765483077010163,0.33450980562913757
