,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.13363917434124425,0.05135620191156885,0.13405013335339677,0.12572700241044865,0.20084219862356972,0.1537877357877178,3.1235707443651535
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4261638394840992,0.22728491462795264,0.14276553631720135,0.3657218718031194,0.5956041028508589,0.6969674074998535,5.540261610282817
EUFH_ILM_EKF,,,,,,,,,,,0.12448903155307668,0.11516257264514757,0.06391063950997841,0.1396486722159914,0.1628582541437359,0.03386989094165546,3.1001017386731715
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.10302985622923155,0.09149629649257833,0.1919969506567094,0.12341744623342812,0.11693073896899543,0.3422589517550836,0.08844813003016117,0.07277831081778663,0.1088248340389409,0.0093662229379048,2.7049890581767784
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.39621400989707073,0.37718038506452634,0.23177835411633252,0.11335064439215678,0.05093560615542296,0.29035329298351786,0.4053976795339208,4.26962188241377
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.16111740348573103,0.18215602464648756,0.044170362766662884,2.0695841484619097
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.16111740348573103,0.3130531551626849,0.12334598156700073,1.3915859974394427
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.25827796974645484,0.3479732461988445,0.5904509807873833,3.6817736995010617
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.22950221445959057,0.19849254575547665,2.19945193865449
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.16017454567818987,0.19045504284259152,0.6065810841167233,0.14443791522676394,0.19827741473990249,0.3392775448458528,3.499585551030694
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,3.3788887816920563
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.17113173996090472,0.16107012268085358,0.03224266638261455,0.04428475119534446,0.0669615188056396,0.06162081270784269,3.7389867628902107
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.10551266054167993,0.09344824336063075,0.06105439954315818,0.1068789138397464,0.1966647491371667,0.16627751082599274,3.2411116399196227
