,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.10510688836104513,0.3036529680365297,0.5383714118336262,0.24434389140271492,0.36224843858431643,0.08035714285714286
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.1255656108597285,0.2609299097848716,0.4205357142857143
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3574660633484163,0.27550312283136713,0.29732142857142857
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3574660633484163,0.04580152671755725,0.12857142857142856
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.43583724569640064,0.39251781472684083,0.3190639269406393,0.12067955477445812,0.09841628959276018,0.37820957668285915,0.6383928571428571
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.015384615384615385,0.1645422943221321,0.4097560975609756,0.13145539906103287,0.2654394299287411,0.3219178082191781,0.3245459871118922,0.1165158371040724,0.10687022900763359,0.15892857142857142
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.66270783847981,0.7625570776255708,0.37375512595196253,0.5820135746606335,0.18806384455239417,0.14821428571428572
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3171021377672209,0.04052511415525114,0.4030462800234329,0.7121040723981901,0.9562803608605135,0.8723214285714286
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.0665083135391924,0.2791095890410959,0.24428822495606328,0.3942307692307692,0.25260235947258847,0.11875
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6484560570071259,1.0445205479452055,0.3216168717047452,0.18438914027149322,0.07286606523247745,0.3366071428571429
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2690023752969121,0.1341324200913242,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2477446217904233,0.3044642857142857
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
