,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,0.10510688836104512,0.3036529680365297,0.5383714118336262,0.2443438914027149,0.3622484385843164,0.05542544886807182,0.3686176836861768,0.19344262295081968,7.868852459016393
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.1255656108597285,0.2609299097848716,0.2419984387197502,0.45952677459526775,0.6688524590163935,11.442622950819672
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3574660633484163,0.27550312283136713,0.13427010148321625,0.1307596513075965,0.5131147540983606,9.147540983606557
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3574660633484163,0.04580152671755725,0.01327088212334114,0.29763387297633875,0.2,7.885245901639344
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.43583724569640064,0.3925178147268408,0.3190639269406393,0.12067955477445813,0.09841628959276018,0.3782095766828592,0.4324746291959407,0.9476961394769614,1.0,9.60655737704918
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.015384615384615384,0.1645422943221321,0.4097560975609756,0.13145539906103287,0.2654394299287411,0.3219178082191781,0.3245459871118922,0.1165158371040724,0.1068702290076336,0.2646370023419204,0.0112079701120797,0.00819672131147541,6.245901639344262
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.6627078384798101,0.7625570776255708,0.3737551259519625,0.5820135746606335,0.18806384455239414,0.2552693208430913,0.34993773349937735,0.018032786885245903,6.409836065573771
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3171021377672209,0.04052511415525114,0.4030462800234329,0.7121040723981901,0.9562803608605136,0.6370023419203747,1.2515566625155665,0.7,12.180327868852459
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.0665083135391924,0.2791095890410959,0.2442882249560633,0.3942307692307692,0.2526023594725885,0.02185792349726776,0.35118306351183065,0.26229508196721313,7.885245901639344
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6484560570071259,1.0445205479452055,0.3216168717047452,0.1843891402714932,0.07286606523247745,0.41998438719750203,0.1706102117061021,0.11639344262295082,5.819672131147541
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.4396014943960149,0.06229508196721312,6.901639344262295
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2690023752969121,0.1341324200913242,,,,,,0.06229508196721312,6.901639344262295
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2477446217904233,0.3918813427010148,0.4259028642590286,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
