,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
USC_SIkJalpha,,,,,,,,,,,,,0.10510688836104512,0.3036529680365297,0.5383714118336262,0.2443438914027149,0.3622484385843164,0.05542544886807182,0.3686176836861768,0.19344262295081968,0.4986149584487535,0.5341880341880342,0.8796992481203008,1.7580645161290325,1.108695652173913,,1.6666666666666667,0.08333333333333333,0.09090909090909093,0.4,0.3333333333333333
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.1255656108597285,0.2609299097848716,0.2419984387197502,0.4595267745952678,0.6688524590163935,1.1024930747922437,0.38461538461538464,0.13533834586466165,0.12903225806451613,0.6086956521739131,,1.0,0.3333333333333333,0.7272727272727273,0.6,0.3333333333333333
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3574660633484163,0.27550312283136713,0.13427010148321625,0.1307596513075965,0.5131147540983606,0.7146814404432132,0.6367521367521367,1.9774436090225564,1.3064516129032258,0.8043478260869565,,0.4166666666666667,0.25,0.4545454545454545,0.2,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3574660633484163,0.04580152671755725,0.01327088212334114,0.29763387297633875,0.2,0.5013850415512465,0.5384615384615384,0.8421052631578947,1.5161290322580645,0.5869565217391305,,0.0,0.3333333333333333,0.5454545454545454,0.4,0.6666666666666666
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
