,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,0.021428571428571432,0.6979166666666666,0.024390243902439025,0.07784431137724551,0.24444444444444444,0.024,0.36,0.4019607843137255,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.12574850299401194,0.2074074074074074,0.184,1.616,1.2843137254901962,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.837037037037037,1.136,0.712,0.9803921568627451,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.25925925925925924,2.296,2.264,2.0,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.7155172413793104,0.3071428571428572,0.041666666666666664,0.13008130081300814,0.5089820359281437,0.5037037037037037,0.264,0.008,0.058823529411764705,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.6214689265536724,0.4971751412429379,0.7062937062937062,0.4310344827586207,0.2928571428571429,0.7291666666666666,0.04878048780487805,0.023952095808383242,0.15555555555555556,0.096,0.224,0.4803921568627451,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.45,0.7708333333333334,0.3008130081300813,0.1377245508982036,0.07407407407407407,0.312,0.608,0.30392156862745096,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7,0.4895833333333333,0.5447154471544715,0.6526946107784432,0.6666666666666666,0.56,0.104,1.3823529411764706,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2571428571428571,0.3854166666666667,0.05691056910569105,0.2335329341317365,0.16296296296296298,0.29600000000000004,0.44,0.7647058823529411,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1.6928571428571428,1.9583333333333333,0.12195121951219512,0.08383233532934131,0.037037037037037035,0.008,0.408,1.0392156862745099,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.5,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.15714285714285714,0.22916666666666666,0.016260162601626018,,,,,0.5,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.6666666666666666,0.36,0.696,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
