,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
USC_SIkJalpha,,,,,,,,,,,,,0.021428571428571432,0.6979166666666666,0.024390243902439025,0.07784431137724551,0.24444444444444444,0.024,0.36,0.4019607843137255,0.07692307692307693,0.18823529411764706,0.04166666666666666,0.05882352941176471,,,1.0,0.5833333333333334,2.0,1.2,0.75,2.0,5.0,0.3,0.6470588235294118,0.14285714285714285,0.18181818181818182,0.7222222222222222
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.12574850299401194,0.2074074074074074,0.184,1.6159999999999999,1.2843137254901962,0.4615384615384616,0.7176470588235294,0.5555555555555556,0.0784313725490196,,,3.0,0.9166666666666666,8.666666666666666,4.6,2.0,2.0,2.0,0.2,0.7647058823529411,0.0,1.1818181818181819,0.375
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.837037037037037,1.136,0.7120000000000001,0.9803921568627452,0.4065934065934066,0.7882352941176469,0.2361111111111111,1.8823529411764703,,,2.0,0.16666666666666666,4.666666666666667,1.0,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.25925925925925924,2.296,2.2640000000000002,2.0,1.7472527472527473,1.6823529411764706,1.5277777777777777,1.7254901960784317,,,1.0,0.25,2.6666666666666665,0.4,1.25,1.0,4.0,0.3,0.29411764705882354,0.0,0.6363636363636364,0.5
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
