,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,28.0,12.0,12.0,13.0,41.0,13.0,30.0,55.0,5.0,0.0,,1.0,0.0,0.0,0.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,7.0,11.0,2.0,42.0,45.0,31.0,55.0,44.0,40.0,45.0,16.0,13.0,,,1.0,6.0,4.0,4.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,12.0,3.0,16.0,32.0,29.0,28.0,51.0,49.0,26.0,26.0,11.0,27.0,18.0,,10.0,2.0,2.0,3.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,12.0,3.0,0.0,10.0,5.0,15.0,47.0,67.0,44.0,38.0,21.0,26.0,8.0,,1.0,3.0,3.0,4.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,29.0,20.0,2.0,12.0,32.0,30.0,1.0,31.0,21.0,8.0,9.0,45.0,31.0,,6.0,6.0,1.0,2.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,57.0,43.0,15.0,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,9.0,68.0,28.0,8.0,28.0,13.0,1.0,19.0,26.0,31.0,19.0,18.0,19.0,17.0,19.0,2.0,,,,,24.0,14.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,6.0,16.0,9.0,3.0,6.0,6.0,18.0,38.0,26.0,21.0,5.0,27.0,22.0,,6.0,1.0,1.0,1.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,23.0,26.0,15.0,32.0,26.0,33.0,43.0,11.0,30.0,6.0,6.0,2.0,29.0,31.0,,17.0,5.0,2.0,3.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,32.0,28.0,,,,,25.0,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,13.0,2.0,29.0,8.0,30.0,25.0,22.0,19.0,29.0,11.0,,4.0,0.0,1.0,3.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,13.0,9.0,14.0,9.0,42.0,33.0,32.0,16.0,36.0,19.0,,22.0,1.0,1.0,1.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,64.0,26.0,37.0,3.0,12.0,5.0,6.0,5.0,31.0,27.0,7.0,26.0,11.0,15.0,12.0,49.0,43.0,35.0,22.0,18.0,8.0,4.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,2.0,25.0,40.0,37.0,,2.0,5.0,3.0,3.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
