,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,537.0,566.0,676.0,1115.0,835.0,341.0,356.0,201.0,301.0,54.0,,79.0,74.0,83.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,1408.0,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,143.0,818.0,660.0,1320.0,1558.0,508.0,1962.0,934.0,746.0,252.0,81.0,87.0,,,,55.0,65.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,267.0,63.0,232.0,256.0,231.0,726.0,663.0,613.0,470.0,140.0,152.0,56.0,192.0,,115.0,108.0,10.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,590.0,620.0,220.0,,218.0,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,211.0,478.0,352.0,1610.0,315.0,282.0,1144.0,417.0,140.0,57.0,22.0,195.0,78.0,,51.0,52.0,61.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,747.0,614.0,689.0,612.0,167.0,502.0,603.0,883.0,799.0,588.0,439.0,132.0,17.0,,77.0,40.0,20.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,2207.0,444.0,323.0,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,1295.0,312.0,860.0,472.0,727.0,70.0,734.0,682.0,206.0,2405.0,262.0,462.0,205.0,10.0,54.0,309.0,,,,,56.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,420.0,19.0,184.0,552.0,548.0,321.0,693.0,490.0,259.0,194.0,103.0,123.0,39.0,,37.0,4.0,33.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,1382.0,1080.0,674.0,753.0,696.0,104.0,18.0,76.0,397.0,310.0,312.0,119.0,145.0,78.0,,3.0,61.0,47.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,203.0,102.0,215.0,1141.0,881.0,516.0,1774.0,590.0,620.0,220.0,,218.0,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,139.0,568.0,909.0,173.0,271.0,58.0,10.0,2.0,158.0,181.0,,336.0,181.0,24.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,139.0,1219.0,957.0,409.0,671.0,968.0,298.0,12.0,157.0,318.0,,84.0,71.0,1.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,769.0,85.0,11.0,410.0,165.0,6.0,2.0,197.0,45.0,187.0,1016.0,886.0,1027.0,771.0,630.0,603.0,478.0,384.0,207.0,198.0,107.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,47.0,183.0,65.0,402.0,,100.0,19.0,103.0
