,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
USC_SIkJalpha,,,,,,,,,,,0.030243902439024382,0.07511737089201878,0.08254156769596199,0.10616438356164384,0.12243702401874634,0.024886877828054297,0.06731436502428867,0.07572209211553474,0.2702366127023661,0.14590163934426228,0.2659279778393352,0.3675213675213676,0.5639097744360902,,0.4130434782608696,0.1,1.0833333333333333,0.16666666666666666,0.18181818181818185,0.8,0.3333333333333333,0.0,0.6,0.125,0.2727272727272727,1.5,0.68,0.2432432432432433,0.6071428571428571,0.0625,0.13157894736842105,0.15789473684210525,0.3475177304964539,0.31223628691983124,0.45274725274725275
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.03424657534246575,0.07557117750439367,0.04411764705882353,0.09021512838306732,0.016393442622950817,0.3163138231631382,0.009836065573770493,0.0221606648199446,0.08547008547008547,0.09774436090225563,,0.7173913043478259,0.1,1.3333333333333333,0.5833333333333334,0.09090909090909093,1.0,0.3333333333333333,0.2857142857142857,0.4,0.625,0.3636363636363637,1.5,0.84,0.2972972972972973,0.35714285714285715,0.4166666666666667,0.4342105263157895,0.039473684210526314,0.475177304964539,0.4345991561181435,0.34945054945054943
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.11187214611872144,0.08845928529584066,0.049773755656108594,0.016655100624566273,0.04449648711943794,0.1232876712328767,0.02131147540983606,0.3407202216066482,0.034188034188034185,0.03759398496240601,,0.10869565217391304,0.2,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.11187214611872144,0.05213825424721734,0.08823529411764706,0.020124913254684247,0.078064012490242,0.1581569115815691,0.08196721311475409,0.26869806094182824,0.3076923076923077,0.2406015037593985,,0.10869565217391304,0.16666666666666666,0.25,0.3333333333333333,0.6363636363636364,0.0,0.16666666666666666,0.42857142857142855,0.2,0.375,0.4545454545454545,1.0,0.68,0.4324324324324325,0.5,0.3333333333333333,0.5263157894736842,0.23684210526315788,0.5319148936170213,0.4767932489451477,0.4461538461538462
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.12614155251141554,0.022261277094317515,0.0016968325791855204,0.07217210270645386,0.09211553473848556,0.21046077210460773,0.19508196721311474,0.0443213296398892,0.14102564102564102,0.06015037593984963,,0.5434782608695652,0.7333333333333333,0.3333333333333333,0.08333333333333333,0.2727272727272727,0.4,1.0,0.42857142857142855,0.2,0.5,1.0,1.0,0.92,0.2972972972972973,0.21428571428571427,0.375,0.2368421052631579,0.02631578947368421,0.36879432624113473,0.2616033755274262,0.421978021978022
