,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,0.030243902439024386,0.07511737089201878,0.08254156769596199,0.10616438356164384,0.12243702401874634,0.024886877828054297,0.06731436502428868,0.07572209211553474,0.27023661270236615,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.03424657534246575,0.07557117750439367,0.04411764705882353,0.09021512838306732,0.01639344262295082,0.3163138231631382,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.11187214611872144,0.08845928529584066,0.049773755656108594,0.016655100624566273,0.04449648711943794,0.1232876712328767,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.11187214611872144,0.05213825424721734,0.08823529411764706,0.020124913254684247,0.078064012490242,0.1581569115815691,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.12614155251141554,0.022261277094317515,0.0016968325791855204,0.07217210270645386,0.09211553473848556,0.21046077210460773,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.19003476245654694,0.11609756097560975,0.10719874804381847,0.15973871733966746,0.037671232876712334,0.13825424721734034,0.06334841628959276,0.21859819569743233,0.12958626073380172,0.30635118306351183,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.05573770491803279,0.0974025974025974,0.19692307692307687,0.024333719582850518,0.025365853658536587,0.061032863849765265,0.1858669833729216,0.03595890410958904,0.013473930872876393,0.1408371040723982,0.006245662734212352,0.04371584699453552,0.11083437110834371,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.01643192488262911,0.04691211401425178,0.2562785388127854,,0.026018099547511313,0.19986120749479527,0.04059328649492584,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.07981220657276995,0.0005938242280285036,0.07876712328767123,,0.012443438914027148,0.0936849410131853,0.09211553473848556,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.13536776212832552,0.06828978622327793,0.1232876712328767,,0.36142533936651583,0.04371963913948647,0.2498048399687744,,
EUFH_ILM_EKF,,,,,,,,,,,0.21560975609756095,0.16901408450704225,0.049287410926365786,0.158675799086758,0.0638547158758055,0.13970588235294118,0.0936849410131853,0.0975800156128025,0.1357409713574097,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.11219512195121953,0.019561815336463225,0.05641330166270784,0.1449771689497717,0.2384299941417692,0.08201357466063348,0.22553782095766828,0.01092896174863388,0.28393524283935245,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.038048780487804884,0.06729264475743349,0.059976247030878865,0.11529680365296804,0.07264206209724662,0.10067873303167421,0.016655100624566273,0.047619047619047616,0.1656288916562889,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2673170731707317,0.4021909233176839,0.02672209026128266,0.1204337899543379,0.046280023432923256,0.19061085972850678,0.005551700208188758,0.11085089773614364,0.09713574097135741,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.028452463566967384,0.08274785323965651,0.08841843088418432,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.06536585365853659,0.10719874804381847,,,,,,0.08274785323965651,0.08841843088418432,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.07791446983011131,0.4168552036199095,0.41013185287994447,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.08899297423887588,0.29763387297633875,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.43212951432129515,
