,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,0.078125,0.05882352941176471,0.09803921568627452,0.15873015873015872,0.1774193548387097,0.07547169811320754,0.5789473684210527,0.05797101449275361,0.061224489795918366,0.0,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.1111111111111111,0.20967741935483872,0.3584905660377358,0.7894736842105263,0.05797101449275361,0.02040816326530612,0.045454545454545456,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.1746031746031746,0.08064516129032258,0.018867924528301886,0.5263157894736842,0.21739130434782608,0.04081632653061224,0.015151515151515152,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.1746031746031746,0.3225806451612903,0.07547169811320754,0.4473684210526316,0.3043478260869565,0.02040816326530612,0.10606060606060606,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3142857142857143,0.296875,0.0392156862745098,0.1176470588235294,0.3809523809523809,0.41935483870967744,0.05660377358490566,0.631578947368421,0.3043478260869565,0.16326530612244897,0.19696969696969696,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.09473684210526316,0.3157894736842105,0.1643835616438356,0.5,0.21875,0.1176470588235294,0.0,0.3333333333333333,0.25806451612903225,0.11320754716981132,0.9210526315789472,0.15942028985507245,0.2653061224489796,0.25757575757575757,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.125,0.13725490196078433,0.05882352941176471,0.20634920634920634,0.2419354838709677,0.11320754716981132,0.631578947368421,0.13043478260869565,0.04081632653061224,0.045454545454545456,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.171875,0.09803921568627452,0.0784313725490196,0.4444444444444444,0.4516129032258064,0.22641509433962265,0.5263157894736842,0.18840579710144928,0.1836734693877551,0.21212121212121213,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.109375,0.05882352941176471,0.0392156862745098,0.3015873015873016,0.2903225806451613,0.03773584905660377,0.631578947368421,0.18840579710144928,0.04081632653061224,0.06060606060606061,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.125,0.17647058823529413,0.0784313725490196,0.1746031746031746,0.1935483870967742,0.11320754716981132,1.0526315789473684,0.07246376811594203,0.32653061224489793,0.07575757575757576,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.03125,0.05882352941176471,0.27450980392156865,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3548387096774194,0.05660377358490566,0.3947368421052632,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.6811594202898551,0.6938775510204082,2.4393939393939394,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.030303030303030304,,
baseline,,,,,,,,0.5473684210526316,0.5263157894736842,0.3013698630136986,0.08571428571428573,0.140625,0.3725490196078432,0.2549019607843137,0.19047619047619047,0.14516129032258066,0.18867924528301888,0.631578947368421,0.2318840579710145,0.22448979591836735,0.045454545454545456,0.14893617021276595,
