,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.32256083156154025,0.25286277359057385,0.2159285447322942,0.10851922187930887,0.31992296749971744,0.2841896750430658,0.2052402430493179,0.22881198106619074,0.4614416108648782,0.5275810236349585,0.6673842613968665,0.6961042733101557
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6028590552686939,0.6894490991471971,0.5166395169142912,0.26945061988303365,0.2947957799937388,1.022662498645595,0.12473427258293285,0.3450356948863195,0.9395700295327256,0.9467686679819631,1.1462604272478223,1.3589186714186716
EUFH_ILM_EKF,,,,,,,,,,,0.3424246003622332,0.19654418980048402,0.08748735391923644,0.19972933818471697,0.5341083892903473,0.4289538110573751,0.45020206669399715,0.4813537328746454,0.5355739253876455,0.4947726970285043,0.38671237725859575,0.24630169115463232
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2506216874985204,0.0857321858658757,0.12057396412463742,0.2907896177031542,0.5433059970976343,0.47630981749471135,0.33472703116787356,0.06197873834646906,0.11322613288731251,0.06023354529313972,0.047330647713015095,0.12673312037108886,0.20804006013051607,0.2414563880539054,0.12794348508634223,0.11807217689570632
