,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.32256083156154025,0.25286277359057385,0.2159285447322942,0.10851922187930887,0.31992296749971744,0.2841896750430658,0.2052402430493179,0.22881198106619074,0.4614416108648782,0.5275810236349586
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6028590552686939,0.6894490991471971,0.5166395169142912,0.26945061988303365,0.2947957799937388,1.022662498645595,0.12473427258293285,0.3450356948863195,0.9395700295327256,0.9467686679819631
EUFH_ILM_EKF,,,,,,,,,,,0.3424246003622332,0.19654418980048402,0.08748735391923644,0.19972933818471697,0.5341083892903473,0.4289538110573751,0.45020206669399715,0.4813537328746454,0.5355739253876456,0.4947726970285043
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2506216874985204,0.0857321858658757,0.12057396412463742,0.2907896177031542,0.5433059970976343,0.47630981749471135,0.33472703116787356,0.06197873834646906,0.11322613288731251,0.06023354529313972,0.047330647713015095,0.12673312037108886,0.20804006013051607,0.2414563880539054
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.0182642156014203
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2323626552542215,0.5751020890283824,0.44649454686081425,0.5229045923261522,0.5779785633937672,0.2942315363458467,0.037590604501247515,0.047512821907414626,0.14372505022287746,0.5620106407582044,0.8503849112034403
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.0728279316657722,0.4929666573392605,0.5158586402237881,0.1277782531662942,0.1065184121810955,0.3912373884915183,0.35363547290808683
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.0728279316657722,0.11614448603317426,0.24296462086074855,0.17121635769956367,0.2931272255416742,0.5884462149878963,0.7147225956776392
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.19023729092802516,0.1370139443968974,0.1703920999601077,0.08251858532881354,0.152974466085547,0.24805055101888665,0.31992448193082434
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.8049173008910663,0.09498664367051966,0.20384567312002153,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3045594141270966,0.18047431955862206,,,,,,0.17107270030952812,0.3484930093710488,0.32201878996699584
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.29967978744877466,0.17107270030952812,0.3484930093710488,0.32201878996699584
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.23630319597718605,0.13911002876362868,0.26271809442334654,0.42377622503498735,0.4740142940450018,0.16891326695709022,0.44714521518800765,0.14061123181845614,0.24340059217603394,0.08840224448948927
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.10932469373291484,0.17966153312335534,0.17437044091764325,0.09744015610385395,0.2696107363226919,0.2601619819538213,0.2649817657500349,0.4045495891639292,0.5499804484531455,0.6081110785934731
baseline,,,,,,,0.46051116593638586,0.7256031112982984,0.46154155046784384,0.15799940620989522,0.28308415735772224,0.3514736149907985,0.5232754400757764,0.4646197801515547,0.39632154390761787,0.14980462324792573,0.12351568351006567,0.1699701680418682,0.6308372208198869,1.2144224317395866
