,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.10932469373291484,0.17966153312335534,0.17437044091764325,0.09744015610385395,0.2696107363226919
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.19023729092802516,0.13701394439689743
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.0728279316657722,0.11614448603317426
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.0728279316657722,0.4929666573392605
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2323626552542215,0.5751020890283824,0.44649454686081425,0.522904592326152,0.5779785633937672,0.2942315363458467
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2506216874985204,0.0857321858658757,0.1205739641246374,0.2907896177031542,0.5433059970976343,0.47630981749471135,0.33472703116787356,0.06197873834646906,0.11322613288731251
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3424246003622332,0.19654418980048402,0.08748735391923647,0.19972933818471697,0.5341083892903473
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6028590552686939,0.6894490991471971,0.5166395169142912,0.26945061988303365,0.2947957799937388
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.32256083156154025,0.2528627735905739,0.2159285447322942,0.1085192218793089,0.31992296749971744
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.23630319597718605,0.13911002876362868,0.26271809442334654,0.42377622503498735,0.4740142940450018
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3045594141270966,0.18047431955862206,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.8049173008910663
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
