,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
USC_SIkJalpha,,,,,,,,,,,,0.18666666666666668,0.08,0.20634920634920634,0.37681159420289856,0.275,0.0,0.28125,0.2183908045977012,0.609375,0.10588235294117647,0.05555555555555555,0.2280701754385965,0.4848484848484849,,0.2,0.1,0.3333333333333333,0.3333333333333333,0.5,1.2,0.3333333333333333,0.5909090909090909,0.17142857142857146,0.0,0.21212121212121213,0.09859154929577464,0.3055555555555556
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.39130434782608703,0.1625,0.03333333333333333,0.0625,0.16091954022988506,0.3125,0.35294117647058826,0.7361111111111112,0.017543859649122806,0.2424242424242425,,0.06666666666666668,0.4,0.3333333333333333,0.0,0.3333333333333333,0.6,0.2222222222222222,0.5909090909090909,0.6571428571428571,0.4117647058823529,0.30303030303030304,0.11267605633802817,0.3888888888888889
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.21739130434782608,0.1,0.1111111111111111,0.04166666666666666,0.1724137931034483,0.75,0.2235294117647059,0.04166666666666666,0.2982456140350877,0.6060606060606061,,1.3333333333333333,0.3,0.1111111111111111,0.16666666666666666,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.21739130434782608,0.0375,0.15555555555555556,0.0625,0.05747126436781608,0.65625,0.12941176470588234,0.09722222222222222,0.2456140350877193,0.5151515151515151,,0.3333333333333333,0.4,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.2,0.7777777777777778,0.2272727272727273,0.14285714285714285,0.0392156862745098,0.15151515151515152,0.15492957746478872,0.12962962962962962
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
