,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.18666666666666668,0.08,0.20634920634920634,0.37681159420289856,0.275,0.0,0.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.391304347826087,0.1625,0.03333333333333333,0.0975609756097561
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.21739130434782608,0.1,0.1111111111111111,0.12195121951219512
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.21739130434782608,0.0375,0.15555555555555556,0.0975609756097561
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.08823529411764706,0.25333333333333335,0.28,0.2222222222222222,0.11594202898550725,0.2625,0.34444444444444444,0.06097560975609756
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.26666666666666666,0.625,0.10344827586206896,0.14705882352941177,0.26666666666666666,0.25333333333333335,0.09523809523809523,0.30434782608695654,0.1875,0.25555555555555554,0.14634146341463414
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.16,0.16,0.12698412698412698,0.2318840579710145,0.05,0.05555555555555555,0.3780487804878049
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.29333333333333333,0.3466666666666667,0.09523809523809523,0.014492753623188406,0.25,0.26666666666666666,0.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.02666666666666667,0.26666666666666666,0.015873015873015872,0.11594202898550725,0.1,0.0,0.17073170731707318
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.13333333333333333,0.18666666666666668,0.09523809523809523,0.36231884057971014,0.3625,0.2,0.5
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.44,0.3333333333333333,,,,,0.17073170731707318
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.775,0.4222222222222222,0.17073170731707318
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
