,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,0.18666666666666668,0.08,0.20634920634920634,0.37681159420289856,0.275,0.0,0.28125,0.21839080459770116,0.609375,5.266666666666667
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.39130434782608703,0.1625,0.03333333333333333,0.0625,0.16091954022988506,0.3125,2.6666666666666665
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.21739130434782608,0.1,0.1111111111111111,0.041666666666666664,0.1724137931034483,0.75,5.933333333333334
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.21739130434782608,0.0375,0.15555555555555556,0.0625,0.05747126436781609,0.65625,5.4
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.08823529411764706,0.2533333333333333,0.28,0.2222222222222222,0.11594202898550725,0.2625,0.34444444444444444,0.19791666666666666,0.10344827586206896,0.53125,4.6
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.26666666666666666,0.625,0.10344827586206896,0.14705882352941174,0.26666666666666666,0.2533333333333333,0.09523809523809523,0.3043478260869565,0.1875,0.25555555555555554,0.2708333333333333,0.034482758620689655,0.640625,5.066666666666666
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.16,0.16,0.12698412698412698,0.2318840579710145,0.05,0.05555555555555555,0.17708333333333334,0.3333333333333333,0.859375,5.933333333333334
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2933333333333333,0.3466666666666667,0.09523809523809523,0.014492753623188406,0.25,0.26666666666666666,0.14583333333333334,0.05747126436781609,0.578125,4.333333333333333
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.02666666666666667,0.26666666666666666,0.015873015873015872,0.11594202898550725,0.1,0.0,0.0,0.13793103448275862,0.671875,5.2
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.13333333333333333,0.18666666666666668,0.09523809523809523,0.3623188405797101,0.3625,0.2,0.28125,0.20689655172413793,0.84375,6.4
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.44,0.3333333333333333,,,,,0.0,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.775,0.4222222222222222,0.0,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.40229885057471265,0.453125,2.2666666666666666
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.71875,4.2
