,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.19525937595228768,0.32549198049865713,0.5536082465739317,0.6738696392510698,0.3675518450609887
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1.6585397331297191,0.9044184036916796
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1.1926284889962055
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.3769744975736095
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.35378024193548385,0.2693086527578251,0.3938077891797277,0.2727857192468158,0.3431580765299178,0.33961358266083347
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.4879558058814488,0.14194625707953706,0.4987691001697793,0.5331723967176004,0.25858337686648386,0.2583259009099291,1.2439178605814138,0.4261023209144026,0.3113129110797783
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.31571893637630055,0.302316995363504,0.8017849669128742,1.1271788442930004,0.8322231502632093
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6215153073440425,0.7444599008230782,0.25396685509443545,0.3179052719813492,0.2853814460198126
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.22421361444865265,0.3266171157854652,0.4407476022910709,0.6362530498088214,0.4581833191687557
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.30334477438944757,0.26911005498323115,0.9191611117298232,1.3039480724788448,1.1728083772917643
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.31727320589003527,0.3174788050667415,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.26132219363774967
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
