,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.22421361444865265,0.3266171157854652,0.4407476022910709,0.6362530498088214,0.4581833191687557,0.6516210049280424,8.62851301122784
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6215153073440425,0.7444599008230782,0.25396685509443545,0.3179052719813492,0.2853814460198126,0.3359495590547793,9.001056033695692
EUFH_ILM_EKF,,,,,,,,,,,0.31571893637630055,0.302316995363504,0.801784966912874,1.1271788442930004,0.8322231502632093,0.8160758444001255,13.408773296651125
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.4879558058814488,0.14194625707953706,0.4987691001697793,0.5331723967176004,0.25858337686648386,0.2583259009099291,1.2439178605814138,0.4261023209144026,0.31131291107977827,0.4004623977892676,9.155146160744357
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.35378024193548385,0.2693086527578251,0.3938077891797277,0.2727857192468158,0.3431580765299178,0.3396135826608335,0.3365319825105676,2.9476045990723945
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.3769744975736095,1.6498916117011588,9.064494138556489
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1.1926284889962055,1.2315717689097463,7.389436518274151
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1.6585397331297191,0.9044184036916796,1.749005981224179,9.498919619706136
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.26132219363774967,0.5935272271911995,1.491170807617239
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.31727320589003527,0.3174788050667415,,,,0.9494040174796324,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,13.70958261815201
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3033447743894475,0.26911005498323115,0.9191611117298231,1.3039480724788448,1.1728083772917643,0.9941725881344939,15.221325286782637
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.19525937595228768,0.32549198049865713,0.5536082465739317,0.6738696392510698,0.3675518450609887,0.5181301575263182,6.639931565770306
